timestamp,slug,yes_price,clob_token_id
2026-02-21 17:05:00+00:00,eth-updown-5m-1771693500,0.0,56754122487948383194277770647875558923947857479123516907456534109984117648993
2026-02-21 17:10:00+00:00,eth-updown-5m-1771693800,1.0,79333068708090211124071541362450012113217940453670917905131454711497364543701
2026-02-21 17:15:00+00:00,eth-updown-5m-1771694100,0.0,17152559235198973291025545120935847263584791018829397545515222433260241884377
2026-02-21 17:20:00+00:00,eth-updown-5m-1771694400,1.0,82981082670077096350179228058826695435677348998789139031007750052505429524697
2026-02-21 17:25:00+00:00,eth-updown-5m-1771694700,1.0,99256219096660634294313935682556704206902979239453489335172732622021188599222
2026-02-21 17:30:00+00:00,eth-updown-5m-1771695000,0.0,112275592744539588499214185050011277252444399240485702999009998168424466442912
2026-02-21 17:35:00+00:00,eth-updown-5m-1771695300,1.0,98281149999424848036195609869515612312491526405259626788761505081755116996937
2026-02-21 17:40:00+00:00,eth-updown-5m-1771695600,1.0,88560279991003149373576601379512760029893828340376793754656592919971860904613
2026-02-21 17:45:00+00:00,eth-updown-5m-1771695900,1.0,112383943375950319429425343326066032853698333029410996450745082543670076147175
2026-02-21 17:50:00+00:00,eth-updown-5m-1771696200,0.0,27632680245974491382405961407144260508897134602323917598931599342767578136991
2026-02-21 17:55:00+00:00,eth-updown-5m-1771696500,0.0,113262514117879360670641907420883865094288657290553088712439053200561793799506
2026-02-21 18:00:00+00:00,eth-updown-5m-1771696800,1.0,45615074836259291387035479535436481559281855640650067570088921682407990943985
2026-02-21 18:05:00+00:00,eth-updown-5m-1771697100,0.0,21316531394225535551816386062955088650151060526465308333317350524162019912149
2026-02-21 18:10:00+00:00,eth-updown-5m-1771697400,0.0,22049261030144772946260409961219794969826638771741364985773473560642317704005
2026-02-21 18:15:00+00:00,eth-updown-5m-1771697700,1.0,65131644607255829101125930527776257256893544186346357276720434584333651916794
2026-02-21 18:20:00+00:00,eth-updown-5m-1771698000,1.0,62763910423555244885907131846042683206785840021132145310177400713362660219481
2026-02-21 18:25:00+00:00,eth-updown-5m-1771698300,1.0,105136030229635769038375286829131271471871413063316317357228336537067246464904
2026-02-21 18:30:00+00:00,eth-updown-5m-1771698600,1.0,26412220233275022721977632536596562502118576636772429169724003557891466834605
2026-02-21 18:35:00+00:00,eth-updown-5m-1771698900,1.0,53912666294129960237936468493977009582545853044165294489100710435329994228627
2026-02-21 18:40:00+00:00,eth-updown-5m-1771699200,0.0,23000091671977151618431215485851361562786046457659663876135076548841225036591
2026-02-21 18:45:00+00:00,eth-updown-5m-1771699500,1.0,92241014472290661172123511977318837871779538191626946908137989142106376887918
2026-02-21 18:50:00+00:00,eth-updown-5m-1771699800,1.0,110975859613703881091678086041478032242379949912866686825105195183373016256755
2026-02-21 18:55:00+00:00,eth-updown-5m-1771700100,0.0,33120973192824505476798509131898592588611241180209093172942562369829509647230
2026-02-21 19:00:00+00:00,eth-updown-5m-1771700400,0.0,30915319204425425837938895525601785483424448282191262485186619931965520396703
2026-02-21 19:05:00+00:00,eth-updown-5m-1771700700,1.0,28873184139225268774672701745904121700245165266186027168908220248242063040655
2026-02-21 19:10:00+00:00,eth-updown-5m-1771701000,1.0,35184942810058207873948116039596395565165873165567061969681164829764572468254
2026-02-21 19:15:00+00:00,eth-updown-5m-1771701300,1.0,86421187433201962560274109312706489134604366405035558457652124325984953984570
2026-02-21 19:20:00+00:00,eth-updown-5m-1771701600,0.0,34836384297337776552922095338963229018085060820713584985818735001891219129652
2026-02-21 19:25:00+00:00,eth-updown-5m-1771701900,0.0,2403392986780712461912831934901071871904270619931097162920693783299540251543
2026-02-21 19:30:00+00:00,eth-updown-5m-1771702200,0.0,70390471894285630790974034780641792986486160154272100393947672670222770098468
2026-02-21 19:35:00+00:00,eth-updown-5m-1771702500,1.0,705541611000021974373274868417034610783026159377069871239277753046483547651
2026-02-21 19:40:00+00:00,eth-updown-5m-1771702800,1.0,109176543871582819231707273449224868170952743254958784923425573011586439031700
2026-02-21 19:45:00+00:00,eth-updown-5m-1771703100,0.0,78237271235634183213359481920428312483369700577660047875712100284677328505827
2026-02-21 19:50:00+00:00,eth-updown-5m-1771703400,0.0,97938669075403176712568955303444601936977684120202855129053243687327041836782
2026-02-21 19:55:00+00:00,eth-updown-5m-1771703700,0.0,25688880827169264260176868670773513368642928108462365669006666040038621037399
2026-02-21 20:00:00+00:00,eth-updown-5m-1771704000,0.0,44227668840371709724223548242793251355602865820136433529459748230944391252841
2026-02-21 20:05:00+00:00,eth-updown-5m-1771704300,0.0,108024817246698136802470653916492862717024535275984840798641598359808365244735
2026-02-21 20:10:00+00:00,eth-updown-5m-1771704600,0.0,99865361707084822173798890078139404494230015310803086891250020491682041345980
2026-02-21 20:15:00+00:00,eth-updown-5m-1771704900,1.0,45625186109365797738275090074485198811379396466787072542317606867157315420394
2026-02-21 20:20:00+00:00,eth-updown-5m-1771705200,1.0,96586675630799385162791703006697833497085262425217845269706640163512499186909
2026-02-21 20:25:00+00:00,eth-updown-5m-1771705500,0.0,89273335309128205768189555323025268944659368967833531281551047672862301431237
2026-02-21 20:30:00+00:00,eth-updown-5m-1771705800,1.0,63878774566915036635493406848414410081447685949696377342072176957469987670509
2026-02-21 20:35:00+00:00,eth-updown-5m-1771706100,0.0,31000634226215346757496133781356070023852386049038768190106402593990128422950
2026-02-21 20:40:00+00:00,eth-updown-5m-1771706400,0.0,71714948548182075244477181987295113686243118599569139300335886092841933068595
2026-02-21 20:45:00+00:00,eth-updown-5m-1771706700,0.0,113640605971519914923783298329220640115165821567847959724959144222073159143583
2026-02-21 20:50:00+00:00,eth-updown-5m-1771707000,0.0,13229999226091645503112113175412665804930247190634357358268933966514689434825
2026-02-21 20:55:00+00:00,eth-updown-5m-1771707300,0.0,73656380162230921506846072818582721483970432243580520307466512123224108599567
2026-02-21 21:00:00+00:00,eth-updown-5m-1771707600,1.0,101545799776747511645214802285962776843266440723581181662777761678164570078823
2026-02-21 21:05:00+00:00,eth-updown-5m-1771707900,1.0,35891339333560474160731012461716458174198372025193189193217879146439897834175
2026-02-21 21:10:00+00:00,eth-updown-5m-1771708200,0.0,36837515110099218144592820979230620642777989992936274100119103773905440606899
2026-02-21 21:15:00+00:00,eth-updown-5m-1771708500,1.0,32689400823620956022776872299493320471242873730689286889954214488295452193462
2026-02-21 21:20:00+00:00,eth-updown-5m-1771708800,1.0,2649097723561132396564116617639062248772665562445185345837318894494758173533
2026-02-21 21:25:00+00:00,eth-updown-5m-1771709100,0.0,76519381417102053504098852017857321307483028393444723946710367486091027965734
2026-02-21 21:30:00+00:00,eth-updown-5m-1771709400,0.0,85543716580237583882324459146112001574690851263624979019098219813508988809336
2026-02-21 21:35:00+00:00,eth-updown-5m-1771709700,1.0,94043974540760267385148124182328805334165641855090362786242852907131561416580
2026-02-21 21:40:00+00:00,eth-updown-5m-1771710000,0.0,97256348385866384128057082884504047023749148284382794494862397651905722085003
2026-02-21 21:45:00+00:00,eth-updown-5m-1771710300,1.0,70082396214672294803713333824400362704869145717302145827114675931638523077330
2026-02-21 21:50:00+00:00,eth-updown-5m-1771710600,1.0,110487038885426253959043561093845973442450787898375074725240612473500863034901
2026-02-21 21:55:00+00:00,eth-updown-5m-1771710900,1.0,56334036097189605856544501742951228035876833398755301013134682260918559116708
2026-02-21 22:00:00+00:00,eth-updown-5m-1771711200,0.0,110323486723657655035011024220603180192917621468869205319942402250503043095585
2026-02-21 22:05:00+00:00,eth-updown-5m-1771711500,0.0,43624026243139762378610143323703454578054241539955309034417345773169094831126
2026-02-21 22:10:00+00:00,eth-updown-5m-1771711800,0.0,62599738124395340720641160497685341229929331408623020097475788641735492153831
2026-02-21 22:15:00+00:00,eth-updown-5m-1771712100,1.0,95681301367248232361727210333462192446396130979772253121140083225552353240282
2026-02-21 22:20:00+00:00,eth-updown-5m-1771712400,0.0,26282278686578516966235689990330854848411154860246818624559028998661234067590
2026-02-21 22:25:00+00:00,eth-updown-5m-1771712700,0.0,2754784594362797710035058421055086050953925465376306407510377511023024180355
2026-02-21 22:30:00+00:00,eth-updown-5m-1771713000,0.0,94871454246496093169035255490291198220883827865101008756911903664773867413307
2026-02-21 22:35:00+00:00,eth-updown-5m-1771713300,0.0,16251938782518263285707835875833948302375410874683713617577589526779750653980
2026-02-21 22:40:00+00:00,eth-updown-5m-1771713600,1.0,15112188101611348741647114674983707177013848838341229245152176836906662175488
2026-02-21 22:45:00+00:00,eth-updown-5m-1771713900,1.0,33498552901333880405517592642045046222625023598185939318887505047865175981180
2026-02-21 22:50:00+00:00,eth-updown-5m-1771714200,0.0,46501067370256521951145172409860157758325293209029970530302221934458312742954
2026-02-21 22:55:00+00:00,eth-updown-5m-1771714500,0.0,54105569886911782832503308333795179123197851283724644545524055007059787016371
2026-02-21 23:00:00+00:00,eth-updown-5m-1771714800,0.0,33560638462896078134829454564283637462925087877249634797641798427389330568768
2026-02-21 23:05:00+00:00,eth-updown-5m-1771715100,0.0,41792820423759684267205781644473288962733794910878591033568945007553831039310
2026-02-21 23:10:00+00:00,eth-updown-5m-1771715400,1.0,55437046120836747071910557457910743772665226269067581992556958515181140208938
2026-02-21 23:15:00+00:00,eth-updown-5m-1771715700,1.0,105164986888684694947448415706870270582717271371846609207579006937797630304200
2026-02-21 23:20:00+00:00,eth-updown-5m-1771716000,1.0,43419380584538688850259699636735481449262311196833746901616591692647289361324
2026-02-21 23:25:00+00:00,eth-updown-5m-1771716300,1.0,90353170186946457069306419852026882931395933008356019257093780295354970012906
2026-02-21 23:30:00+00:00,eth-updown-5m-1771716600,0.0,55183789060585731974628971630071994785859595839050792609568617889539199885296
2026-02-21 23:35:00+00:00,eth-updown-5m-1771716900,1.0,7570678771793202260123296512672075176644017034612713177225274576449850326201
2026-02-21 23:40:00+00:00,eth-updown-5m-1771717200,0.0,20571602219900233103500036683566249552148836914049075190973062828208302362599
2026-02-21 23:45:00+00:00,eth-updown-5m-1771717500,0.0,112678678263369991939201089647807213235590232185931025024323608562204574206069
2026-02-21 23:50:00+00:00,eth-updown-5m-1771717800,1.0,88133337358285519339069253011852454351156826183631056526509311198931824774755
2026-02-21 23:55:00+00:00,eth-updown-5m-1771718100,0.0,110413927565393579264760332244024621235073981815272110244132566467303850471322
2026-02-22 00:00:00+00:00,eth-updown-5m-1771718400,1.0,11438254878912758141289128192128260063548242330759122749302696097605819622072
2026-02-22 00:05:00+00:00,eth-updown-5m-1771718700,1.0,86641554310110339587166557795661384804774643800140889036107157943437887009489
2026-02-22 00:10:00+00:00,eth-updown-5m-1771719000,0.0,3113305469134482965911637466310157069747216084248971762332156458720719029442
2026-02-22 00:15:00+00:00,eth-updown-5m-1771719300,0.0,45388643281307886460647932665443008926454197515436917553638076447298648352276
2026-02-22 00:20:00+00:00,eth-updown-5m-1771719600,0.0,11044732615121824899008757620891096206038367170112313188617675784962156800866
2026-02-22 00:25:00+00:00,eth-updown-5m-1771719900,1.0,10071436552106548672886188895434166470413092088330080785689474373184784126449
2026-02-22 00:30:00+00:00,eth-updown-5m-1771720200,1.0,46655794946028347907983657232957203876892036166071932202594115541929705107961
2026-02-22 00:35:00+00:00,eth-updown-5m-1771720500,0.0,33440476817547060283580782279938520174775957871267113981093756525383683457951
2026-02-22 00:40:00+00:00,eth-updown-5m-1771720800,0.0,8631801005503592300594746002944099456117343673484745215708937323226667574062
2026-02-22 00:45:00+00:00,eth-updown-5m-1771721100,1.0,112857855444998803617420586781772590397432887978415028145620273488236536791673
2026-02-22 00:50:00+00:00,eth-updown-5m-1771721400,1.0,19826740920021321934493045611229531429630459415075423424853108097407328262107
2026-02-22 00:55:00+00:00,eth-updown-5m-1771721700,1.0,75622504635182291660179963448048919120744117385423222388345942213472458931388
2026-02-22 01:00:00+00:00,eth-updown-5m-1771722000,1.0,8406031985724126048178282610303032744431373208129599940205354843227257848211
2026-02-22 01:05:00+00:00,eth-updown-5m-1771722300,1.0,96899970824671428874078097993137687385013175360998066973296060442412244140725
2026-02-22 01:10:00+00:00,eth-updown-5m-1771722600,0.0,11194689751945986295937562452615183957500865439288490357581239585584022314183
2026-02-22 01:15:00+00:00,eth-updown-5m-1771722900,1.0,12461370019568341298370770569838104043809777214413331257729526002046315878094
2026-02-22 01:20:00+00:00,eth-updown-5m-1771723200,1.0,88051592418186740014638590518783162412520591004332393288902180665974644349591
2026-02-22 01:25:00+00:00,eth-updown-5m-1771723500,1.0,92800673436334119239402285690477810290616280806837878135906598601012370561906
2026-02-22 01:30:00+00:00,eth-updown-5m-1771723800,0.0,4217405825837179573908012624162583891277692039810672485519257891129700250880
2026-02-22 01:35:00+00:00,eth-updown-5m-1771724100,0.0,46756192123331341717047888965813108763740113958568126569097065959718885429102
2026-02-22 01:40:00+00:00,eth-updown-5m-1771724400,1.0,33393493208977270166924828823636449663443134024709262553043597937797263972346
2026-02-22 01:45:00+00:00,eth-updown-5m-1771724700,1.0,111202352027443160332560142005910453833715008040521913127923301236016703450120
2026-02-22 01:50:00+00:00,eth-updown-5m-1771725000,0.0,59445693639205812678583449192088241258092940329722218398984395485116239640091
2026-02-22 01:55:00+00:00,eth-updown-5m-1771725300,1.0,81246659061866937066542139643263138536756125865027145083491964034205098278725
2026-02-22 02:00:00+00:00,eth-updown-5m-1771725600,1.0,38764353734888199025852125217241397228654581930365947769855483447414371189458
2026-02-22 02:05:00+00:00,eth-updown-5m-1771725900,1.0,40275955526981137029743543373896422215172746961005465448134280389083167869390
2026-02-22 02:10:00+00:00,eth-updown-5m-1771726200,0.0,85363534914975928280527367458445240490315775995680539913883377425146787936236
2026-02-22 02:15:00+00:00,eth-updown-5m-1771726500,0.0,7438201764724773289938187431459893805147853405623750914362432193184749097130
2026-02-22 02:20:00+00:00,eth-updown-5m-1771726800,0.0,57049612263003928181900649875781952143803391456809802852296323493123546870729
2026-02-22 02:25:00+00:00,eth-updown-5m-1771727100,0.0,37304289908087923310487281944192523793608022403797802825142075645852350360384
2026-02-22 02:30:00+00:00,eth-updown-5m-1771727400,1.0,31822000001621368021738031451374871851255447163969525766145380412430759848180
2026-02-22 02:35:00+00:00,eth-updown-5m-1771727700,0.0,91164891312485866751970944799404790849755036887020288175702852024613154164959
2026-02-22 02:40:00+00:00,eth-updown-5m-1771728000,1.0,79279163786112639952960155590493484642022055372304346594141402779533260540639
2026-02-22 02:45:00+00:00,eth-updown-5m-1771728300,0.0,3961053139055597452786921187542421084213848499909144268227498467666654569708
2026-02-22 02:50:00+00:00,eth-updown-5m-1771728600,1.0,20042905835043114422703792366045974642088811093323195305141295272270449417014
2026-02-22 02:55:00+00:00,eth-updown-5m-1771728900,0.0,101309219330259638525707424248398892721672435408499928199621460456640477429730
2026-02-22 03:00:00+00:00,eth-updown-5m-1771729200,0.0,18724367178081195277867151358183929036734968281391582343872873496434049139963
2026-02-22 03:05:00+00:00,eth-updown-5m-1771729500,1.0,29495709351769225477975534266271419402518166394396433889471505559891579851314
2026-02-22 03:10:00+00:00,eth-updown-5m-1771729800,1.0,42658811651747054794169310052414448396253008766844738231460191059077131304934
2026-02-22 03:15:00+00:00,eth-updown-5m-1771730100,0.0,76310591385080067868752358154586781527569684597287664903118631699967623914397
2026-02-22 03:20:00+00:00,eth-updown-5m-1771730400,1.0,1308977997374076364243072035787132186999098452212408150287157875687923931773
2026-02-22 03:25:00+00:00,eth-updown-5m-1771730700,1.0,57416592700630490864650998431198092521435367399664156811479748717472353864151
2026-02-22 03:30:00+00:00,eth-updown-5m-1771731000,1.0,75066599199821745224045946187719155082993614564811540354061136702568046795657
2026-02-22 03:35:00+00:00,eth-updown-5m-1771731300,0.0,88277238147553222642523217902540616763378221288514202141466428625446161445690
2026-02-22 03:40:00+00:00,eth-updown-5m-1771731600,1.0,115724395392590739708496310529516308294710464975642812735186685885063163207072
2026-02-22 03:45:00+00:00,eth-updown-5m-1771731900,1.0,84342104824589302846657207346296833629572226873232153328968879814881527692588
2026-02-22 03:50:00+00:00,eth-updown-5m-1771732200,1.0,10306810278089490589233468267580891963168433912809568496453884361905376306434
2026-02-22 03:55:00+00:00,eth-updown-5m-1771732500,1.0,113410810554475518153571026764263792297394206259876486826746515551677425502880
2026-02-22 04:00:00+00:00,eth-updown-5m-1771732800,1.0,31570072693742682662827036309243065538331724927697035806492508174468134895426
2026-02-22 04:05:00+00:00,eth-updown-5m-1771733100,0.0,50002030445207593291822330840280080275342583415382165722718906625401604624463
2026-02-22 04:10:00+00:00,eth-updown-5m-1771733400,1.0,24034890996346435698157694231259942463082105021962155995544056299022937955243
2026-02-22 04:15:00+00:00,eth-updown-5m-1771733700,0.0,105761124727544554830601792731717664685966624076617032866311962913131658393463
2026-02-22 04:20:00+00:00,eth-updown-5m-1771734000,0.0,96006886093314314098377814307557769822876475265610351207392262011951198536106
2026-02-22 04:25:00+00:00,eth-updown-5m-1771734300,0.0,3197248511770364341650885025441913891714548600151414258532984309646118658618
2026-02-22 04:30:00+00:00,eth-updown-5m-1771734600,1.0,48662489005269366980439071150316452043543116823316582357197910782745672069072
2026-02-22 04:35:00+00:00,eth-updown-5m-1771734900,1.0,100491573779429147918130274182344904249627415992930094613044100356082254937442
2026-02-22 04:40:00+00:00,eth-updown-5m-1771735200,0.0,27910830099453665411749215551315336379626124992378145063150893196037151362394
2026-02-22 04:45:00+00:00,eth-updown-5m-1771735500,1.0,22024999618568152119560437658200488717250429218683866427094634012667354517734
2026-02-22 04:50:00+00:00,eth-updown-5m-1771735800,1.0,17036514674110393110800162305758874156210301015411972123926251489910147086858
2026-02-22 04:55:00+00:00,eth-updown-5m-1771736100,0.0,87127798729086509261176434310243740813212237464564962155330823421247396327252
2026-02-22 05:00:00+00:00,eth-updown-5m-1771736400,1.0,31172973504660112080071435829537679809796780339198459476714828044448500771379
2026-02-22 05:05:00+00:00,eth-updown-5m-1771736700,0.0,105420673519549689384261770027532298794086145045972973305391425029222737631748
2026-02-22 05:10:00+00:00,eth-updown-5m-1771737000,0.0,78660667250672088720858648273737937619955588710990097736161756387643446539133
2026-02-22 05:15:00+00:00,eth-updown-5m-1771737300,1.0,31681903674819065666488775099998751510324234673156544122638873142337535648091
2026-02-22 05:20:00+00:00,eth-updown-5m-1771737600,1.0,78454759831181005285702559537669195927351813572374809144222319090212703710004
2026-02-22 05:25:00+00:00,eth-updown-5m-1771737900,1.0,79238151689321192521673537807369037451036107622266036235083958878969384419074
2026-02-22 05:30:00+00:00,eth-updown-5m-1771738200,0.0,84436825515980261774536305817936483213817555875109166188690624995202678918025
2026-02-22 05:35:00+00:00,eth-updown-5m-1771738500,1.0,8594731178275148513898800793677610675360748012921601828183486717887895457044
2026-02-22 05:40:00+00:00,eth-updown-5m-1771738800,0.0,112717982064590513619212761256423794392491631636997025091799399430452102164844
2026-02-22 05:45:00+00:00,eth-updown-5m-1771739100,0.0,10268555988798564829832570477452352091546913728467071061326269307761151927017
2026-02-22 05:50:00+00:00,eth-updown-5m-1771739400,1.0,100463778697504828063026225405618595550342214783347974036997191045880231624534
2026-02-22 05:55:00+00:00,eth-updown-5m-1771739700,1.0,94488888150305496958183657179533543165947552103870581139713891709598129967616
2026-02-22 06:00:00+00:00,eth-updown-5m-1771740000,1.0,103954153739382260053340810168575499063545048034486200403016677411534949971295
2026-02-22 06:05:00+00:00,eth-updown-5m-1771740300,0.0,89496515207702473355633104374473042951528029052561864803638267099501286862500
2026-02-22 06:10:00+00:00,eth-updown-5m-1771740600,0.0,25138224591066950376216124433727340279586716506292574557709824518412408123084
2026-02-22 06:15:00+00:00,eth-updown-5m-1771740900,1.0,26023205736360081490041470298586700975320073707525308701898533803302382166287
2026-02-22 06:20:00+00:00,eth-updown-5m-1771741200,0.0,57715096900389584718146386900071626139464774118170917552872078243216888067991
2026-02-22 06:25:00+00:00,eth-updown-5m-1771741500,1.0,95828091371582247836201830977489384232211876832709916400379961767572920414524
2026-02-22 06:30:00+00:00,eth-updown-5m-1771741800,1.0,74851078744077649159374362765031936343359439289458951118759843317019488904382
2026-02-22 06:35:00+00:00,eth-updown-5m-1771742100,0.0,30830095080488619534404905925255808965576558220870781791794665827548892590754
2026-02-22 06:40:00+00:00,eth-updown-5m-1771742400,0.0,90793950276821899477826019291927466609741920982535377225697887031948253222345
2026-02-22 06:45:00+00:00,eth-updown-5m-1771742700,0.0,11922625536926094623732324454703825101789910073470275889476598309708310269261
2026-02-22 06:50:00+00:00,eth-updown-5m-1771743000,1.0,111337040017673089105936383683016202979682897648784276753334953630080458409400
2026-02-22 06:55:00+00:00,eth-updown-5m-1771743300,1.0,54660615369206143098243633880230401200336775610426697535706919234611663603645
2026-02-22 07:00:00+00:00,eth-updown-5m-1771743600,1.0,60161379521601287921788492942296073807423844250674624351995295140973522866206
2026-02-22 07:05:00+00:00,eth-updown-5m-1771743900,0.0,52381997305100456237593385939836254813604993428958158338249986147073445162611
2026-02-22 07:10:00+00:00,eth-updown-5m-1771744200,1.0,60242386610654565824296447016320109915844279826177696256133136711511059965951
2026-02-22 07:15:00+00:00,eth-updown-5m-1771744500,0.0,10309071349788194410517117289152747199325963820124013104874768240931306307121
2026-02-22 07:20:00+00:00,eth-updown-5m-1771744800,1.0,49836676115541249377129751937445193802475359886523784050789052837182656960043
2026-02-22 07:25:00+00:00,eth-updown-5m-1771745100,1.0,76671181406095852246087809696783463799654046582958780146872591367029793371469
2026-02-22 07:30:00+00:00,eth-updown-5m-1771745400,1.0,66006349938515078018022487634890488594379937459973537989322217817270634128131
2026-02-22 07:35:00+00:00,eth-updown-5m-1771745700,1.0,76324875130974260853968248566769351544064474727552148345013868683104649964793
2026-02-22 07:40:00+00:00,eth-updown-5m-1771746000,1.0,65770086208357493364767462063770254689193463362582993182097581078605989600149
2026-02-22 07:45:00+00:00,eth-updown-5m-1771746300,0.0,5527479599844103989698206962294466691380526275040933534280144516666061800489
2026-02-22 07:50:00+00:00,eth-updown-5m-1771746600,0.0,99817221364176138086690868033480716813989621922045001040972710385366884167406
2026-02-22 07:55:00+00:00,eth-updown-5m-1771746900,0.0,653644335159956995832259997212408182983869321501524426575696566030493110827
2026-02-22 08:00:00+00:00,eth-updown-5m-1771747200,1.0,14280309850599107657967469244868427450237023778982015115746445573968447191590
2026-02-22 08:05:00+00:00,eth-updown-5m-1771747500,0.0,115641501195704108091478632407296269861029614718791688985048312478213629824984
2026-02-22 08:10:00+00:00,eth-updown-5m-1771747800,1.0,106980541631033597214331758610481803629223844883208072591695356178424940994035
2026-02-22 08:15:00+00:00,eth-updown-5m-1771748100,0.0,8436287984025086486481511428659845628413310553858719380647461806428447376463
2026-02-22 08:20:00+00:00,eth-updown-5m-1771748400,0.0,83287551497054185015546092275030320589358274264184930260888562990612958687955
2026-02-22 08:25:00+00:00,eth-updown-5m-1771748700,0.0,49979365954859368638729221740382612492554623451352998815344364691886909933122
2026-02-22 08:30:00+00:00,eth-updown-5m-1771749000,0.0,97206966834872637240727194990063882509039409912740177461079083741111048419980
2026-02-22 08:35:00+00:00,eth-updown-5m-1771749300,1.0,84724044962568576068879332825853417044484497415735297289010101891083851149243
2026-02-22 08:40:00+00:00,eth-updown-5m-1771749600,0.0,98685183672262491536569407296616096773211077272750936565309592879468948609448
2026-02-22 08:45:00+00:00,eth-updown-5m-1771749900,0.0,85690882346924948850485826799271408542961156762545261267430765345572163102966
2026-02-22 08:50:00+00:00,eth-updown-5m-1771750200,1.0,84996868513110580366089664457820730143108763855935839550320836738456251759235
2026-02-22 08:55:00+00:00,eth-updown-5m-1771750500,1.0,39209417212372691134610020073168027078073856855266358211297551968641992218623
2026-02-22 09:00:00+00:00,eth-updown-5m-1771750800,0.0,51413416430031408432905090243157344321752288469143293410119017475739797555964
2026-02-22 09:05:00+00:00,eth-updown-5m-1771751100,1.0,102593425119178572581554626731991225215117912268233344194799319231195427919532
2026-02-22 09:10:00+00:00,eth-updown-5m-1771751400,0.0,91528664084285864767980526481703193124373000816157488310649967373625400094419
