market_time,slug,poly_outcome,binance_momentum,binance_direction,binance_close,momentum_pct,correct_prediction,abs_momentum,momentum_size
2026-02-21 22:15:00+00:00,btc-updown-15m-1771712100,UP,-0.1663517560895711,DOWN,68265.45,-0.1663517560895711,False,0.1663517560895711,Medium (0.15-0.5%)
2026-02-21 22:30:00+00:00,btc-updown-15m-1771713000,DOWN,0.016640921578925476,UP,68276.81,0.016640921578925476,False,0.016640921578925476,Tiny (<0.05%)
2026-02-21 22:45:00+00:00,btc-updown-15m-1771713900,DOWN,-0.24686273421386107,DOWN,68108.26,-0.24686273421386107,True,0.24686273421386107,Medium (0.15-0.5%)
2026-02-21 23:00:00+00:00,btc-updown-15m-1771714800,DOWN,-0.19890392149204983,DOWN,67972.79,-0.19890392149204983,True,0.19890392149204983,Medium (0.15-0.5%)
2026-02-21 23:15:00+00:00,btc-updown-15m-1771715700,UP,0.013637810070771077,UP,67982.06,0.013637810070771077,True,0.013637810070771077,Tiny (<0.05%)
2026-02-21 23:30:00+00:00,btc-updown-15m-1771716600,DOWN,0.13784519033404755,UP,68075.77,0.13784519033404755,False,0.13784519033404755,Small (0.05-0.15%)
2026-02-21 23:45:00+00:00,btc-updown-15m-1771717500,DOWN,-0.05069351400653905,DOWN,68041.26,-0.05069351400653905,True,0.05069351400653905,Small (0.05-0.15%)
2026-02-22 00:00:00+00:00,btc-updown-15m-1771718400,UP,-0.08991603036156741,DOWN,67980.08,-0.08991603036156741,False,0.08991603036156741,Small (0.05-0.15%)
2026-02-22 00:15:00+00:00,btc-updown-15m-1771719300,DOWN,0.05426589671562525,UP,68016.97,0.05426589671562525,False,0.05426589671562525,Small (0.05-0.15%)
2026-02-22 00:30:00+00:00,btc-updown-15m-1771720200,DOWN,-0.17063388739603905,DOWN,67900.91,-0.17063388739603905,True,0.17063388739603905,Medium (0.15-0.5%)
2026-02-22 00:45:00+00:00,btc-updown-15m-1771721100,UP,-0.03400543527324819,DOWN,67877.82,-0.03400543527324819,False,0.03400543527324819,Tiny (<0.05%)
2026-02-22 01:00:00+00:00,btc-updown-15m-1771722000,UP,0.10044518224066862,UP,67946.0,0.10044518224066862,True,0.10044518224066862,Small (0.05-0.15%)
2026-02-22 01:15:00+00:00,btc-updown-15m-1771722900,UP,0.12049274423806455,UP,68027.87,0.12049274423806455,True,0.12049274423806455,Small (0.05-0.15%)
2026-02-22 01:30:00+00:00,btc-updown-15m-1771723800,UP,0.18364532066049924,UP,68152.8,0.18364532066049924,True,0.18364532066049924,Medium (0.15-0.5%)
2026-02-22 01:45:00+00:00,btc-updown-15m-1771724700,UP,-0.07487586716906544,DOWN,68101.77,-0.07487586716906544,False,0.07487586716906544,Small (0.05-0.15%)
2026-02-22 02:00:00+00:00,btc-updown-15m-1771725600,UP,0.040542264907359356,UP,68129.38,0.040542264907359356,True,0.040542264907359356,Tiny (<0.05%)
2026-02-22 02:15:00+00:00,btc-updown-15m-1771726500,DOWN,0.09389488059336686,UP,68193.35,0.09389488059336686,False,0.09389488059336686,Small (0.05-0.15%)
2026-02-22 02:30:00+00:00,btc-updown-15m-1771727400,DOWN,-0.1632857162758624,DOWN,68082.0,-0.1632857162758624,True,0.1632857162758624,Medium (0.15-0.5%)
2026-02-22 02:45:00+00:00,btc-updown-15m-1771728300,DOWN,-0.13439675685203137,DOWN,67990.5,-0.13439675685203137,True,0.13439675685203137,Small (0.05-0.15%)
2026-02-22 03:00:00+00:00,btc-updown-15m-1771729200,UP,-0.0842764798023296,DOWN,67933.2,-0.0842764798023296,False,0.0842764798023296,Small (0.05-0.15%)
2026-02-22 03:15:00+00:00,btc-updown-15m-1771730100,DOWN,0.15728686415479592,UP,68040.05,0.15728686415479592,False,0.15728686415479592,Medium (0.15-0.5%)
2026-02-22 03:30:00+00:00,btc-updown-15m-1771731000,UP,-0.1382274116494666,DOWN,67946.0,-0.1382274116494666,False,0.1382274116494666,Small (0.05-0.15%)
2026-02-22 03:45:00+00:00,btc-updown-15m-1771731900,UP,0.078003120124805,UP,67999.0,0.078003120124805,True,0.078003120124805,Small (0.05-0.15%)
2026-02-22 04:00:00+00:00,btc-updown-15m-1771732800,UP,0.061618553214009296,UP,68040.9,0.061618553214009296,True,0.061618553214009296,Small (0.05-0.15%)
2026-02-22 04:15:00+00:00,btc-updown-15m-1771733700,DOWN,0.010052777079684513,UP,68047.74,0.010052777079684513,False,0.010052777079684513,Tiny (<0.05%)
2026-02-22 04:30:00+00:00,btc-updown-15m-1771734600,DOWN,-0.039472288131833004,DOWN,68020.88,-0.039472288131833004,True,0.039472288131833004,Tiny (<0.05%)
2026-02-22 04:45:00+00:00,btc-updown-15m-1771735500,DOWN,-0.030034895167494986,DOWN,68000.45,-0.030034895167494986,True,0.030034895167494986,Tiny (<0.05%)
2026-02-22 05:00:00+00:00,btc-updown-15m-1771736400,DOWN,-0.004397029725524885,DOWN,67997.46,-0.004397029725524885,True,0.004397029725524885,Tiny (<0.05%)
2026-02-22 05:15:00+00:00,btc-updown-15m-1771737300,UP,-0.1230634203101227,DOWN,67913.78,-0.1230634203101227,False,0.1230634203101227,Small (0.05-0.15%)
2026-02-22 05:30:00+00:00,btc-updown-15m-1771738200,DOWN,0.05021072306681475,UP,67947.88,0.05021072306681475,False,0.05021072306681475,Small (0.05-0.15%)
2026-02-22 05:45:00+00:00,btc-updown-15m-1771739100,UP,-0.011449952522431656,DOWN,67940.1,-0.011449952522431656,False,0.011449952522431656,Tiny (<0.05%)
2026-02-22 06:00:00+00:00,btc-updown-15m-1771740000,UP,0.0482631023504434,UP,67972.89,0.0482631023504434,True,0.0482631023504434,Tiny (<0.05%)
2026-02-22 06:15:00+00:00,btc-updown-15m-1771740900,UP,0.09003589519291749,UP,68034.09,0.09003589519291749,True,0.09003589519291749,Small (0.05-0.15%)
2026-02-22 06:30:00+00:00,btc-updown-15m-1771741800,DOWN,0.11536863357767445,UP,68112.58,0.11536863357767445,False,0.11536863357767445,Small (0.05-0.15%)
2026-02-22 06:45:00+00:00,btc-updown-15m-1771742700,DOWN,-0.047039768571397744,DOWN,68080.54,-0.047039768571397744,True,0.047039768571397744,Tiny (<0.05%)
2026-02-22 07:00:00+00:00,btc-updown-15m-1771743600,DOWN,-0.13225512018558255,DOWN,67990.5,-0.13225512018558255,True,0.13225512018558255,Small (0.05-0.15%)
2026-02-22 07:15:00+00:00,btc-updown-15m-1771744500,DOWN,0.06402365036291663,UP,68034.03,0.06402365036291663,False,0.06402365036291663,Small (0.05-0.15%)
2026-02-22 07:30:00+00:00,btc-updown-15m-1771745400,UP,-0.015359960302215066,DOWN,68023.58,-0.015359960302215066,False,0.015359960302215066,Tiny (<0.05%)
2026-02-22 07:45:00+00:00,btc-updown-15m-1771746300,DOWN,0.09168879379767331,UP,68085.95,0.09168879379767331,False,0.09168879379767331,Small (0.05-0.15%)
2026-02-22 08:00:00+00:00,btc-updown-15m-1771747200,DOWN,-0.14164449493618336,DOWN,67989.51,-0.14164449493618336,True,0.14164449493618336,Small (0.05-0.15%)
2026-02-22 08:15:00+00:00,btc-updown-15m-1771748100,DOWN,0.010472203726736516,UP,67996.63,0.010472203726736516,False,0.010472203726736516,Tiny (<0.05%)
2026-02-22 08:30:00+00:00,btc-updown-15m-1771749000,DOWN,-0.09801956361662148,DOWN,67929.98,-0.09801956361662148,True,0.09801956361662148,Small (0.05-0.15%)
2026-02-22 08:45:00+00:00,btc-updown-15m-1771749900,DOWN,0.04291183362634397,UP,67959.13,0.04291183362634397,False,0.04291183362634397,Tiny (<0.05%)
2026-02-22 09:00:00+00:00,btc-updown-15m-1771750800,UP,0.005267872028381979,UP,67962.71,0.005267872028381979,True,0.005267872028381979,Tiny (<0.05%)
2026-02-22 09:15:00+00:00,btc-updown-15m-1771751700,DOWN,0.11818245623223739,UP,68043.03,0.11818245623223739,False,0.11818245623223739,Small (0.05-0.15%)
2026-02-22 09:30:00+00:00,btc-updown-15m-1771752600,UP,-0.024484506348414366,DOWN,68026.37,-0.024484506348414366,False,0.024484506348414366,Tiny (<0.05%)
2026-02-22 09:45:00+00:00,btc-updown-15m-1771753500,UP,0.04967191399454087,UP,68060.16,0.04967191399454087,True,0.04967191399454087,Tiny (<0.05%)
2026-02-22 10:00:00+00:00,btc-updown-15m-1771754400,DOWN,-0.04360847814640395,DOWN,68030.48,-0.04360847814640395,True,0.04360847814640395,Tiny (<0.05%)
2026-02-22 10:15:00+00:00,btc-updown-15m-1771755300,UP,0.021946045360855263,UP,68045.41,0.021946045360855263,True,0.021946045360855263,Tiny (<0.05%)
2026-02-22 10:30:00+00:00,btc-updown-15m-1771756200,UP,0.06617639602729829,UP,68090.44,0.06617639602729829,True,0.06617639602729829,Small (0.05-0.15%)
2026-02-22 10:45:00+00:00,btc-updown-15m-1771757100,UP,0.009164282093037858,UP,68096.68,0.009164282093037858,True,0.009164282093037858,Tiny (<0.05%)
2026-02-22 11:00:00+00:00,btc-updown-15m-1771758000,UP,0.07041459289940662,UP,68144.63,0.07041459289940662,True,0.07041459289940662,Small (0.05-0.15%)
2026-02-22 11:15:00+00:00,btc-updown-15m-1771758900,UP,0.10643538603114996,UP,68217.16,0.10643538603114996,True,0.10643538603114996,Small (0.05-0.15%)
2026-02-22 11:30:00+00:00,btc-updown-15m-1771759800,DOWN,0.020273491303363766,UP,68230.99,0.020273491303363766,False,0.020273491303363766,Tiny (<0.05%)
2026-02-22 11:45:00+00:00,btc-updown-15m-1771760700,UP,-0.06526359942893814,DOWN,68186.46,-0.06526359942893814,False,0.06526359942893814,Small (0.05-0.15%)
2026-02-22 12:00:00+00:00,btc-updown-15m-1771761600,DOWN,0.06735941417107298,UP,68232.39,0.06735941417107298,False,0.06735941417107298,Small (0.05-0.15%)
2026-02-22 12:15:00+00:00,btc-updown-15m-1771762500,UP,-0.279046359067877,DOWN,68041.99,-0.279046359067877,False,0.279046359067877,Medium (0.15-0.5%)
2026-02-22 12:30:00+00:00,btc-updown-15m-1771763400,DOWN,0.008494754489101268,UP,68047.77,0.008494754489101268,False,0.008494754489101268,Tiny (<0.05%)
2026-02-22 12:45:00+00:00,btc-updown-15m-1771764300,UP,-0.197714047058424,DOWN,67913.23,-0.197714047058424,False,0.197714047058424,Medium (0.15-0.5%)
2026-02-22 13:00:00+00:00,btc-updown-15m-1771765200,UP,0.056351317703493234,UP,67951.5,0.056351317703493234,True,0.056351317703493234,Small (0.05-0.15%)
2026-02-22 13:15:00+00:00,btc-updown-15m-1771766100,DOWN,0.06252989264402586,UP,67993.99,0.06252989264402586,False,0.06252989264402586,Small (0.05-0.15%)
2026-02-22 13:30:00+00:00,btc-updown-15m-1771767000,DOWN,-0.05881402165103892,DOWN,67954.0,-0.05881402165103892,True,0.05881402165103892,Small (0.05-0.15%)
2026-02-22 13:45:00+00:00,btc-updown-15m-1771767900,UP,-0.4547193689849015,DOWN,67645.0,-0.4547193689849015,False,0.4547193689849015,Medium (0.15-0.5%)
2026-02-22 14:00:00+00:00,btc-updown-15m-1771768800,UP,0.02468770788675747,UP,67661.7,0.02468770788675747,True,0.02468770788675747,Tiny (<0.05%)
2026-02-22 14:15:00+00:00,btc-updown-15m-1771769700,DOWN,0.012266910231346405,UP,67670.0,0.012266910231346405,False,0.012266910231346405,Tiny (<0.05%)
2026-02-22 14:30:00+00:00,btc-updown-15m-1771770600,DOWN,-0.05449977833604944,DOWN,67633.12,-0.05449977833604944,True,0.05449977833604944,Small (0.05-0.15%)
2026-02-22 14:45:00+00:00,btc-updown-15m-1771771500,UP,-0.25339656073827455,DOWN,67461.74,-0.25339656073827455,False,0.25339656073827455,Medium (0.15-0.5%)
2026-02-22 15:00:00+00:00,btc-updown-15m-1771772400,DOWN,-0.023316920079456113,DOWN,67446.01,-0.023316920079456113,True,0.023316920079456113,Tiny (<0.05%)
2026-02-22 15:15:00+00:00,btc-updown-15m-1771773300,UP,-0.06968536759995143,DOWN,67399.01,-0.06968536759995143,False,0.06968536759995143,Small (0.05-0.15%)
2026-02-22 15:30:00+00:00,btc-updown-15m-1771774200,UP,0.22424661727227066,UP,67550.15,0.22424661727227066,True,0.22424661727227066,Medium (0.15-0.5%)
2026-02-22 15:45:00+00:00,btc-updown-15m-1771775100,DOWN,0.35700882973613457,UP,67791.31,0.35700882973613457,False,0.35700882973613457,Medium (0.15-0.5%)
2026-02-22 16:00:00+00:00,btc-updown-15m-1771776000,DOWN,-0.16965301304841987,DOWN,67676.3,-0.16965301304841987,True,0.16965301304841987,Medium (0.15-0.5%)
2026-02-22 16:15:00+00:00,btc-updown-15m-1771776900,DOWN,-0.12550922553390526,DOWN,67591.36,-0.12550922553390526,True,0.12550922553390526,Small (0.05-0.15%)
2026-02-22 16:30:00+00:00,btc-updown-15m-1771777800,UP,-0.03791904764159895,DOWN,67565.73,-0.03791904764159895,False,0.03791904764159895,Tiny (<0.05%)
2026-02-22 16:45:00+00:00,btc-updown-15m-1771778700,UP,0.05733675933051451,UP,67604.47,0.05733675933051451,True,0.05733675933051451,Small (0.05-0.15%)
2026-02-22 17:00:00+00:00,btc-updown-15m-1771779600,DOWN,0.045470366086747274,UP,67635.21,0.045470366086747274,False,0.045470366086747274,Tiny (<0.05%)
2026-02-22 17:15:00+00:00,btc-updown-15m-1771780500,DOWN,-0.11357989425922826,DOWN,67558.39,-0.11357989425922826,True,0.11357989425922826,Small (0.05-0.15%)
2026-02-22 17:30:00+00:00,btc-updown-15m-1771781400,DOWN,-0.060821461257434505,DOWN,67517.3,-0.060821461257434505,True,0.060821461257434505,Small (0.05-0.15%)
2026-02-22 17:45:00+00:00,btc-updown-15m-1771782300,UP,-0.3291156488781488,DOWN,67295.09,-0.3291156488781488,False,0.3291156488781488,Medium (0.15-0.5%)
2026-02-22 18:00:00+00:00,btc-updown-15m-1771783200,UP,0.10810595542706013,UP,67367.84,0.10810595542706013,True,0.10810595542706013,Small (0.05-0.15%)
2026-02-22 18:15:00+00:00,btc-updown-15m-1771784100,DOWN,0.11622756496275212,UP,67446.14,0.11622756496275212,False,0.11622756496275212,Small (0.05-0.15%)
2026-02-22 18:30:00+00:00,btc-updown-15m-1771785000,UP,-0.14533077801043037,DOWN,67348.12,-0.14533077801043037,False,0.14533077801043037,Small (0.05-0.15%)
2026-02-22 18:45:00+00:00,btc-updown-15m-1771785900,UP,0.04779643440678423,UP,67380.31,0.04779643440678423,True,0.04779643440678423,Tiny (<0.05%)
2026-02-22 19:00:00+00:00,btc-updown-15m-1771786800,DOWN,0.08291739827257451,UP,67436.18,0.08291739827257451,False,0.08291739827257451,Small (0.05-0.15%)
2026-02-22 19:15:00+00:00,btc-updown-15m-1771787700,UP,-0.015718565316112612,DOWN,67425.58,-0.015718565316112612,False,0.015718565316112612,Tiny (<0.05%)
2026-02-22 19:30:00+00:00,btc-updown-15m-1771788600,UP,-0.01622529609682605,DOWN,67414.64,-0.01622529609682605,False,0.01622529609682605,Tiny (<0.05%)
2026-02-22 19:45:00+00:00,btc-updown-15m-1771789500,DOWN,0.07326301824054748,UP,67464.03,0.07326301824054748,False,0.07326301824054748,Small (0.05-0.15%)
2026-02-22 20:00:00+00:00,btc-updown-15m-1771790400,DOWN,-0.04841098286005667,DOWN,67431.37,-0.04841098286005667,True,0.04841098286005667,Tiny (<0.05%)
2026-02-22 20:15:00+00:00,btc-updown-15m-1771791300,UP,-0.04733701836400218,DOWN,67399.45,-0.04733701836400218,False,0.04733701836400218,Tiny (<0.05%)
2026-02-22 20:30:00+00:00,btc-updown-15m-1771792200,DOWN,0.03348692014550116,UP,67422.02,0.03348692014550116,False,0.03348692014550116,Tiny (<0.05%)
2026-02-22 20:45:00+00:00,btc-updown-15m-1771793100,DOWN,0.016374472316304962,UP,67433.06,0.016374472316304962,False,0.016374472316304962,Tiny (<0.05%)
2026-02-22 21:00:00+00:00,btc-updown-15m-1771794000,UP,-0.019634286209154216,DOWN,67419.82,-0.019634286209154216,False,0.019634286209154216,Tiny (<0.05%)
2026-02-22 21:15:00+00:00,btc-updown-15m-1771794900,UP,0.05621492314870342,UP,67457.72,0.05621492314870342,True,0.05621492314870342,Small (0.05-0.15%)
2026-02-22 21:30:00+00:00,btc-updown-15m-1771795800,UP,0.02920347737812231,UP,67477.42,0.02920347737812231,True,0.02920347737812231,Tiny (<0.05%)
2026-02-22 21:45:00+00:00,btc-updown-15m-1771796700,UP,0.170516300119355,UP,67592.48,0.170516300119355,True,0.170516300119355,Medium (0.15-0.5%)
2026-02-22 22:00:00+00:00,btc-updown-15m-1771797600,DOWN,0.02985539219748642,UP,67612.66,0.02985539219748642,False,0.02985539219748642,Tiny (<0.05%)
2026-02-22 22:15:00+00:00,btc-updown-15m-1771798500,UP,-0.11179858919911818,DOWN,67537.07,-0.11179858919911818,False,0.11179858919911818,Small (0.05-0.15%)
2026-02-22 22:30:00+00:00,btc-updown-15m-1771799400,UP,0.03934135727237269,UP,67563.64,0.03934135727237269,True,0.03934135727237269,Tiny (<0.05%)
2026-02-22 22:45:00+00:00,btc-updown-15m-1771800300,DOWN,0.17590822519332266,UP,67682.49,0.17590822519332266,False,0.17590822519332266,Medium (0.15-0.5%)
2026-02-22 23:00:00+00:00,btc-updown-15m-1771801200,DOWN,0.011982419677527499,UP,67690.6,0.011982419677527499,False,0.011982419677527499,Tiny (<0.05%)
2026-02-22 23:15:00+00:00,btc-updown-15m-1771802100,UP,-0.2295739733434313,DOWN,67535.2,-0.2295739733434313,False,0.2295739733434313,Medium (0.15-0.5%)
2026-02-22 23:30:00+00:00,btc-updown-15m-1771803000,DOWN,0.07677477818975263,UP,67587.05,0.07677477818975263,False,0.07677477818975263,Small (0.05-0.15%)
2026-02-22 23:45:00+00:00,btc-updown-15m-1771803900,UP,-0.12166531902190719,DOWN,67504.82,-0.12166531902190719,False,0.12166531902190719,Small (0.05-0.15%)
2026-02-23 00:00:00+00:00,btc-updown-15m-1771804800,DOWN,0.22987988116995647,UP,67660.0,0.22987988116995647,False,0.22987988116995647,Medium (0.15-0.5%)
2026-02-23 00:15:00+00:00,btc-updown-15m-1771805700,DOWN,-0.10345846881466154,DOWN,67590.0,-0.10345846881466154,True,0.10345846881466154,Small (0.05-0.15%)
2026-02-23 00:30:00+00:00,btc-updown-15m-1771806600,DOWN,-0.20464565764167333,DOWN,67451.68,-0.20464565764167333,True,0.20464565764167333,Medium (0.15-0.5%)
2026-02-23 00:45:00+00:00,btc-updown-15m-1771807500,DOWN,-0.53324098080284,DOWN,67092.0,-0.53324098080284,True,0.53324098080284,Large (>0.5%)
2026-02-23 01:00:00+00:00,btc-updown-15m-1771808400,DOWN,-0.7759643474631858,DOWN,66571.39,-0.7759643474631858,True,0.7759643474631858,Large (>0.5%)
2026-02-23 01:15:00+00:00,btc-updown-15m-1771809300,DOWN,-1.8432843297999313,DOWN,65344.29,-1.8432843297999313,True,1.8432843297999313,Large (>0.5%)
2026-02-23 01:30:00+00:00,btc-updown-15m-1771810200,UP,-0.4501387956009613,DOWN,65050.15,-0.4501387956009613,False,0.4501387956009613,Medium (0.15-0.5%)
2026-02-23 01:45:00+00:00,btc-updown-15m-1771811100,DOWN,-0.07581842624498131,DOWN,65000.83,-0.07581842624498131,True,0.07581842624498131,Small (0.05-0.15%)
2026-02-23 02:00:00+00:00,btc-updown-15m-1771812000,UP,-0.8270971309135631,DOWN,64463.21,-0.8270971309135631,False,0.8270971309135631,Large (>0.5%)
2026-02-23 02:15:00+00:00,btc-updown-15m-1771812900,UP,0.40063161607993464,UP,64721.47,0.40063161607993464,True,0.40063161607993464,Medium (0.15-0.5%)
2026-02-23 02:30:00+00:00,btc-updown-15m-1771813800,UP,0.17060799144394936,UP,64831.89,0.17060799144394936,True,0.17060799144394936,Medium (0.15-0.5%)
2026-02-23 02:45:00+00:00,btc-updown-15m-1771814700,DOWN,0.04588791102650255,UP,64861.64,0.04588791102650255,False,0.04588791102650255,Tiny (<0.05%)
2026-02-23 03:00:00+00:00,btc-updown-15m-1771815600,UP,-0.10252593058084872,DOWN,64795.14,-0.10252593058084872,False,0.10252593058084872,Small (0.05-0.15%)
2026-02-23 03:15:00+00:00,btc-updown-15m-1771816500,DOWN,0.16121579488831897,UP,64899.6,0.16121579488831897,False,0.16121579488831897,Medium (0.15-0.5%)
2026-02-23 03:30:00+00:00,btc-updown-15m-1771817400,UP,-0.0488138601778752,DOWN,64867.92,-0.0488138601778752,False,0.0488138601778752,Tiny (<0.05%)
2026-02-23 03:45:00+00:00,btc-updown-15m-1771818300,DOWN,0.16428767871699865,UP,64974.49,0.16428767871699865,False,0.16428767871699865,Medium (0.15-0.5%)
2026-02-23 04:00:00+00:00,btc-updown-15m-1771819200,UP,0.004370946197505796,UP,64977.33,0.004370946197505796,True,0.004370946197505796,Tiny (<0.05%)
2026-02-23 04:15:00+00:00,btc-updown-15m-1771820100,DOWN,-0.0006463792833566011,DOWN,64976.91,-0.0006463792833566011,True,0.0006463792833566011,Tiny (<0.05%)
2026-02-23 04:30:00+00:00,btc-updown-15m-1771821000,DOWN,-0.27474375128026873,DOWN,64798.39,-0.27474375128026873,True,0.27474375128026873,Medium (0.15-0.5%)
2026-02-23 04:45:00+00:00,btc-updown-15m-1771821900,UP,-0.12097522793390302,DOWN,64720.0,-0.12097522793390302,False,0.12097522793390302,Small (0.05-0.15%)
2026-02-23 05:00:00+00:00,btc-updown-15m-1771822800,UP,0.15577873918417756,UP,64820.82,0.15577873918417756,True,0.15577873918417756,Medium (0.15-0.5%)
2026-02-23 05:15:00+00:00,btc-updown-15m-1771823700,DOWN,0.4233979144355118,UP,65095.27,0.4233979144355118,False,0.4233979144355118,Medium (0.15-0.5%)
2026-02-23 05:30:00+00:00,btc-updown-15m-1771824600,DOWN,-0.05693193990899442,DOWN,65058.21,-0.05693193990899442,True,0.05693193990899442,Small (0.05-0.15%)
2026-02-23 05:45:00+00:00,btc-updown-15m-1771825500,UP,-0.04608180889083165,DOWN,65028.23,-0.04608180889083165,False,0.04608180889083165,Tiny (<0.05%)
2026-02-23 06:00:00+00:00,btc-updown-15m-1771826400,UP,0.04270453001718914,UP,65056.0,0.04270453001718914,True,0.04270453001718914,Tiny (<0.05%)
2026-02-23 06:15:00+00:00,btc-updown-15m-1771827300,DOWN,0.4977557796360055,UP,65379.82,0.4977557796360055,False,0.4977557796360055,Medium (0.15-0.5%)
2026-02-23 06:30:00+00:00,btc-updown-15m-1771828200,UP,-0.13290033530223763,DOWN,65292.93,-0.13290033530223763,False,0.13290033530223763,Small (0.05-0.15%)
