market_time,slug,poly_outcome,binance_momentum,binance_direction,binance_close,momentum_pct,correct_prediction,abs_momentum,momentum_size
2026-02-21 15:50:00+00:00,sol-updown-5m-1771689000,DOWN,0.023081361800341628,UP,86.67,0.023081361800341628,False,0.023081361800341628,Tiny (<0.05%)
2026-02-21 15:55:00+00:00,sol-updown-5m-1771689300,DOWN,-0.09230414214837694,DOWN,86.59,-0.09230414214837694,True,0.09230414214837694,Small (0.05-0.15%)
2026-02-21 16:00:00+00:00,sol-updown-5m-1771689600,DOWN,0.06929206605843893,UP,86.65,0.06929206605843893,False,0.06929206605843893,Small (0.05-0.15%)
2026-02-21 16:05:00+00:00,sol-updown-5m-1771689900,UP,-0.5539526832083139,DOWN,86.17,-0.5539526832083139,False,0.5539526832083139,Large (>0.5%)
2026-02-21 16:10:00+00:00,sol-updown-5m-1771690200,DOWN,0.11604966925843602,UP,86.27,0.11604966925843602,False,0.11604966925843602,Small (0.05-0.15%)
2026-02-21 16:15:00+00:00,sol-updown-5m-1771690500,DOWN,-0.10432363509909492,DOWN,86.18,-0.10432363509909492,True,0.10432363509909492,Small (0.05-0.15%)
2026-02-21 16:20:00+00:00,sol-updown-5m-1771690800,DOWN,0.04641448131816203,UP,86.22,0.04641448131816203,False,0.04641448131816203,Tiny (<0.05%)
2026-02-21 16:25:00+00:00,sol-updown-5m-1771691100,UP,-0.2551612154952434,DOWN,86.0,-0.2551612154952434,False,0.2551612154952434,Medium (0.15-0.5%)
2026-02-21 16:30:00+00:00,sol-updown-5m-1771691400,DOWN,0.06976744186046777,UP,86.06,0.06976744186046777,False,0.06976744186046777,Small (0.05-0.15%)
2026-02-21 16:35:00+00:00,sol-updown-5m-1771691700,UP,-0.04647920055775767,DOWN,86.02,-0.04647920055775767,False,0.04647920055775767,Tiny (<0.05%)
2026-02-21 16:40:00+00:00,sol-updown-5m-1771692000,UP,0.2208788653801415,UP,86.21,0.2208788653801415,True,0.2208788653801415,Medium (0.15-0.5%)
2026-02-21 16:45:00+00:00,sol-updown-5m-1771692300,DOWN,0.011599582415038995,UP,86.22,0.011599582415038995,False,0.011599582415038995,Tiny (<0.05%)
2026-02-21 16:50:00+00:00,sol-updown-5m-1771692600,UP,-0.011598237067971601,DOWN,86.21,-0.011598237067971601,False,0.011598237067971601,Tiny (<0.05%)
2026-02-21 16:55:00+00:00,sol-updown-5m-1771692900,DOWN,0.02319916483007799,UP,86.23,0.02319916483007799,False,0.02319916483007799,Tiny (<0.05%)
2026-02-21 17:00:00+00:00,sol-updown-5m-1771693200,DOWN,-0.24353473269164788,DOWN,86.02,-0.24353473269164788,True,0.24353473269164788,Medium (0.15-0.5%)
2026-02-21 17:05:00+00:00,sol-updown-5m-1771693500,DOWN,0.046500813764248146,UP,86.06,0.046500813764248146,False,0.046500813764248146,Tiny (<0.05%)
2026-02-21 17:10:00+00:00,sol-updown-5m-1771693800,UP,-0.11619800139438592,DOWN,85.96,-0.11619800139438592,False,0.11619800139438592,Small (0.05-0.15%)
2026-02-21 17:15:00+00:00,sol-updown-5m-1771694100,DOWN,0.08143322475570892,UP,86.03,0.08143322475570892,False,0.08143322475570892,Small (0.05-0.15%)
2026-02-21 17:20:00+00:00,sol-updown-5m-1771694400,UP,-0.1162385214460006,DOWN,85.93,-0.1162385214460006,False,0.1162385214460006,Small (0.05-0.15%)
2026-02-21 17:25:00+00:00,sol-updown-5m-1771694700,UP,0.2792971022925577,UP,86.17,0.2792971022925577,True,0.2792971022925577,Medium (0.15-0.5%)
2026-02-21 17:30:00+00:00,sol-updown-5m-1771695000,UP,-0.0348149007775341,DOWN,86.14,-0.0348149007775341,False,0.0348149007775341,Tiny (<0.05%)
2026-02-21 17:35:00+00:00,sol-updown-5m-1771695300,UP,0.011609008590672296,UP,86.15,0.011609008590672296,True,0.011609008590672296,Tiny (<0.05%)
2026-02-21 17:40:00+00:00,sol-updown-5m-1771695600,UP,0.17411491584444744,UP,86.3,0.17411491584444744,True,0.17411491584444744,Medium (0.15-0.5%)
2026-02-21 17:45:00+00:00,sol-updown-5m-1771695900,DOWN,0.011587485515649034,UP,86.31,0.011587485515649034,False,0.011587485515649034,Tiny (<0.05%)
2026-02-21 17:50:00+00:00,sol-updown-5m-1771696200,DOWN,-0.10427528675704253,DOWN,86.22,-0.10427528675704253,True,0.10427528675704253,Small (0.05-0.15%)
2026-02-21 17:55:00+00:00,sol-updown-5m-1771696500,DOWN,-0.046392948271853446,DOWN,86.18,-0.046392948271853446,True,0.046392948271853446,Tiny (<0.05%)
2026-02-21 18:00:00+00:00,sol-updown-5m-1771696800,UP,0.09282896263634055,UP,86.26,0.09282896263634055,True,0.09282896263634055,Small (0.05-0.15%)
2026-02-21 18:05:00+00:00,sol-updown-5m-1771697100,DOWN,0.16230002318571823,UP,86.4,0.16230002318571823,False,0.16230002318571823,Medium (0.15-0.5%)
2026-02-21 18:10:00+00:00,sol-updown-5m-1771697400,DOWN,-0.17361111111111768,DOWN,86.25,-0.17361111111111768,True,0.17361111111111768,Medium (0.15-0.5%)
2026-02-21 18:15:00+00:00,sol-updown-5m-1771697700,UP,-0.023188405797096835,DOWN,86.23,-0.023188405797096835,False,0.023188405797096835,Tiny (<0.05%)
2026-02-21 18:20:00+00:00,sol-updown-5m-1771698000,UP,0.08117824423053831,UP,86.3,0.08117824423053831,True,0.08117824423053831,Small (0.05-0.15%)
2026-02-21 18:25:00+00:00,sol-updown-5m-1771698300,DOWN,0.011587485515649034,UP,86.31,0.011587485515649034,False,0.011587485515649034,Tiny (<0.05%)
2026-02-21 18:30:00+00:00,sol-updown-5m-1771698600,UP,-0.11586142973005274,DOWN,86.21,-0.11586142973005274,False,0.11586142973005274,Small (0.05-0.15%)
2026-02-21 18:35:00+00:00,sol-updown-5m-1771698900,UP,0.23199164830066452,UP,86.41,0.23199164830066452,True,0.23199164830066452,Medium (0.15-0.5%)
2026-02-21 18:40:00+00:00,sol-updown-5m-1771699200,DOWN,0.04629093854878632,UP,86.45,0.04629093854878632,False,0.04629093854878632,Tiny (<0.05%)
2026-02-21 18:45:00+00:00,sol-updown-5m-1771699500,UP,-0.05783689994215981,DOWN,86.4,-0.05783689994215981,False,0.05783689994215981,Small (0.05-0.15%)
2026-02-21 18:50:00+00:00,sol-updown-5m-1771699800,DOWN,0.28935185185185186,UP,86.65,0.28935185185185186,False,0.28935185185185186,Medium (0.15-0.5%)
2026-02-21 18:55:00+00:00,sol-updown-5m-1771700100,DOWN,0.023081361800341628,UP,86.67,0.023081361800341628,False,0.023081361800341628,Tiny (<0.05%)
2026-02-21 19:00:00+00:00,sol-updown-5m-1771700400,DOWN,-0.14999423099111048,DOWN,86.54,-0.14999423099111048,True,0.14999423099111048,Small (0.05-0.15%)
2026-02-21 19:05:00+00:00,sol-updown-5m-1771700700,UP,-0.06933210076265572,DOWN,86.48,-0.06933210076265572,False,0.06933210076265572,Small (0.05-0.15%)
2026-02-21 19:10:00+00:00,sol-updown-5m-1771701000,UP,0.10407030527288298,UP,86.57,0.10407030527288298,True,0.10407030527288298,Small (0.05-0.15%)
2026-02-21 19:15:00+00:00,sol-updown-5m-1771701300,DOWN,0.09241076585423647,UP,86.65,0.09241076585423647,False,0.09241076585423647,Small (0.05-0.15%)
2026-02-21 19:20:00+00:00,sol-updown-5m-1771701600,DOWN,-0.16156953260242418,DOWN,86.51,-0.16156953260242418,True,0.16156953260242418,Medium (0.15-0.5%)
2026-02-21 19:25:00+00:00,sol-updown-5m-1771701900,DOWN,0.034678071899203716,UP,86.54,0.034678071899203716,False,0.034678071899203716,Tiny (<0.05%)
2026-02-21 19:30:00+00:00,sol-updown-5m-1771702200,DOWN,-0.11555350127109836,DOWN,86.44,-0.11555350127109836,True,0.11555350127109836,Small (0.05-0.15%)
2026-02-21 19:35:00+00:00,sol-updown-5m-1771702500,UP,0.011568718186030906,UP,86.45,0.011568718186030906,True,0.011568718186030906,Tiny (<0.05%)
2026-02-21 19:40:00+00:00,sol-updown-5m-1771702800,DOWN,0.05783689994215981,UP,86.5,0.05783689994215981,False,0.05783689994215981,Small (0.05-0.15%)
2026-02-21 19:45:00+00:00,sol-updown-5m-1771703100,DOWN,-0.12716763005780282,DOWN,86.39,-0.12716763005780282,True,0.12716763005780282,Small (0.05-0.15%)
2026-02-21 19:50:00+00:00,sol-updown-5m-1771703400,DOWN,-0.08102789674731727,DOWN,86.32,-0.08102789674731727,True,0.08102789674731727,Small (0.05-0.15%)
2026-02-21 19:55:00+00:00,sol-updown-5m-1771703700,DOWN,-0.023169601482849887,DOWN,86.3,-0.023169601482849887,True,0.023169601482849887,Tiny (<0.05%)
2026-02-21 20:00:00+00:00,sol-updown-5m-1771704000,DOWN,-0.17381228273463672,DOWN,86.15,-0.17381228273463672,True,0.17381228273463672,Medium (0.15-0.5%)
2026-02-21 20:05:00+00:00,sol-updown-5m-1771704300,DOWN,-0.08125362739408867,DOWN,86.08,-0.08125362739408867,True,0.08125362739408867,Small (0.05-0.15%)
2026-02-21 20:10:00+00:00,sol-updown-5m-1771704600,DOWN,0.058085501858732756,UP,86.13,0.058085501858732756,False,0.058085501858732756,Small (0.05-0.15%)
2026-02-21 20:15:00+00:00,sol-updown-5m-1771704900,UP,-0.19737605944502695,DOWN,85.96,-0.19737605944502695,False,0.19737605944502695,Medium (0.15-0.5%)
2026-02-21 20:20:00+00:00,sol-updown-5m-1771705200,UP,0.10469986040019012,UP,86.05,0.10469986040019012,True,0.10469986040019012,Small (0.05-0.15%)
2026-02-21 20:25:00+00:00,sol-updown-5m-1771705500,DOWN,0.05810575246949118,UP,86.1,0.05810575246949118,False,0.05810575246949118,Small (0.05-0.15%)
2026-02-21 20:30:00+00:00,sol-updown-5m-1771705800,DOWN,-0.046457607433207954,DOWN,86.06,-0.046457607433207954,True,0.046457607433207954,Tiny (<0.05%)
2026-02-21 20:35:00+00:00,sol-updown-5m-1771706100,DOWN,-0.034859400418314125,DOWN,86.03,-0.034859400418314125,True,0.034859400418314125,Tiny (<0.05%)
2026-02-21 20:40:00+00:00,sol-updown-5m-1771706400,DOWN,-0.5346971986516424,DOWN,85.57,-0.5346971986516424,True,0.5346971986516424,Large (>0.5%)
2026-02-21 20:45:00+00:00,sol-updown-5m-1771706700,UP,-0.10517704803083931,DOWN,85.48,-0.10517704803083931,False,0.10517704803083931,Small (0.05-0.15%)
2026-02-21 20:50:00+00:00,sol-updown-5m-1771707000,UP,0.15208235844641488,UP,85.61,0.15208235844641488,True,0.15208235844641488,Medium (0.15-0.5%)
2026-02-21 20:55:00+00:00,sol-updown-5m-1771707300,DOWN,-0.058404392010275856,DOWN,85.56,-0.058404392010275856,True,0.058404392010275856,Small (0.05-0.15%)
2026-02-21 21:00:00+00:00,sol-updown-5m-1771707600,UP,-0.12856474988312228,DOWN,85.45,-0.12856474988312228,False,0.12856474988312228,Small (0.05-0.15%)
2026-02-21 21:05:00+00:00,sol-updown-5m-1771707900,UP,0.17554125219425568,UP,85.6,0.17554125219425568,True,0.17554125219425568,Medium (0.15-0.5%)
2026-02-21 21:10:00+00:00,sol-updown-5m-1771708200,DOWN,-0.08177570093457147,DOWN,85.53,-0.08177570093457147,True,0.08177570093457147,Small (0.05-0.15%)
2026-02-21 21:15:00+00:00,sol-updown-5m-1771708500,DOWN,0.023383608090723748,UP,85.55,0.023383608090723748,False,0.023383608090723748,Tiny (<0.05%)
2026-02-21 21:20:00+00:00,sol-updown-5m-1771708800,UP,0.05844535359438593,UP,85.6,0.05844535359438593,True,0.05844535359438593,Small (0.05-0.15%)
2026-02-21 21:25:00+00:00,sol-updown-5m-1771709100,DOWN,0.09345794392524827,UP,85.68,0.09345794392524827,False,0.09345794392524827,Small (0.05-0.15%)
2026-02-21 21:30:00+00:00,sol-updown-5m-1771709400,UP,0.023342670401489286,UP,85.7,0.023342670401489286,True,0.023342670401489286,Tiny (<0.05%)
2026-02-21 21:35:00+00:00,sol-updown-5m-1771709700,DOWN,0.08168028004666648,UP,85.77,0.08168028004666648,False,0.08168028004666648,Small (0.05-0.15%)
2026-02-21 21:40:00+00:00,sol-updown-5m-1771710000,DOWN,-0.0349772647778957,DOWN,85.74,-0.0349772647778957,True,0.0349772647778957,Tiny (<0.05%)
2026-02-21 21:45:00+00:00,sol-updown-5m-1771710300,UP,-0.05831583858175549,DOWN,85.69,-0.05831583858175549,False,0.05831583858175549,Small (0.05-0.15%)
2026-02-21 21:50:00+00:00,sol-updown-5m-1771710600,UP,0.011669973159067705,UP,85.7,0.011669973159067705,True,0.011669973159067705,Tiny (<0.05%)
2026-02-21 21:55:00+00:00,sol-updown-5m-1771710900,UP,0.1283547257876306,UP,85.81,0.1283547257876306,True,0.1283547257876306,Small (0.05-0.15%)
2026-02-21 22:05:00+00:00,sol-updown-5m-1771711500,DOWN,0.01165365342033668,UP,85.82,0.01165365342033668,False,0.01165365342033668,Tiny (<0.05%)
2026-02-21 22:10:00+00:00,sol-updown-5m-1771711800,DOWN,-0.08156606851548961,DOWN,85.75,-0.08156606851548961,True,0.08156606851548961,Small (0.05-0.15%)
2026-02-21 22:15:00+00:00,sol-updown-5m-1771712100,UP,-0.18658892128279486,DOWN,85.59,-0.18658892128279486,False,0.18658892128279486,Medium (0.15-0.5%)
2026-02-21 22:20:00+00:00,sol-updown-5m-1771712400,UP,0.05841803949059138,UP,85.64,0.05841803949059138,True,0.05841803949059138,Small (0.05-0.15%)
2026-02-21 22:25:00+00:00,sol-updown-5m-1771712700,DOWN,-0.01167678654834787,DOWN,85.63,-0.01167678654834787,True,0.01167678654834787,Tiny (<0.05%)
2026-02-21 22:30:00+00:00,sol-updown-5m-1771713000,DOWN,-0.011678150181000707,DOWN,85.62,-0.011678150181000707,True,0.011678150181000707,Tiny (<0.05%)
2026-02-21 22:35:00+00:00,sol-updown-5m-1771713300,DOWN,0.02335902826441955,UP,85.64,0.02335902826441955,False,0.02335902826441955,Tiny (<0.05%)
2026-02-21 22:40:00+00:00,sol-updown-5m-1771713600,DOWN,-0.10509107893508106,DOWN,85.55,-0.10509107893508106,True,0.10509107893508106,Small (0.05-0.15%)
2026-02-21 22:45:00+00:00,sol-updown-5m-1771713900,UP,-0.15195791934540673,DOWN,85.42,-0.15195791934540673,False,0.15195791934540673,Medium (0.15-0.5%)
2026-02-21 22:50:00+00:00,sol-updown-5m-1771714200,UP,0.023413720440173286,UP,85.44,0.023413720440173286,True,0.023413720440173286,Tiny (<0.05%)
2026-02-21 22:55:00+00:00,sol-updown-5m-1771714500,DOWN,0.11704119850188263,UP,85.54,0.11704119850188263,False,0.11704119850188263,Small (0.05-0.15%)
2026-02-21 23:00:00+00:00,sol-updown-5m-1771714800,DOWN,-0.08183306055647345,DOWN,85.47,-0.08183306055647345,True,0.08183306055647345,Small (0.05-0.15%)
2026-02-21 23:05:00+00:00,sol-updown-5m-1771715100,DOWN,-0.12870012870012804,DOWN,85.36,-0.12870012870012804,True,0.12870012870012804,Small (0.05-0.15%)
2026-02-21 23:10:00+00:00,sol-updown-5m-1771715400,DOWN,-0.10543580131209397,DOWN,85.27,-0.10543580131209397,True,0.10543580131209397,Small (0.05-0.15%)
2026-02-21 23:15:00+00:00,sol-updown-5m-1771715700,DOWN,-0.03518236190923084,DOWN,85.24,-0.03518236190923084,True,0.03518236190923084,Tiny (<0.05%)
2026-02-21 23:20:00+00:00,sol-updown-5m-1771716000,UP,0.046926325668707476,UP,85.28,0.046926325668707476,True,0.046926325668707476,Tiny (<0.05%)
2026-02-21 23:25:00+00:00,sol-updown-5m-1771716300,UP,0.035178236397749925,UP,85.31,0.035178236397749925,True,0.035178236397749925,Tiny (<0.05%)
2026-02-21 23:30:00+00:00,sol-updown-5m-1771716600,DOWN,0.10549759699918346,UP,85.4,0.10549759699918346,False,0.10549759699918346,Small (0.05-0.15%)
2026-02-21 23:35:00+00:00,sol-updown-5m-1771716900,DOWN,-0.0585480093676948,DOWN,85.35,-0.0585480093676948,True,0.0585480093676948,Small (0.05-0.15%)
2026-02-21 23:40:00+00:00,sol-updown-5m-1771717200,DOWN,-0.07029876977151502,DOWN,85.29,-0.07029876977151502,True,0.07029876977151502,Small (0.05-0.15%)
2026-02-21 23:45:00+00:00,sol-updown-5m-1771717500,DOWN,-0.035174111853677026,DOWN,85.26,-0.035174111853677026,True,0.035174111853677026,Tiny (<0.05%)
2026-02-21 23:50:00+00:00,sol-updown-5m-1771717800,DOWN,-0.011728829462825609,DOWN,85.25,-0.011728829462825609,True,0.011728829462825609,Tiny (<0.05%)
2026-02-21 23:55:00+00:00,sol-updown-5m-1771718100,DOWN,-0.03519061583577846,DOWN,85.22,-0.03519061583577846,True,0.03519061583577846,Tiny (<0.05%)
2026-02-22 00:00:00+00:00,sol-updown-5m-1771718400,DOWN,-0.09387467730579475,DOWN,85.14,-0.09387467730579475,True,0.09387467730579475,Small (0.05-0.15%)
2026-02-22 00:05:00+00:00,sol-updown-5m-1771718700,UP,-0.011745360582575894,DOWN,85.13,-0.011745360582575894,False,0.011745360582575894,Tiny (<0.05%)
2026-02-22 00:10:00+00:00,sol-updown-5m-1771719000,DOWN,0.058733701397875454,UP,85.18,0.058733701397875454,False,0.058733701397875454,Small (0.05-0.15%)
2026-02-22 00:15:00+00:00,sol-updown-5m-1771719300,DOWN,-0.04695938013618954,DOWN,85.14,-0.04695938013618954,True,0.04695938013618954,Tiny (<0.05%)
2026-02-22 00:20:00+00:00,sol-updown-5m-1771719600,DOWN,-0.11745360582569217,DOWN,85.04,-0.11745360582569217,True,0.11745360582569217,Small (0.05-0.15%)
2026-02-22 00:25:00+00:00,sol-updown-5m-1771719900,DOWN,-0.17638758231421175,DOWN,84.89,-0.17638758231421175,True,0.17638758231421175,Medium (0.15-0.5%)
2026-02-22 00:30:00+00:00,sol-updown-5m-1771720200,DOWN,0.08245965366944655,UP,84.96,0.08245965366944655,False,0.08245965366944655,Small (0.05-0.15%)
2026-02-22 00:35:00+00:00,sol-updown-5m-1771720500,UP,-0.05885122410545805,DOWN,84.91,-0.05885122410545805,False,0.05885122410545805,Small (0.05-0.15%)
2026-02-22 00:40:00+00:00,sol-updown-5m-1771720800,DOWN,0.07066305499941382,UP,84.97,0.07066305499941382,False,0.07066305499941382,Small (0.05-0.15%)
2026-02-22 00:45:00+00:00,sol-updown-5m-1771721100,DOWN,-0.10591973637754905,DOWN,84.88,-0.10591973637754905,True,0.10591973637754905,Small (0.05-0.15%)
2026-02-22 00:50:00+00:00,sol-updown-5m-1771721400,UP,-0.11781338360037032,DOWN,84.78,-0.11781338360037032,False,0.11781338360037032,Small (0.05-0.15%)
2026-02-22 00:55:00+00:00,sol-updown-5m-1771721700,UP,0.23590469450342397,UP,84.98,0.23590469450342397,True,0.23590469450342397,Medium (0.15-0.5%)
2026-02-22 01:00:00+00:00,sol-updown-5m-1771722000,UP,0.14120969639914135,UP,85.1,0.14120969639914135,True,0.14120969639914135,Small (0.05-0.15%)
2026-02-22 01:05:00+00:00,sol-updown-5m-1771722300,UP,0.15276145710929456,UP,85.23,0.15276145710929456,True,0.15276145710929456,Medium (0.15-0.5%)
2026-02-22 01:10:00+00:00,sol-updown-5m-1771722600,DOWN,-0.11732957878682215,DOWN,85.13,-0.11732957878682215,True,0.11732957878682215,Small (0.05-0.15%)
2026-02-22 01:15:00+00:00,sol-updown-5m-1771722900,UP,-0.05873370139785875,DOWN,85.08,-0.05873370139785875,False,0.05873370139785875,Small (0.05-0.15%)
2026-02-22 01:20:00+00:00,sol-updown-5m-1771723200,UP,0.12929007992477604,UP,85.19,0.12929007992477604,True,0.12929007992477604,Small (0.05-0.15%)
2026-02-22 01:25:00+00:00,sol-updown-5m-1771723500,UP,0.14086160347459156,UP,85.31,0.14086160347459156,True,0.14086160347459156,Small (0.05-0.15%)
2026-02-22 01:30:00+00:00,sol-updown-5m-1771723800,DOWN,0.09377564177704642,UP,85.39,0.09377564177704642,False,0.09377564177704642,Small (0.05-0.15%)
2026-02-22 01:35:00+00:00,sol-updown-5m-1771724100,DOWN,-0.17566459772807788,DOWN,85.24,-0.17566459772807788,True,0.17566459772807788,Medium (0.15-0.5%)
2026-02-22 01:40:00+00:00,sol-updown-5m-1771724400,UP,-0.03519474425152644,DOWN,85.21,-0.03519474425152644,False,0.03519474425152644,Tiny (<0.05%)
2026-02-22 01:45:00+00:00,sol-updown-5m-1771724700,DOWN,0.11735711770919909,UP,85.31,0.11735711770919909,False,0.11735711770919909,Small (0.05-0.15%)
2026-02-22 01:50:00+00:00,sol-updown-5m-1771725000,UP,-0.04688782088853154,DOWN,85.27,-0.04688782088853154,False,0.04688782088853154,Tiny (<0.05%)
2026-02-22 01:55:00+00:00,sol-updown-5m-1771725300,UP,-0.058637269848712516,DOWN,85.22,-0.058637269848712516,False,0.058637269848712516,Small (0.05-0.15%)
2026-02-22 02:00:00+00:00,sol-updown-5m-1771725600,DOWN,0.05867167331611964,UP,85.27,0.05867167331611964,False,0.05867167331611964,Small (0.05-0.15%)
2026-02-22 02:05:00+00:00,sol-updown-5m-1771725900,UP,0.058637269848712516,UP,85.32,0.058637269848712516,True,0.058637269848712516,Small (0.05-0.15%)
2026-02-22 02:10:00+00:00,sol-updown-5m-1771726200,DOWN,0.2695733708391983,UP,85.55,0.2695733708391983,False,0.2695733708391983,Medium (0.15-0.5%)
2026-02-22 02:15:00+00:00,sol-updown-5m-1771726500,DOWN,-0.10520163646990463,DOWN,85.46,-0.10520163646990463,True,0.10520163646990463,Small (0.05-0.15%)
2026-02-22 02:20:00+00:00,sol-updown-5m-1771726800,DOWN,-0.23402761525858723,DOWN,85.26,-0.23402761525858723,True,0.23402761525858723,Medium (0.15-0.5%)
2026-02-22 02:25:00+00:00,sol-updown-5m-1771727100,DOWN,-0.12901712409101504,DOWN,85.15,-0.12901712409101504,True,0.12901712409101504,Small (0.05-0.15%)
2026-02-22 02:30:00+00:00,sol-updown-5m-1771727400,UP,-0.05871990604816367,DOWN,85.1,-0.05871990604816367,False,0.05871990604816367,Small (0.05-0.15%)
2026-02-22 02:35:00+00:00,sol-updown-5m-1771727700,DOWN,-0.02350176263219274,DOWN,85.08,-0.02350176263219274,True,0.02350176263219274,Tiny (<0.05%)
2026-02-22 02:40:00+00:00,sol-updown-5m-1771728000,UP,-0.21156558533144404,DOWN,84.9,-0.21156558533144404,False,0.21156558533144404,Medium (0.15-0.5%)
2026-02-22 02:45:00+00:00,sol-updown-5m-1771728300,DOWN,0.12956419316843276,UP,85.01,0.12956419316843276,False,0.12956419316843276,Small (0.05-0.15%)
2026-02-22 02:50:00+00:00,sol-updown-5m-1771728600,UP,-0.02352664392425624,DOWN,84.99,-0.02352664392425624,False,0.02352664392425624,Tiny (<0.05%)
2026-02-22 02:55:00+00:00,sol-updown-5m-1771728900,DOWN,0.08236263089776137,UP,85.06,0.08236263089776137,False,0.08236263089776137,Small (0.05-0.15%)
2026-02-22 03:00:00+00:00,sol-updown-5m-1771729200,UP,-0.09405125793557288,DOWN,84.98,-0.09405125793557288,False,0.09405125793557288,Small (0.05-0.15%)
2026-02-22 03:05:00+00:00,sol-updown-5m-1771729500,UP,0.011767474699918692,UP,84.99,0.011767474699918692,True,0.011767474699918692,Tiny (<0.05%)
2026-02-22 03:10:00+00:00,sol-updown-5m-1771729800,UP,0.04706436051300889,UP,85.03,0.04706436051300889,True,0.04706436051300889,Tiny (<0.05%)
2026-02-22 03:15:00+00:00,sol-updown-5m-1771730100,DOWN,0.16464777137480954,UP,85.17,0.16464777137480954,False,0.16464777137480954,Medium (0.15-0.5%)
2026-02-22 03:20:00+00:00,sol-updown-5m-1771730400,DOWN,-0.4461664905483098,DOWN,84.79,-0.4461664905483098,True,0.4461664905483098,Medium (0.15-0.5%)
2026-02-22 03:25:00+00:00,sol-updown-5m-1771730700,UP,0.04717537445452535,UP,84.83,0.04717537445452535,True,0.04717537445452535,Tiny (<0.05%)
2026-02-22 03:30:00+00:00,sol-updown-5m-1771731000,UP,0.011788282447253468,UP,84.84,0.011788282447253468,True,0.011788282447253468,Tiny (<0.05%)
2026-02-22 03:35:00+00:00,sol-updown-5m-1771731300,UP,0.129655822725129,UP,84.95,0.129655822725129,True,0.129655822725129,Small (0.05-0.15%)
2026-02-22 03:40:00+00:00,sol-updown-5m-1771731600,UP,0.04708652148321606,UP,84.99,0.04708652148321606,True,0.04708652148321606,Tiny (<0.05%)
2026-02-22 03:45:00+00:00,sol-updown-5m-1771731900,UP,0.10589481115425746,UP,85.08,0.10589481115425746,True,0.10589481115425746,Small (0.05-0.15%)
2026-02-22 03:50:00+00:00,sol-updown-5m-1771732200,DOWN,0.0352609308885768,UP,85.11,0.0352609308885768,False,0.0352609308885768,Tiny (<0.05%)
2026-02-22 03:55:00+00:00,sol-updown-5m-1771732500,UP,-0.09399600516977828,DOWN,85.03,-0.09399600516977828,False,0.09399600516977828,Small (0.05-0.15%)
2026-02-22 04:00:00+00:00,sol-updown-5m-1771732800,UP,0.11760555098199967,UP,85.13,0.11760555098199967,True,0.11760555098199967,Small (0.05-0.15%)
2026-02-22 04:05:00+00:00,sol-updown-5m-1771733100,DOWN,0.1409608833548744,UP,85.25,0.1409608833548744,False,0.1409608833548744,Small (0.05-0.15%)
2026-02-22 04:10:00+00:00,sol-updown-5m-1771733400,UP,-0.08211143695013863,DOWN,85.18,-0.08211143695013863,False,0.08211143695013863,Small (0.05-0.15%)
