timestamp,slug,yes_price,clob_token_id
2026-02-21 18:45:00+00:00,eth-updown-15m-1771699500,0.0,106070444748462139280688389195138068089259689453910355694559172865460807056632
2026-02-21 19:00:00+00:00,eth-updown-15m-1771700400,1.0,66983765015948119494210550790930728539472066167133280074384696043321738056793
2026-02-21 19:15:00+00:00,eth-updown-15m-1771701300,0.0,41634730398497243661190462841683245968008287862346074848926693622044426527539
2026-02-21 19:30:00+00:00,eth-updown-15m-1771702200,0.0,55035848040445937581046318660713117935878606176473173901438719876504321571469
2026-02-21 19:45:00+00:00,eth-updown-15m-1771703100,0.0,56193176279790957287555904247486709438321771526064026494938550665052422470102
2026-02-21 20:00:00+00:00,eth-updown-15m-1771704000,0.0,32327893334003508044370880614553819648364316236206368377832125467888018025524
2026-02-21 20:15:00+00:00,eth-updown-15m-1771704900,1.0,24972687023646716908847472259464780660006588057695159899227309593719092578057
2026-02-21 20:30:00+00:00,eth-updown-15m-1771705800,0.0,43572070049762086197441188594753481496278450379667919344544578369577213520901
2026-02-21 20:45:00+00:00,eth-updown-15m-1771706700,0.0,94518633065696852239590742008822227589137215779919064480250617432539978475367
2026-02-21 21:00:00+00:00,eth-updown-15m-1771707600,1.0,97530580131977739228899602207385272892410152940141167686221567980927291783352
2026-02-21 21:15:00+00:00,eth-updown-15m-1771708500,1.0,111198110640455741858784320695617330810697491474796689267780015951579917014430
2026-02-21 21:30:00+00:00,eth-updown-15m-1771709400,0.0,77938857951883769458889403499947278269876707188425430637770764618967949796472
2026-02-21 21:45:00+00:00,eth-updown-15m-1771710300,1.0,40506313910934808528744053546948341375079304532545308798072443957955640451626
2026-02-21 22:00:00+00:00,eth-updown-15m-1771711200,0.0,71882456056843875046355437758488507492668804844237624555832428561666855875068
2026-02-21 22:15:00+00:00,eth-updown-15m-1771712100,0.0,32424725289982414021805809727576153559336415729139855933103335290141090265807
2026-02-21 22:30:00+00:00,eth-updown-15m-1771713000,0.0,29578312620624859014203359074460458445915212085705449805598206001170889471706
2026-02-21 22:45:00+00:00,eth-updown-15m-1771713900,0.0,72456544778348182061475755084478065884469811351436646593970213589351089427227
2026-02-21 23:00:00+00:00,eth-updown-15m-1771714800,0.0,30256350102973419828085422582922831757353207594903002163228537929447416531553
2026-02-21 23:15:00+00:00,eth-updown-15m-1771715700,1.0,36619815605435229837842576078181336188942167581886512215319095588336866888482
2026-02-21 23:30:00+00:00,eth-updown-15m-1771716600,0.0,87290004386418548101071730084609398106044954342830436632346218919668639770316
2026-02-21 23:45:00+00:00,eth-updown-15m-1771717500,0.0,87688584884079902425496260330245346806746541522244621577935619778032562698442
2026-02-22 00:00:00+00:00,eth-updown-15m-1771718400,1.0,18018389036573191983311924815679282283741421627511314362424329497216380037637
2026-02-22 00:15:00+00:00,eth-updown-15m-1771719300,0.0,14072563308862285797995492708341496815269156810350692310023403956494063975858
2026-02-22 00:30:00+00:00,eth-updown-15m-1771720200,0.0,23834156388554826874085951291686870658521149621023602862983835733679349683431
2026-02-22 00:45:00+00:00,eth-updown-15m-1771721100,1.0,94513194225802411063807887954914249908412657429770638026672538999885008086702
2026-02-22 01:00:00+00:00,eth-updown-15m-1771722000,1.0,50079777623796661742243133566496919603343526694296578822951940948737535754143
2026-02-22 01:15:00+00:00,eth-updown-15m-1771722900,1.0,105621825394869118688404615320430428668406218624037523793144234559268103748509
2026-02-22 01:30:00+00:00,eth-updown-15m-1771723800,1.0,9934192916969079169491455353693720603336487324734475140186051073270699292666
2026-02-22 01:45:00+00:00,eth-updown-15m-1771724700,0.0,88576190380324779991698892073184251140256930992445062174441293593861654184989
2026-02-22 02:00:00+00:00,eth-updown-15m-1771725600,1.0,55873359971023493145458798620015106557130931356926320364990982387544085214250
2026-02-22 02:15:00+00:00,eth-updown-15m-1771726500,0.0,44268800739900413978149262968555445709575008222480946169268804192136004314481
2026-02-22 02:30:00+00:00,eth-updown-15m-1771727400,0.0,13124234852180900198593087769569632073584022241382901542110698488802897479267
2026-02-22 02:45:00+00:00,eth-updown-15m-1771728300,0.0,11595640067913654517469951312365133078591441599109892265958747678205852348534
2026-02-22 03:00:00+00:00,eth-updown-15m-1771729200,1.0,56519549140359176067554125686727462038449678635391519602262346535237211282713
2026-02-22 03:15:00+00:00,eth-updown-15m-1771730100,0.0,96483713839375619828657914022785727832134580407055818143670005603350148019662
2026-02-22 03:30:00+00:00,eth-updown-15m-1771731000,1.0,66442209565021379420363120708711570656106425199971707258315745810837712330176
2026-02-22 03:45:00+00:00,eth-updown-15m-1771731900,1.0,110415342490523390136283936585954964411995530420634806096782010187311061240001
2026-02-22 04:00:00+00:00,eth-updown-15m-1771732800,0.0,91820371499057762208058112036972156690036530007211828891953722933256633209189
2026-02-22 04:15:00+00:00,eth-updown-15m-1771733700,0.0,60032154564170002285102546409343368543296063531464845341759457209460707046711
2026-02-22 04:30:00+00:00,eth-updown-15m-1771734600,0.0,18055568872626278452839354670267964920710755844843573037838586065524758216032
2026-02-22 04:45:00+00:00,eth-updown-15m-1771735500,1.0,71014785366218993257182149427573714342736556571164983332998122372470743298984
2026-02-22 05:00:00+00:00,eth-updown-15m-1771736400,0.0,82555071062480798644839871368320453565973438934762364173984704496461453518578
2026-02-22 05:15:00+00:00,eth-updown-15m-1771737300,1.0,30265004601472874079269185104670799506282800971016743853037985768671570271359
2026-02-22 05:30:00+00:00,eth-updown-15m-1771738200,0.0,76940629754243807519769508391442038960174320665790958710706396135444384779148
2026-02-22 05:45:00+00:00,eth-updown-15m-1771739100,1.0,43803409987356657501474653533597012085170368190402214587360396551276569829845
2026-02-22 06:00:00+00:00,eth-updown-15m-1771740000,1.0,45014937256092945223133929083681042127027177362481781625507220711287259385126
2026-02-22 06:15:00+00:00,eth-updown-15m-1771740900,1.0,91754021355176533019026107661460636689312734424462942540795584821404500612563
2026-02-22 06:30:00+00:00,eth-updown-15m-1771741800,0.0,115253542841787386559165673737103245988903915872566465154157029510635677190912
2026-02-22 06:45:00+00:00,eth-updown-15m-1771742700,0.0,14010772644752139755915618121668947326715431265312307831192472294319638496065
2026-02-22 07:00:00+00:00,eth-updown-15m-1771743600,1.0,81230029025281849298145068715388705117071194469204914744465722124413095045470
2026-02-22 07:15:00+00:00,eth-updown-15m-1771744500,0.0,45063824743909807125025959182056123589301542992573761730415818820549295997823
2026-02-22 07:30:00+00:00,eth-updown-15m-1771745400,1.0,24206569413784193321562443057790670691196698847184242800641547088326599219098
2026-02-22 07:45:00+00:00,eth-updown-15m-1771746300,0.0,26440008223664069544030026148084306868125870069892082730663043804918703065192
2026-02-22 08:00:00+00:00,eth-updown-15m-1771747200,1.0,118342508916761870336061358325944908379791440169391392112191144354250284442
2026-02-22 08:15:00+00:00,eth-updown-15m-1771748100,0.0,21950600669118959202458522402383078452583127226306281801165181979162665702780
2026-02-22 08:30:00+00:00,eth-updown-15m-1771749000,0.0,58375241371433727449453662498466567083674883290223152825438437620980692125045
2026-02-22 08:45:00+00:00,eth-updown-15m-1771749900,1.0,56601143546349592946073784670066787009332462395032075155970687815204485769198
2026-02-22 09:00:00+00:00,eth-updown-15m-1771750800,0.0,39300195662567419435545425486705173227742041422401263822006621752584744300911
2026-02-22 09:15:00+00:00,eth-updown-15m-1771751700,1.0,85490576405699868848535920487735592080640568298611165115147511955900452059575
2026-02-22 09:30:00+00:00,eth-updown-15m-1771752600,1.0,47109962008739020692898819061405994846419804713885097280287672615070712262479
2026-02-22 09:45:00+00:00,eth-updown-15m-1771753500,1.0,25435002434504158501290159306267754992283657591786415421852089153411777518460
2026-02-22 10:00:00+00:00,eth-updown-15m-1771754400,0.0,52489363071524731110295238866092991090691248799247820395137272139944391264716
2026-02-22 10:15:00+00:00,eth-updown-15m-1771755300,1.0,9000446056688958625720508531967150144108092228881225718216917796559808169320
2026-02-22 10:30:00+00:00,eth-updown-15m-1771756200,1.0,10510170207716383628419007183402202789633395226327425026349689648212018899664
2026-02-22 10:45:00+00:00,eth-updown-15m-1771757100,0.0,7333237722054122287372094456359275765149174774170228119902228341717698658573
2026-02-22 11:00:00+00:00,eth-updown-15m-1771758000,1.0,96036724396200148786447012026547976617315290113374140012683024435858019386080
2026-02-22 11:15:00+00:00,eth-updown-15m-1771758900,0.0,83237659589149757455964122936623745374896295723829925067718861038114228952259
2026-02-22 11:30:00+00:00,eth-updown-15m-1771759800,0.0,56531260441249136916118983240872910259701633729709749572967464539079661280898
2026-02-22 11:45:00+00:00,eth-updown-15m-1771760700,1.0,54296033948072165135606088395357036598194432900679175712736707859735289732153
2026-02-22 12:00:00+00:00,eth-updown-15m-1771761600,0.0,41253918121516695013551952799467775530374533264765925166213381565074744174556
2026-02-22 12:15:00+00:00,eth-updown-15m-1771762500,1.0,89838324637548265826347307921114486963835771971598283266305234415696395932025
2026-02-22 12:30:00+00:00,eth-updown-15m-1771763400,0.0,57782632716207777962864035913104106438753895976902207862891505163461827388833
2026-02-22 12:45:00+00:00,eth-updown-15m-1771764300,1.0,107683102583007725015391612194681702324420645831747566211967083074261334077719
2026-02-22 13:00:00+00:00,eth-updown-15m-1771765200,1.0,40904475482438518931847642668211264309984952695330658682091683960365803637553
2026-02-22 13:15:00+00:00,eth-updown-15m-1771766100,0.0,83778877763480803080934008105118145201821385520976614523242948518524503545272
2026-02-22 13:30:00+00:00,eth-updown-15m-1771767000,0.0,73092972429257686498615228421944847343451179367034076554619345864534377632133
2026-02-22 13:45:00+00:00,eth-updown-15m-1771767900,1.0,73914092842760481228004012535814320175082239703793368529189689960636576081884
2026-02-22 14:00:00+00:00,eth-updown-15m-1771768800,1.0,33608785255972183014212209383572334847902497320646085369464208903751368185857
2026-02-22 14:15:00+00:00,eth-updown-15m-1771769700,0.0,50635402743788731067471402912184377653699693157076539061392906661823502803861
2026-02-22 14:30:00+00:00,eth-updown-15m-1771770600,0.0,48622339439689476751121449923767260679051099422791058419699877576170027036465
2026-02-22 14:45:00+00:00,eth-updown-15m-1771771500,1.0,72038182640590735718172507639879274316585671233213649487928600055808128673723
2026-02-22 15:00:00+00:00,eth-updown-15m-1771772400,0.0,7757631245080851435958590846911764002455634157532465519176915232999925446900
2026-02-22 15:15:00+00:00,eth-updown-15m-1771773300,1.0,63676337850895886153358206136009141984285866295057644849395105427647925307443
2026-02-22 15:30:00+00:00,eth-updown-15m-1771774200,1.0,46391485984832222133206073052362552916099331111081385767104455123205610086752
2026-02-22 15:45:00+00:00,eth-updown-15m-1771775100,0.0,99737989194911380640331296470746996297526939937657877325126222147847052391860
2026-02-22 16:00:00+00:00,eth-updown-15m-1771776000,0.0,110992990820913077875359293444207259937476734135088555253520106311048612926918
2026-02-22 16:15:00+00:00,eth-updown-15m-1771776900,0.0,53201052659146789332084324079067791959210731858814975009592485965817980497587
2026-02-22 16:30:00+00:00,eth-updown-15m-1771777800,1.0,17713381336961889174041648135923794391691855176912299067971145392060364671131
2026-02-22 16:45:00+00:00,eth-updown-15m-1771778700,1.0,90908051358928464195299903408370910635883462222291074167879707029634040376393
2026-02-22 17:00:00+00:00,eth-updown-15m-1771779600,0.0,34865484434644005225007296073741047343253717040584360934825072528654495433985
2026-02-22 17:15:00+00:00,eth-updown-15m-1771780500,0.0,101063333149613181742445569175212199173044053569224650004454178372162724633313
2026-02-22 17:30:00+00:00,eth-updown-15m-1771781400,0.0,44072617883949491948266680426406360541319886535101233387475264974228143865402
2026-02-22 17:45:00+00:00,eth-updown-15m-1771782300,1.0,27067029128096836477799465655891231062984827140750076685943236666046444240860
2026-02-22 18:00:00+00:00,eth-updown-15m-1771783200,1.0,6832841430067808005614757872368003058826717498322287710615840317363112527001
2026-02-22 18:15:00+00:00,eth-updown-15m-1771784100,0.0,76115583868006442791309591675282695371084282329009579347218087602127655627283
2026-02-22 18:30:00+00:00,eth-updown-15m-1771785000,1.0,64041558510983397231520232168464978074925475908961713885753237025739704673073
2026-02-22 18:45:00+00:00,eth-updown-15m-1771785900,1.0,57632043334582807687731290582461456300421463946595834834251643911942428283582
2026-02-22 19:00:00+00:00,eth-updown-15m-1771786800,0.0,40338265788506539275746299189238508378354617495404594905847325390300759236740
2026-02-22 19:15:00+00:00,eth-updown-15m-1771787700,0.0,67121879499548609367705274929420191351419800512198929987590893389798980829676
2026-02-22 19:30:00+00:00,eth-updown-15m-1771788600,1.0,111933463533338720266577560002078374716537918887324283329300769406764641484121
2026-02-22 19:45:00+00:00,eth-updown-15m-1771789500,0.0,114874437857335357725396317454412347562229205525224906034551692560533992874800
2026-02-22 20:00:00+00:00,eth-updown-15m-1771790400,0.0,47925485803062785586231401131296648424436127708094710047043605556557529224229
2026-02-22 20:15:00+00:00,eth-updown-15m-1771791300,1.0,24071995072524594945317779615674238540411700219940194304806656757032799813787
2026-02-22 20:30:00+00:00,eth-updown-15m-1771792200,0.0,18391878047969728256234152519171404326111683558065980301003916184120095445520
2026-02-22 20:45:00+00:00,eth-updown-15m-1771793100,0.0,25325848730385197366526114228160554116023910626602433553933999271490609581157
2026-02-22 21:00:00+00:00,eth-updown-15m-1771794000,1.0,49735922797498709735475913908661836428435802719335783454633431518753727577297
2026-02-22 21:15:00+00:00,eth-updown-15m-1771794900,0.0,73731575548729056730016980748830507637540847810243876692145598997604468939215
2026-02-22 21:30:00+00:00,eth-updown-15m-1771795800,1.0,109205374389814812692387940193914832763472110633500813216021196081587094257555
2026-02-22 21:45:00+00:00,eth-updown-15m-1771796700,1.0,40535040420773554814775582585781375409298300431176242637847369570015471865290
2026-02-22 22:00:00+00:00,eth-updown-15m-1771797600,0.0,111546463216329672243654782182266818295592339844805472797587533980616858592571
2026-02-22 22:15:00+00:00,eth-updown-15m-1771798500,1.0,10265189804196586088141158946286609189241370018740510278218263884680780244608
2026-02-22 22:30:00+00:00,eth-updown-15m-1771799400,1.0,27358517330208287233137875928002251867192378843331641481582693202120692358325
2026-02-22 22:45:00+00:00,eth-updown-15m-1771800300,1.0,12481515102624318981802125495715994930845980374284049975437724413347132440484
2026-02-22 23:00:00+00:00,eth-updown-15m-1771801200,0.0,65686583301185629168578625286717439460101883883503097139863534659656538706360
2026-02-22 23:15:00+00:00,eth-updown-15m-1771802100,0.0,98606871375866487357356262906607324946444801208521247224350908798554245864584
2026-02-22 23:30:00+00:00,eth-updown-15m-1771803000,0.0,61866338263981757909055427501658897851419226691870122479884970796341503922416
2026-02-22 23:45:00+00:00,eth-updown-15m-1771803900,1.0,111611331901601221852279742045462583283344913759432867380115331188622094332403
2026-02-23 00:00:00+00:00,eth-updown-15m-1771804800,0.0,93003721895619784019325606143018670529590839119839553949112297492879763101454
2026-02-23 00:15:00+00:00,eth-updown-15m-1771805700,0.0,16595173095779330742231415407780029052199911394249965864475244741612920752094
2026-02-23 00:30:00+00:00,eth-updown-15m-1771806600,0.0,86661719402644268964086316520311007266587545741924559496157503148034305042299
2026-02-23 00:45:00+00:00,eth-updown-15m-1771807500,0.0,61819800464494787417673261842006839274697543323653174036358535315394036314293
2026-02-23 01:00:00+00:00,eth-updown-15m-1771808400,0.0,91378940852244497099675612666912709086465320265753828045295512734866179721880
2026-02-23 01:15:00+00:00,eth-updown-15m-1771809300,0.0,37538301052176360589880137005284983885293102362826878884723397134723062411235
2026-02-23 01:30:00+00:00,eth-updown-15m-1771810200,0.0,110574334774146364760626599655765666037442649130264401608918671645015198870998
2026-02-23 01:45:00+00:00,eth-updown-15m-1771811100,0.0,2113296421839642112126744816297905762559348811634887743633964175468357199809
2026-02-23 02:00:00+00:00,eth-updown-15m-1771812000,1.0,113559081769703798778440784740276264197345741547626302545459665495928165083886
2026-02-23 02:15:00+00:00,eth-updown-15m-1771812900,1.0,114062465935110359658086139537475189343235180936439324022222246069449810096886
2026-02-23 02:30:00+00:00,eth-updown-15m-1771813800,1.0,23354959654147574584698840742516135946601944873164634321523387194799612388259
2026-02-23 02:45:00+00:00,eth-updown-15m-1771814700,0.0,69081932441130663417209976036974060622664576812704203131059803715361784879746
2026-02-23 03:00:00+00:00,eth-updown-15m-1771815600,1.0,104339857165996643429627195635293148413388522787215125235050773498260877220020
2026-02-23 03:15:00+00:00,eth-updown-15m-1771816500,0.0,61534366303097744085923085474079465849427691654179434977090824605039707303991
2026-02-23 03:30:00+00:00,eth-updown-15m-1771817400,1.0,14650856755854651997758893867279772535995820187960011774490677342345944462171
2026-02-23 03:45:00+00:00,eth-updown-15m-1771818300,0.0,46308225331785830481933457457672624805981524234625998335712644370116272076754
2026-02-23 04:00:00+00:00,eth-updown-15m-1771819200,1.0,46520934365063904754547205185450604283981025629373655501424999826284261640647
2026-02-23 04:15:00+00:00,eth-updown-15m-1771820100,0.0,30906030571584896117355027136303302320920114602047317395555895290180165290696
2026-02-23 04:30:00+00:00,eth-updown-15m-1771821000,0.0,69240012421037588164245167955023510914462398058339832552042145139457254870319
2026-02-23 04:45:00+00:00,eth-updown-15m-1771821900,1.0,22705045121258650716169009718158017409002959703534689695819788220393603661990
2026-02-23 05:00:00+00:00,eth-updown-15m-1771822800,1.0,107481431278507884130685643243476285135323548766132886157457544392056313579115
2026-02-23 05:15:00+00:00,eth-updown-15m-1771823700,1.0,38978751266486534934489446384598999586324833240417871472071950041967719745288
2026-02-23 05:30:00+00:00,eth-updown-15m-1771824600,0.0,106031171004881869559755582401422881365624210086218261052678912074647677205799
2026-02-23 05:45:00+00:00,eth-updown-15m-1771825500,0.0,101019003044512940006669441775260945330424029299070180069156682424279841727169
2026-02-23 06:00:00+00:00,eth-updown-15m-1771826400,1.0,81656733073003031581539912909710227484393710952098146846406338167098447322647
2026-02-23 06:15:00+00:00,eth-updown-15m-1771827300,0.0,105800508536040525070017459156919788712039689449375926156760467627925506541092
2026-02-23 06:30:00+00:00,eth-updown-15m-1771828200,1.0,325783268994053575677689491828025852914288558871191224505555729657375747990
2026-02-23 06:45:00+00:00,eth-updown-15m-1771829100,1.0,59625676019337586741173804051330109664636864745066621913882963171803447914964
2026-02-23 07:00:00+00:00,eth-updown-15m-1771830000,1.0,76061485595099506538236724712036355528748336767574377307265150574100813692847
2026-02-23 07:15:00+00:00,eth-updown-15m-1771830900,0.0,44416997763273741827643701190138644043014517433442652492147072384652352039919
2026-02-23 07:30:00+00:00,eth-updown-15m-1771831800,1.0,64691252380557680885943229111271222723784165199021117053250067610813176669803
2026-02-23 07:45:00+00:00,eth-updown-15m-1771832700,0.0,53675347561523985471301927171555272253867632873124366980463780358083420630840
2026-02-23 08:00:00+00:00,eth-updown-15m-1771833600,1.0,112712322955427421836488859851841340002340498133885761565940234811411273299442
2026-02-23 08:15:00+00:00,eth-updown-15m-1771834500,0.0,63033277378333112656254155198721567985058015247386815059374707270018191004047
2026-02-23 08:30:00+00:00,eth-updown-15m-1771835400,0.0,35670121071500121554003258817074781131309511802463159549258450633326155225923
2026-02-23 08:45:00+00:00,eth-updown-15m-1771836300,1.0,103541526468440901548764395254171575321334843236792385348664598913723895581514
2026-02-23 09:00:00+00:00,eth-updown-15m-1771837200,1.0,55470981731630005698044160238594605270728821686227424977031401920539748313117
2026-02-23 09:15:00+00:00,eth-updown-15m-1771838100,1.0,33631067717533596881012070056846946444876184116717034712492476074060012778268
2026-02-23 09:30:00+00:00,eth-updown-15m-1771839000,1.0,72658020612772176542053365135816619084386421682654347848403998428207042110531
2026-02-23 09:45:00+00:00,eth-updown-15m-1771839900,1.0,66080181634707285495033907969926738501555802901646513204816080204396844356917
2026-02-23 10:00:00+00:00,eth-updown-15m-1771840800,1.0,43808457417767035895147254376167324146815356417381412815829830133689032027633
2026-02-23 10:15:00+00:00,eth-updown-15m-1771841700,0.0,61495406959532241534803471449053301511329432994678980484911941000338643508196
2026-02-23 10:30:00+00:00,eth-updown-15m-1771842600,0.0,108142855183085163290451123788547282638049738858674378293524378436162515380814
2026-02-23 10:45:00+00:00,eth-updown-15m-1771843500,0.0,64796916550881518707680346927635580516856120606261711404479379861090008603609
2026-02-23 11:00:00+00:00,eth-updown-15m-1771844400,1.0,66123399488959337518402228928712438417636744072709722246650550272932163784517
2026-02-23 11:15:00+00:00,eth-updown-15m-1771845300,0.0,59985160819732345907879722079456606008786154983317086386253182340177864637049
2026-02-23 11:30:00+00:00,eth-updown-15m-1771846200,0.0,76181047736705788461844091307946092162222404171452660533364686865304996689766
2026-02-23 11:45:00+00:00,eth-updown-15m-1771847100,1.0,33803436484646264368679810659422239204760972733907906243976954886601996322328
2026-02-23 12:00:00+00:00,eth-updown-15m-1771848000,1.0,25722592634448383775394257545993537853179293402968484722174811377819213982815
2026-02-23 12:15:00+00:00,eth-updown-15m-1771848900,0.0,57489940560501830858530860029814852345399183216005685495163663712493198975815
2026-02-23 12:30:00+00:00,eth-updown-15m-1771849800,1.0,112548772771143693529108473121544477412806503594372899279614426258357662620667
2026-02-23 12:45:00+00:00,eth-updown-15m-1771850700,0.0,45835788237855044693935006273503111697475666044454377300357855246283634340551
2026-02-23 13:00:00+00:00,eth-updown-15m-1771851600,0.0,37201854737286625031572034001703692009068628884975642263149020192904678602347
2026-02-23 13:15:00+00:00,eth-updown-15m-1771852500,1.0,79756690788740737029386205888966066847739769649404742859007239352956326525031
2026-02-23 13:30:00+00:00,eth-updown-15m-1771853400,1.0,45948249539207897282582987795870550723193426299435890441525259730715185646670
2026-02-23 13:45:00+00:00,eth-updown-15m-1771854300,0.0,17583369944510588029747685752442539667649205260803035124490008322882324475899
2026-02-23 14:00:00+00:00,eth-updown-15m-1771855200,1.0,40375392907569330688864587267791369480714378329813048241152566337653230120346
2026-02-23 14:15:00+00:00,eth-updown-15m-1771856100,0.0,45613138907071869602555379085159700661376324849837273553447762509435835113319
2026-02-23 14:30:00+00:00,eth-updown-15m-1771857000,0.0,57844030123642337479086522283925597582781806801820903533253823373071774481178
2026-02-23 14:45:00+00:00,eth-updown-15m-1771857900,1.0,59545430485710645949674998672725917531643620851658788611526962606198869419715
2026-02-23 15:00:00+00:00,eth-updown-15m-1771858800,0.0,113506647435338006518603430959391536473542234136536751026620174950092266265037
2026-02-23 15:15:00+00:00,eth-updown-15m-1771859700,0.0,48398112476508396445720788332925593075604992769307484016384279205354854884012
2026-02-23 15:30:00+00:00,eth-updown-15m-1771860600,1.0,62021433093851050660354385784616828287479947842727815172510392626829360591381
2026-02-23 15:45:00+00:00,eth-updown-15m-1771861500,0.0,103788357178508968126100913782497883571744622054159301219046309687479009901914
2026-02-23 16:00:00+00:00,eth-updown-15m-1771862400,0.0,25177053472241912307562875555734024676096896886202381212805299009295237207453
2026-02-23 16:15:00+00:00,eth-updown-15m-1771863300,1.0,86294014087572493385796778084514895684375737842915564254856307794309888000813
2026-02-23 16:30:00+00:00,eth-updown-15m-1771864200,0.0,19345630387155483094116803571526900109631407328072768285114606857173578995352
2026-02-23 16:45:00+00:00,eth-updown-15m-1771865100,0.0,99968564835698769239856366477002036974826286324960270704393513744719457065480
2026-02-23 17:00:00+00:00,eth-updown-15m-1771866000,0.0,23973688640308107481934911446994346814000939728048606201377551251528086338970
2026-02-23 17:15:00+00:00,eth-updown-15m-1771866900,0.0,66463245974771341413519423226229694116118680515101666164671432827939424090313
2026-02-23 17:30:00+00:00,eth-updown-15m-1771867800,0.0,31384639872257165808242948325490410667344965256330250861619922899159621430798
2026-02-23 17:45:00+00:00,eth-updown-15m-1771868700,1.0,71420971048995259648441270695063035107051132282498139824793081484489828799529
2026-02-23 18:00:00+00:00,eth-updown-15m-1771869600,0.0,57541319790512463332011829666414502650357972083583481818024005326163013865292
2026-02-23 18:15:00+00:00,eth-updown-15m-1771870500,0.0,85112844943888017766819512757663322023805433798286523240584390504033553023952
2026-02-23 18:30:00+00:00,eth-updown-15m-1771871400,1.0,90594328229410896652254835528228202903199925188313523323042950786427836647882
2026-02-23 18:45:00+00:00,eth-updown-15m-1771872300,0.0,87753135980836774363890345872153588791443095457437890451764734850342333062376
2026-02-23 19:00:00+00:00,eth-updown-15m-1771873200,1.0,61912357977164689619329667623308683578759558439036690630432563150931375361851
2026-02-23 19:15:00+00:00,eth-updown-15m-1771874100,0.0,75421386992958903978851153378351883974256646622563979076316735258086449217413
2026-02-23 19:30:00+00:00,eth-updown-15m-1771875000,1.0,6013154497475881974509929557368353191440692013100257418745993892280150471148
2026-02-23 19:45:00+00:00,eth-updown-15m-1771875900,1.0,77841858174898017598983078980097861808770746817609242833638477509759528684408
2026-02-23 20:00:00+00:00,eth-updown-15m-1771876800,0.0,88637256280629542353983226816259708707490035807773167653162674115432306497344
2026-02-23 20:15:00+00:00,eth-updown-15m-1771877700,1.0,114570374263198470965493393443922513111679723523748490592996358380307237766941
2026-02-23 20:30:00+00:00,eth-updown-15m-1771878600,1.0,20054495546087898188806236271107219997168183361732667295629646362155069123307
2026-02-23 20:45:00+00:00,eth-updown-15m-1771879500,1.0,87087778441074814170441270509256702095978751672680003217913339176163837193013
2026-02-23 21:00:00+00:00,eth-updown-15m-1771880400,1.0,102980053686719000196285706297990172716012057182648133861019819373397112431924
2026-02-23 21:15:00+00:00,eth-updown-15m-1771881300,0.0,58622916942852611987336520766881402971462456841013746402031781832057455280144
2026-02-23 21:30:00+00:00,eth-updown-15m-1771882200,0.0,40111683881105936319030544241653165790011905147014187102750866807749115337264
2026-02-23 21:45:00+00:00,eth-updown-15m-1771883100,1.0,87487485245656970236371446100883328592083898609358182896235454708931577098168
2026-02-23 22:00:00+00:00,eth-updown-15m-1771884000,1.0,72408351767215977226902870977503415823571591749639243718535021107145647502141
2026-02-23 22:15:00+00:00,eth-updown-15m-1771884900,0.0,37130558454940594819089455323511064506438511536957764390229086105740380293678
2026-02-23 22:30:00+00:00,eth-updown-15m-1771885800,0.0,55067284394011394094236725607793058032733680881947817959690076651812700813191
