market_time,slug,poly_outcome,binance_momentum,binance_direction,binance_close,momentum_pct,correct_prediction,abs_momentum,momentum_size
2026-02-21 20:00:00+00:00,eth-updown-15m-1771704000,DOWN,-0.0869268106402445,DOWN,1988.45,-0.0869268106402445,True,0.0869268106402445,Small (0.05-0.15%)
2026-02-21 20:15:00+00:00,eth-updown-15m-1771704900,UP,-0.05179914003369321,DOWN,1987.42,-0.05179914003369321,False,0.05179914003369321,Small (0.05-0.15%)
2026-02-21 20:30:00+00:00,eth-updown-15m-1771705800,DOWN,0.07597790099727239,UP,1988.93,0.07597790099727239,False,0.07597790099727239,Small (0.05-0.15%)
2026-02-21 20:45:00+00:00,eth-updown-15m-1771706700,DOWN,-0.2534025832985557,DOWN,1983.89,-0.2534025832985557,True,0.2534025832985557,Medium (0.15-0.5%)
2026-02-21 21:00:00+00:00,eth-updown-15m-1771707600,UP,-0.6164656306549263,DOWN,1971.66,-0.6164656306549263,False,0.6164656306549263,Large (>0.5%)
2026-02-21 21:15:00+00:00,eth-updown-15m-1771708500,UP,0.2728665185681041,UP,1977.04,0.2728665185681041,True,0.2728665185681041,Medium (0.15-0.5%)
2026-02-21 21:30:00+00:00,eth-updown-15m-1771709400,DOWN,0.08952777890179166,UP,1978.81,0.08952777890179166,False,0.08952777890179166,Small (0.05-0.15%)
2026-02-21 21:45:00+00:00,eth-updown-15m-1771710300,UP,0.0075803134206968315,UP,1978.96,0.0075803134206968315,True,0.0075803134206968315,Tiny (<0.05%)
2026-02-21 22:00:00+00:00,eth-updown-15m-1771711200,DOWN,0.15462667259570406,UP,1982.02,0.15462667259570406,False,0.15462667259570406,Medium (0.15-0.5%)
2026-02-21 22:15:00+00:00,eth-updown-15m-1771712100,DOWN,-0.17053309250158333,DOWN,1978.64,-0.17053309250158333,True,0.17053309250158333,Medium (0.15-0.5%)
2026-02-21 22:30:00+00:00,eth-updown-15m-1771713000,DOWN,-0.12584401407027096,DOWN,1976.15,-0.12584401407027096,True,0.12584401407027096,Small (0.05-0.15%)
2026-02-21 22:45:00+00:00,eth-updown-15m-1771713900,DOWN,-0.1644611998077069,DOWN,1972.9,-0.1644611998077069,True,0.1644611998077069,Medium (0.15-0.5%)
2026-02-21 23:00:00+00:00,eth-updown-15m-1771714800,DOWN,0.04967307009985393,UP,1973.88,0.04967307009985393,False,0.04967307009985393,Tiny (<0.05%)
2026-02-21 23:15:00+00:00,eth-updown-15m-1771715700,UP,-0.040022696415191954,DOWN,1973.09,-0.040022696415191954,False,0.040022696415191954,Tiny (<0.05%)
2026-02-21 23:30:00+00:00,eth-updown-15m-1771716600,DOWN,0.17890719632657268,UP,1976.62,0.17890719632657268,False,0.17890719632657268,Medium (0.15-0.5%)
2026-02-21 23:45:00+00:00,eth-updown-15m-1771717500,DOWN,-0.09814734243303352,DOWN,1974.68,-0.09814734243303352,True,0.09814734243303352,Small (0.05-0.15%)
2026-02-22 00:00:00+00:00,eth-updown-15m-1771718400,UP,-0.05621163935423093,DOWN,1973.57,-0.05621163935423093,False,0.05621163935423093,Small (0.05-0.15%)
2026-02-22 00:15:00+00:00,eth-updown-15m-1771719300,DOWN,0.008107135799595752,UP,1973.73,0.008107135799595752,False,0.008107135799595752,Tiny (<0.05%)
2026-02-22 00:30:00+00:00,eth-updown-15m-1771720200,DOWN,-0.141356720524082,DOWN,1970.94,-0.141356720524082,True,0.141356720524082,Small (0.05-0.15%)
2026-02-22 00:45:00+00:00,eth-updown-15m-1771721100,UP,-0.04820035110150717,DOWN,1969.99,-0.04820035110150717,False,0.04820035110150717,Tiny (<0.05%)
2026-02-22 01:00:00+00:00,eth-updown-15m-1771722000,UP,0.1507621866100857,UP,1972.96,0.1507621866100857,True,0.1507621866100857,Medium (0.15-0.5%)
2026-02-22 01:15:00+00:00,eth-updown-15m-1771722900,UP,0.014191874138349115,UP,1973.24,0.014191874138349115,True,0.014191874138349115,Tiny (<0.05%)
2026-02-22 01:30:00+00:00,eth-updown-15m-1771723800,UP,0.27416837282844875,UP,1978.65,0.27416837282844875,True,0.27416837282844875,Medium (0.15-0.5%)
2026-02-22 01:45:00+00:00,eth-updown-15m-1771724700,DOWN,-0.048517928890912304,DOWN,1977.69,-0.048517928890912304,True,0.048517928890912304,Tiny (<0.05%)
2026-02-22 02:00:00+00:00,eth-updown-15m-1771725600,UP,-0.04399071644191548,DOWN,1976.82,-0.04399071644191548,False,0.04399071644191548,Tiny (<0.05%)
2026-02-22 02:15:00+00:00,eth-updown-15m-1771726500,DOWN,0.19121619570825735,UP,1980.6,0.19121619570825735,False,0.19121619570825735,Medium (0.15-0.5%)
2026-02-22 02:30:00+00:00,eth-updown-15m-1771727400,DOWN,-0.2504291628799257,DOWN,1975.64,-0.2504291628799257,True,0.2504291628799257,Medium (0.15-0.5%)
2026-02-22 02:45:00+00:00,eth-updown-15m-1771728300,DOWN,-0.08706039561863635,DOWN,1973.92,-0.08706039561863635,True,0.08706039561863635,Small (0.05-0.15%)
2026-02-22 03:00:00+00:00,eth-updown-15m-1771729200,UP,-0.0516738267001693,DOWN,1972.9,-0.0516738267001693,False,0.0516738267001693,Small (0.05-0.15%)
2026-02-22 03:15:00+00:00,eth-updown-15m-1771730100,DOWN,0.12874448780982126,UP,1975.44,0.12874448780982126,False,0.12874448780982126,Small (0.05-0.15%)
2026-02-22 03:30:00+00:00,eth-updown-15m-1771731000,UP,-0.20603004900174968,DOWN,1971.37,-0.20603004900174968,False,0.20603004900174968,Medium (0.15-0.5%)
2026-02-22 03:45:00+00:00,eth-updown-15m-1771731900,UP,0.10855394979126701,UP,1973.51,0.10855394979126701,True,0.10855394979126701,Small (0.05-0.15%)
2026-02-22 04:00:00+00:00,eth-updown-15m-1771732800,DOWN,0.07904697721318592,UP,1975.07,0.07904697721318592,False,0.07904697721318592,Small (0.05-0.15%)
2026-02-22 04:15:00+00:00,eth-updown-15m-1771733700,DOWN,-0.08404765400719237,DOWN,1973.41,-0.08404765400719237,True,0.08404765400719237,Small (0.05-0.15%)
2026-02-22 04:30:00+00:00,eth-updown-15m-1771734600,DOWN,-0.02077621984281431,DOWN,1973.0,-0.02077621984281431,True,0.02077621984281431,Tiny (<0.05%)
2026-02-22 04:45:00+00:00,eth-updown-15m-1771735500,UP,-0.05423213380638299,DOWN,1971.93,-0.05423213380638299,False,0.05423213380638299,Small (0.05-0.15%)
2026-02-22 05:00:00+00:00,eth-updown-15m-1771736400,DOWN,0.13286475686256058,UP,1974.55,0.13286475686256058,False,0.13286475686256058,Small (0.05-0.15%)
2026-02-22 05:15:00+00:00,eth-updown-15m-1771737300,UP,-0.11344356942088119,DOWN,1972.31,-0.11344356942088119,False,0.11344356942088119,Small (0.05-0.15%)
2026-02-22 05:30:00+00:00,eth-updown-15m-1771738200,DOWN,0.09177056345097603,UP,1974.12,0.09177056345097603,False,0.09177056345097603,Small (0.05-0.15%)
2026-02-22 05:45:00+00:00,eth-updown-15m-1771739100,UP,-0.04508337892326063,DOWN,1973.23,-0.04508337892326063,False,0.04508337892326063,Tiny (<0.05%)
2026-02-22 06:00:00+00:00,eth-updown-15m-1771740000,UP,0.06841574474338567,UP,1974.58,0.06841574474338567,True,0.06841574474338567,Small (0.05-0.15%)
2026-02-22 06:15:00+00:00,eth-updown-15m-1771740900,UP,0.050643681187898186,UP,1975.58,0.050643681187898186,True,0.050643681187898186,Small (0.05-0.15%)
2026-02-22 06:30:00+00:00,eth-updown-15m-1771741800,DOWN,0.06580346024965741,UP,1976.88,0.06580346024965741,False,0.06580346024965741,Small (0.05-0.15%)
2026-02-22 06:45:00+00:00,eth-updown-15m-1771742700,DOWN,-0.023774837117074746,DOWN,1976.41,-0.023774837117074746,True,0.023774837117074746,Tiny (<0.05%)
2026-02-22 07:00:00+00:00,eth-updown-15m-1771743600,UP,-0.04300727075860456,DOWN,1975.56,-0.04300727075860456,False,0.04300727075860456,Tiny (<0.05%)
2026-02-22 07:15:00+00:00,eth-updown-15m-1771744500,DOWN,0.08858247787968981,UP,1977.31,0.08858247787968981,False,0.08858247787968981,Small (0.05-0.15%)
2026-02-22 07:30:00+00:00,eth-updown-15m-1771745400,UP,-0.05563113522917039,DOWN,1976.21,-0.05563113522917039,False,0.05563113522917039,Small (0.05-0.15%)
2026-02-22 07:45:00+00:00,eth-updown-15m-1771746300,DOWN,0.07893897915707063,UP,1977.77,0.07893897915707063,False,0.07893897915707063,Small (0.05-0.15%)
2026-02-22 08:00:00+00:00,eth-updown-15m-1771747200,UP,-0.10162961315016361,DOWN,1975.76,-0.10162961315016361,False,0.10162961315016361,Small (0.05-0.15%)
2026-02-22 08:15:00+00:00,eth-updown-15m-1771748100,DOWN,0.062254524841074736,UP,1976.99,0.062254524841074736,False,0.062254524841074736,Small (0.05-0.15%)
2026-02-22 08:30:00+00:00,eth-updown-15m-1771749000,DOWN,-0.2094092534610747,DOWN,1972.85,-0.2094092534610747,True,0.2094092534610747,Medium (0.15-0.5%)
2026-02-22 08:45:00+00:00,eth-updown-15m-1771749900,UP,-0.01317890361659482,DOWN,1972.59,-0.01317890361659482,False,0.01317890361659482,Tiny (<0.05%)
2026-02-22 09:00:00+00:00,eth-updown-15m-1771750800,DOWN,0.030416863108914498,UP,1973.19,0.030416863108914498,False,0.030416863108914498,Tiny (<0.05%)
2026-02-22 09:15:00+00:00,eth-updown-15m-1771751700,UP,-0.014190219897727676,DOWN,1972.91,-0.014190219897727676,False,0.014190219897727676,Tiny (<0.05%)
2026-02-22 09:30:00+00:00,eth-updown-15m-1771752600,UP,0.03345312254486289,UP,1973.57,0.03345312254486289,True,0.03345312254486289,Tiny (<0.05%)
2026-02-22 09:45:00+00:00,eth-updown-15m-1771753500,UP,0.06283030244683539,UP,1974.81,0.06283030244683539,True,0.06283030244683539,Small (0.05-0.15%)
2026-02-22 10:00:00+00:00,eth-updown-15m-1771754400,DOWN,0.05924620596412175,UP,1975.98,0.05924620596412175,False,0.05924620596412175,Small (0.05-0.15%)
2026-02-22 10:15:00+00:00,eth-updown-15m-1771755300,UP,-0.03694369376208353,DOWN,1975.25,-0.03694369376208353,False,0.03694369376208353,Tiny (<0.05%)
2026-02-22 10:30:00+00:00,eth-updown-15m-1771756200,UP,0.1392228831793444,UP,1978.0,0.1392228831793444,True,0.1392228831793444,Small (0.05-0.15%)
2026-02-22 10:45:00+00:00,eth-updown-15m-1771757100,DOWN,0.011627906976745105,UP,1978.23,0.011627906976745105,False,0.011627906976745105,Tiny (<0.05%)
2026-02-22 11:00:00+00:00,eth-updown-15m-1771758000,UP,0.0005055023935533737,UP,1978.24,0.0005055023935533737,True,0.0005055023935533737,Tiny (<0.05%)
2026-02-22 11:15:00+00:00,eth-updown-15m-1771758900,DOWN,0.2021999352960207,UP,1982.24,0.2021999352960207,False,0.2021999352960207,Medium (0.15-0.5%)
2026-02-22 11:30:00+00:00,eth-updown-15m-1771759800,DOWN,-0.12006618774720061,DOWN,1979.86,-0.12006618774720061,True,0.12006618774720061,Small (0.05-0.15%)
2026-02-22 11:45:00+00:00,eth-updown-15m-1771760700,UP,-0.021213621165125082,DOWN,1979.44,-0.021213621165125082,False,0.021213621165125082,Tiny (<0.05%)
2026-02-22 12:00:00+00:00,eth-updown-15m-1771761600,DOWN,0.10861657842621467,UP,1981.59,0.10861657842621467,False,0.10861657842621467,Small (0.05-0.15%)
2026-02-22 12:15:00+00:00,eth-updown-15m-1771762500,UP,-0.39110007620143417,DOWN,1973.84,-0.39110007620143417,False,0.39110007620143417,Medium (0.15-0.5%)
2026-02-22 12:30:00+00:00,eth-updown-15m-1771763400,DOWN,-0.03141085396992111,DOWN,1973.22,-0.03141085396992111,True,0.03141085396992111,Tiny (<0.05%)
2026-02-22 12:45:00+00:00,eth-updown-15m-1771764300,UP,-0.38160975461428387,DOWN,1965.69,-0.38160975461428387,False,0.38160975461428387,Medium (0.15-0.5%)
2026-02-22 13:00:00+00:00,eth-updown-15m-1771765200,UP,0.08241380889152872,UP,1967.31,0.08241380889152872,True,0.08241380889152872,Small (0.05-0.15%)
2026-02-22 13:15:00+00:00,eth-updown-15m-1771766100,DOWN,-0.04218958882941312,DOWN,1966.48,-0.04218958882941312,True,0.04218958882941312,Tiny (<0.05%)
2026-02-22 13:30:00+00:00,eth-updown-15m-1771767000,DOWN,-0.07170172084130436,DOWN,1965.07,-0.07170172084130436,True,0.07170172084130436,Small (0.05-0.15%)
2026-02-22 13:45:00+00:00,eth-updown-15m-1771767900,UP,-0.881393538143676,DOWN,1947.75,-0.881393538143676,False,0.881393538143676,Large (>0.5%)
2026-02-22 14:00:00+00:00,eth-updown-15m-1771768800,UP,0.18431523552816934,UP,1951.34,0.18431523552816934,True,0.18431523552816934,Medium (0.15-0.5%)
2026-02-22 14:15:00+00:00,eth-updown-15m-1771769700,DOWN,0.017936392427774575,UP,1951.69,0.017936392427774575,False,0.017936392427774575,Tiny (<0.05%)
2026-02-22 14:30:00+00:00,eth-updown-15m-1771770600,DOWN,-0.04970051596308979,DOWN,1950.72,-0.04970051596308979,True,0.04970051596308979,Tiny (<0.05%)
2026-02-22 14:45:00+00:00,eth-updown-15m-1771771500,UP,-0.14558727034120314,DOWN,1947.88,-0.14558727034120314,False,0.14558727034120314,Small (0.05-0.15%)
2026-02-22 15:00:00+00:00,eth-updown-15m-1771772400,DOWN,0.14015237078258366,UP,1950.61,0.14015237078258366,False,0.14015237078258366,Small (0.05-0.15%)
2026-02-22 15:15:00+00:00,eth-updown-15m-1771773300,UP,-0.11791183270874006,DOWN,1948.31,-0.11791183270874006,False,0.11791183270874006,Small (0.05-0.15%)
2026-02-22 15:30:00+00:00,eth-updown-15m-1771774200,UP,0.2591989981060486,UP,1953.36,0.2591989981060486,True,0.2591989981060486,Medium (0.15-0.5%)
2026-02-22 15:45:00+00:00,eth-updown-15m-1771775100,DOWN,0.19607240856780905,UP,1957.19,0.19607240856780905,False,0.19607240856780905,Medium (0.15-0.5%)
2026-02-22 16:00:00+00:00,eth-updown-15m-1771776000,DOWN,-0.1921121608019656,DOWN,1953.43,-0.1921121608019656,True,0.1921121608019656,Medium (0.15-0.5%)
2026-02-22 16:15:00+00:00,eth-updown-15m-1771776900,DOWN,-0.12900385475804005,DOWN,1950.91,-0.12900385475804005,True,0.12900385475804005,Small (0.05-0.15%)
2026-02-22 16:30:00+00:00,eth-updown-15m-1771777800,UP,-0.10507916818306236,DOWN,1948.86,-0.10507916818306236,False,0.10507916818306236,Small (0.05-0.15%)
2026-02-22 16:45:00+00:00,eth-updown-15m-1771778700,UP,0.11391274899171965,UP,1951.08,0.11391274899171965,True,0.11391274899171965,Small (0.05-0.15%)
2026-02-22 17:00:00+00:00,eth-updown-15m-1771779600,DOWN,0.12557147836070512,UP,1953.53,0.12557147836070512,False,0.12557147836070512,Small (0.05-0.15%)
2026-02-22 17:15:00+00:00,eth-updown-15m-1771780500,DOWN,-0.32505259709346207,DOWN,1947.18,-0.32505259709346207,True,0.32505259709346207,Medium (0.15-0.5%)
2026-02-22 17:30:00+00:00,eth-updown-15m-1771781400,DOWN,0.07754804383775464,UP,1948.69,0.07754804383775464,False,0.07754804383775464,Small (0.05-0.15%)
2026-02-22 17:45:00+00:00,eth-updown-15m-1771782300,UP,-0.46133556389164043,DOWN,1939.7,-0.46133556389164043,False,0.46133556389164043,Medium (0.15-0.5%)
2026-02-22 18:00:00+00:00,eth-updown-15m-1771783200,UP,0.04124349126153294,UP,1940.5,0.04124349126153294,True,0.04124349126153294,Tiny (<0.05%)
2026-02-22 18:15:00+00:00,eth-updown-15m-1771784100,DOWN,0.1664519453749043,UP,1943.73,0.1664519453749043,False,0.1664519453749043,Medium (0.15-0.5%)
2026-02-22 18:30:00+00:00,eth-updown-15m-1771785000,UP,-0.1342779089688448,DOWN,1941.12,-0.1342779089688448,False,0.1342779089688448,Small (0.05-0.15%)
2026-02-22 18:45:00+00:00,eth-updown-15m-1771785900,UP,0.014424662050785119,UP,1941.4,0.014424662050785119,True,0.014424662050785119,Tiny (<0.05%)
2026-02-22 19:00:00+00:00,eth-updown-15m-1771786800,DOWN,0.10610899350983545,UP,1943.46,0.10610899350983545,False,0.10610899350983545,Small (0.05-0.15%)
2026-02-22 19:15:00+00:00,eth-updown-15m-1771787700,DOWN,-0.08953104257355485,DOWN,1941.72,-0.08953104257355485,True,0.08953104257355485,Small (0.05-0.15%)
2026-02-22 19:30:00+00:00,eth-updown-15m-1771788600,UP,-0.024720351028985548,DOWN,1941.24,-0.024720351028985548,False,0.024720351028985548,Tiny (<0.05%)
2026-02-22 19:45:00+00:00,eth-updown-15m-1771789500,DOWN,0.18596361088788094,UP,1944.85,0.18596361088788094,False,0.18596361088788094,Medium (0.15-0.5%)
2026-02-22 20:00:00+00:00,eth-updown-15m-1771790400,DOWN,-0.053474561020128215,DOWN,1943.81,-0.053474561020128215,True,0.053474561020128215,Small (0.05-0.15%)
2026-02-22 20:15:00+00:00,eth-updown-15m-1771791300,UP,-0.08848601457961568,DOWN,1942.09,-0.08848601457961568,False,0.08848601457961568,Small (0.05-0.15%)
2026-02-22 20:30:00+00:00,eth-updown-15m-1771792200,DOWN,0.09165383684587082,UP,1943.87,0.09165383684587082,False,0.09165383684587082,Small (0.05-0.15%)
2026-02-22 20:45:00+00:00,eth-updown-15m-1771793100,DOWN,0.009259878489819982,UP,1944.05,0.009259878489819982,False,0.009259878489819982,Tiny (<0.05%)
2026-02-22 21:00:00+00:00,eth-updown-15m-1771794000,UP,-0.11728093413235118,DOWN,1941.77,-0.11728093413235118,False,0.11728093413235118,Small (0.05-0.15%)
2026-02-22 21:15:00+00:00,eth-updown-15m-1771794900,DOWN,0.05407437544096131,UP,1942.82,0.05407437544096131,False,0.05407437544096131,Small (0.05-0.15%)
2026-02-22 21:30:00+00:00,eth-updown-15m-1771795800,UP,-0.04426555213555038,DOWN,1941.96,-0.04426555213555038,False,0.04426555213555038,Tiny (<0.05%)
2026-02-22 21:45:00+00:00,eth-updown-15m-1771796700,UP,0.3985663968361866,UP,1949.7,0.3985663968361866,True,0.3985663968361866,Medium (0.15-0.5%)
2026-02-22 22:00:00+00:00,eth-updown-15m-1771797600,DOWN,0.07334461712058592,UP,1951.13,0.07334461712058592,False,0.07334461712058592,Small (0.05-0.15%)
2026-02-22 22:15:00+00:00,eth-updown-15m-1771798500,UP,-0.13786882473233739,DOWN,1948.44,-0.13786882473233739,False,0.13786882473233739,Small (0.05-0.15%)
2026-02-22 22:30:00+00:00,eth-updown-15m-1771799400,UP,0.32949436472253935,UP,1954.86,0.32949436472253935,True,0.32949436472253935,Medium (0.15-0.5%)
2026-02-22 22:45:00+00:00,eth-updown-15m-1771800300,UP,0.11919012103169305,UP,1957.19,0.11919012103169305,True,0.11919012103169305,Small (0.05-0.15%)
2026-02-22 23:00:00+00:00,eth-updown-15m-1771801200,DOWN,0.086348285041312,UP,1958.88,0.086348285041312,False,0.086348285041312,Small (0.05-0.15%)
2026-02-22 23:15:00+00:00,eth-updown-15m-1771802100,DOWN,-0.12200849465000918,DOWN,1956.49,-0.12200849465000918,True,0.12200849465000918,Small (0.05-0.15%)
2026-02-22 23:30:00+00:00,eth-updown-15m-1771803000,DOWN,-0.16713604465139006,DOWN,1953.22,-0.16713604465139006,True,0.16713604465139006,Medium (0.15-0.5%)
2026-02-22 23:45:00+00:00,eth-updown-15m-1771803900,UP,-0.21912534174337617,DOWN,1948.94,-0.21912534174337617,False,0.21912534174337617,Medium (0.15-0.5%)
2026-02-23 00:00:00+00:00,eth-updown-15m-1771804800,DOWN,0.46178948556651306,UP,1957.94,0.46178948556651306,False,0.46178948556651306,Medium (0.15-0.5%)
2026-02-23 00:15:00+00:00,eth-updown-15m-1771805700,DOWN,-0.23494080513193133,DOWN,1953.34,-0.23494080513193133,True,0.23494080513193133,Medium (0.15-0.5%)
2026-02-23 00:30:00+00:00,eth-updown-15m-1771806600,DOWN,-0.3143333981795219,DOWN,1947.2,-0.3143333981795219,True,0.3143333981795219,Medium (0.15-0.5%)
2026-02-23 00:45:00+00:00,eth-updown-15m-1771807500,DOWN,-0.4365242399342646,DOWN,1938.7,-0.4365242399342646,True,0.4365242399342646,Medium (0.15-0.5%)
2026-02-23 01:00:00+00:00,eth-updown-15m-1771808400,DOWN,-0.7009851962655462,DOWN,1925.11,-0.7009851962655462,True,0.7009851962655462,Large (>0.5%)
2026-02-23 01:15:00+00:00,eth-updown-15m-1771809300,DOWN,-2.430510464337101,DOWN,1878.32,-2.430510464337101,True,2.430510464337101,Large (>0.5%)
2026-02-23 01:30:00+00:00,eth-updown-15m-1771810200,DOWN,-0.3103837471783257,DOWN,1872.49,-0.3103837471783257,True,0.3103837471783257,Medium (0.15-0.5%)
2026-02-23 01:45:00+00:00,eth-updown-15m-1771811100,DOWN,-0.40801285988176705,DOWN,1864.85,-0.40801285988176705,True,0.40801285988176705,Medium (0.15-0.5%)
2026-02-23 02:00:00+00:00,eth-updown-15m-1771812000,UP,-0.4279164544065216,DOWN,1856.87,-0.4279164544065216,False,0.4279164544065216,Medium (0.15-0.5%)
2026-02-23 02:15:00+00:00,eth-updown-15m-1771812900,UP,0.2687317905938493,UP,1861.86,0.2687317905938493,True,0.2687317905938493,Medium (0.15-0.5%)
2026-02-23 02:30:00+00:00,eth-updown-15m-1771813800,UP,0.24384217932606056,UP,1866.4,0.24384217932606056,True,0.24384217932606056,Medium (0.15-0.5%)
2026-02-23 02:45:00+00:00,eth-updown-15m-1771814700,DOWN,-0.1382340334333559,DOWN,1863.82,-0.1382340334333559,True,0.1382340334333559,Small (0.05-0.15%)
2026-02-23 03:00:00+00:00,eth-updown-15m-1771815600,UP,-0.008584519964366436,DOWN,1863.66,-0.008584519964366436,False,0.008584519964366436,Tiny (<0.05%)
2026-02-23 03:15:00+00:00,eth-updown-15m-1771816500,DOWN,0.053121277486237246,UP,1864.65,0.053121277486237246,False,0.053121277486237246,Small (0.05-0.15%)
2026-02-23 03:30:00+00:00,eth-updown-15m-1771817400,UP,-0.16088810232483308,DOWN,1861.65,-0.16088810232483308,False,0.16088810232483308,Medium (0.15-0.5%)
2026-02-23 03:45:00+00:00,eth-updown-15m-1771818300,DOWN,0.10958021110305177,UP,1863.69,0.10958021110305177,False,0.10958021110305177,Small (0.05-0.15%)
2026-02-23 04:00:00+00:00,eth-updown-15m-1771819200,UP,-0.03112105554036104,DOWN,1863.11,-0.03112105554036104,False,0.03112105554036104,Tiny (<0.05%)
2026-02-23 04:15:00+00:00,eth-updown-15m-1771820100,DOWN,-0.0928554943078933,DOWN,1861.38,-0.0928554943078933,True,0.0928554943078933,Small (0.05-0.15%)
2026-02-23 04:30:00+00:00,eth-updown-15m-1771821000,DOWN,0.00429788651430268,UP,1861.46,0.00429788651430268,False,0.00429788651430268,Tiny (<0.05%)
2026-02-23 04:45:00+00:00,eth-updown-15m-1771821900,UP,-0.22240606835495255,DOWN,1857.32,-0.22240606835495255,False,0.22240606835495255,Medium (0.15-0.5%)
2026-02-23 05:00:00+00:00,eth-updown-15m-1771822800,UP,0.17552171946675807,UP,1860.58,0.17552171946675807,True,0.17552171946675807,Medium (0.15-0.5%)
2026-02-23 05:15:00+00:00,eth-updown-15m-1771823700,UP,0.26604607165507776,UP,1865.53,0.26604607165507776,True,0.26604607165507776,Medium (0.15-0.5%)
2026-02-23 05:30:00+00:00,eth-updown-15m-1771824600,DOWN,0.1350822554448324,UP,1868.05,0.1350822554448324,False,0.1350822554448324,Small (0.05-0.15%)
2026-02-23 05:45:00+00:00,eth-updown-15m-1771825500,DOWN,-0.07547977837851527,DOWN,1866.64,-0.07547977837851527,True,0.07547977837851527,Small (0.05-0.15%)
2026-02-23 06:00:00+00:00,eth-updown-15m-1771826400,UP,-0.08464406634381319,DOWN,1865.06,-0.08464406634381319,False,0.08464406634381319,Small (0.05-0.15%)
2026-02-23 06:15:00+00:00,eth-updown-15m-1771827300,DOWN,0.5656654477603914,UP,1875.61,0.5656654477603914,False,0.5656654477603914,Large (>0.5%)
