date,market,side,outcome,size,usdc_spent,price
2026-02-28 18:02,"Solana Up or Down - February 28, 6:00AM-6:05AM ET",BUY,Down,5.25262,0.262631,0.05
2026-02-28 18:02,"Solana Up or Down - February 28, 6:00AM-6:05AM ET",BUY,Down,2.0,0.1,0.05
2026-02-28 18:02,"Bitcoin Up or Down - February 28, 6:00AM-6:15AM ET",BUY,Down,40.7376,8.2,0.2
2026-02-28 18:02,"Bitcoin Up or Down - February 28, 6:00AM-6:15AM ET",BUY,Up,96.0,71.04,0.74
2026-02-28 18:02,"Ethereum Up or Down - February 28, 6:00AM-6:15AM ET",BUY,Up,49.4457,41.7228,0.84
2026-02-28 18:02,"Ethereum Up or Down - February 28, 6:00AM-6:05AM ET",BUY,Down,57.0,1.14,0.02
2026-02-28 18:02,"Solana Up or Down - February 28, 6:00AM-6:05AM ET",BUY,Down,24.0,1.44,0.06
2026-02-28 18:02,"Bitcoin Up or Down - February 28, 6:00AM-6:15AM ET",BUY,Up,52.5342,39.75,0.75
2026-02-28 18:02,"Ethereum Up or Down - February 28, 6:00AM-6:15AM ET",BUY,Up,36.833,31.08,0.84
2026-02-28 18:02,"Bitcoin Up or Down - February 28, 6:00AM-6:15AM ET",BUY,Up,43.6133,33.0,0.75
2026-02-28 18:02,"Bitcoin Up or Down - February 28, 6:00AM-6:15AM ET",BUY,Up,3.92857,2.828571,0.7200001527273283
2026-02-28 18:02,"Solana Up or Down - February 28, 6:00AM-6:05AM ET",BUY,Up,15.53,13.5111,0.87
2026-02-28 18:02,"Bitcoin Up or Down - February 28, 6:00AM-6:15AM ET",BUY,Down,43.3149,12.04,0.2752
