timestamp,slug,yes_price,clob_token_id
2026-02-21 16:50:00+00:00,btc-updown-5m-1771692600,1.0,95372237231015946076524796024874813385226333658479525435611699962936591256599
2026-02-21 16:55:00+00:00,btc-updown-5m-1771692900,0.0,54201666447532585179677677120069574728314642427294520489751538074136858523118
2026-02-21 17:00:00+00:00,btc-updown-5m-1771693200,0.0,33414707272208691149272324863945021772587127233913514140730680231118896098163
2026-02-21 17:05:00+00:00,btc-updown-5m-1771693500,0.0,62899674074810300730185554637116533744614330430317062181205029208179116635539
2026-02-21 17:10:00+00:00,btc-updown-5m-1771693800,0.0,27462290594810759998621070241988474048979836263903934679459589058283052836942
2026-02-21 17:15:00+00:00,btc-updown-5m-1771694100,0.0,17370158443821692195640503901019273067031618549634345120807182924150275076552
2026-02-21 17:20:00+00:00,btc-updown-5m-1771694400,1.0,77435306413438908711431360908204605095452423624094148509121250930058483505920
2026-02-21 17:25:00+00:00,btc-updown-5m-1771694700,1.0,89001166524108165765428429109192693544204383137631600489826938512220975546580
2026-02-21 17:30:00+00:00,btc-updown-5m-1771695000,1.0,75241178851524911444966960250792958748144516525929512822243754847045228666761
2026-02-21 17:35:00+00:00,btc-updown-5m-1771695300,1.0,78119385482679976870835163269423631826846208113561434413644183061866572864091
2026-02-21 17:40:00+00:00,btc-updown-5m-1771695600,1.0,79264186760188275726545667256532487377229310855806998040409182889424433545749
2026-02-21 17:45:00+00:00,btc-updown-5m-1771695900,1.0,2519352224292711954779772327569434155760037145305105270140958348057125740954
2026-02-21 17:50:00+00:00,btc-updown-5m-1771696200,1.0,2644260194591490758783686015705224822302288694505854845431449141281412200415
2026-02-21 17:55:00+00:00,btc-updown-5m-1771696500,0.0,27229596072737880759351030989627742273530045242536441706987715856687046132553
2026-02-21 18:00:00+00:00,btc-updown-5m-1771696800,0.0,2963286128470945464053490516426070480782455552143965917564427322922441699707
2026-02-21 18:05:00+00:00,btc-updown-5m-1771697100,0.0,59577885631377618523689638026649678698994373975315933472687843684908923323832
2026-02-21 18:10:00+00:00,btc-updown-5m-1771697400,1.0,49863372899632483707883967802850345457028046620082645360508563901840214015413
2026-02-21 18:15:00+00:00,btc-updown-5m-1771697700,1.0,79564193412058247455920590322732249382199048714043260633369666336434587083335
2026-02-21 18:20:00+00:00,btc-updown-5m-1771698000,1.0,101310376524952223927342575472370910690710553788970320061606294851490139325666
2026-02-21 18:25:00+00:00,btc-updown-5m-1771698300,0.0,84693747735012022224999867611086036023727767038308820848256742272047767865558
2026-02-21 18:30:00+00:00,btc-updown-5m-1771698600,1.0,108732796892205112475276787381222551652690954878614701228555271528268526258521
2026-02-21 18:35:00+00:00,btc-updown-5m-1771698900,1.0,66705457407267438169559304383815114550319678867655511278039969989636318898560
2026-02-21 18:40:00+00:00,btc-updown-5m-1771699200,1.0,102421063317093694506773272232306887074131933905446493716170908513449325994660
2026-02-21 18:45:00+00:00,btc-updown-5m-1771699500,1.0,33337337181029144507317823026141363416140497748323809103082195049968712344248
2026-02-21 18:50:00+00:00,btc-updown-5m-1771699800,1.0,60388631097645545716643049014459515350985637753159125425940544576315285069278
2026-02-21 18:55:00+00:00,btc-updown-5m-1771700100,0.0,6293607372845864903003380792431840064565791892792872090678540247516583205439
2026-02-21 19:00:00+00:00,btc-updown-5m-1771700400,0.0,99254827401227331803825106018518919355310191538386253547012904383060857387741
2026-02-21 19:05:00+00:00,btc-updown-5m-1771700700,1.0,102101350493806164421033415609238337425590138306479848945494484614564782890491
2026-02-21 19:10:00+00:00,btc-updown-5m-1771701000,0.0,48908818836516378621052750294721328938755180442492864624530250256502408032116
2026-02-21 19:15:00+00:00,btc-updown-5m-1771701300,1.0,85427563339051528055916891163529058033113264926612572108911599701449945133599
2026-02-21 19:20:00+00:00,btc-updown-5m-1771701600,0.0,8113821308039163734489686000122448863871765695013942754179183283991160928416
2026-02-21 19:25:00+00:00,btc-updown-5m-1771701900,1.0,62220663807047692280227356412593169630196667407538427527961267942106360180469
2026-02-21 19:30:00+00:00,btc-updown-5m-1771702200,1.0,24615640143184386258329523261235448036431266729664043262269344162265990838348
2026-02-21 19:35:00+00:00,btc-updown-5m-1771702500,1.0,43964582205513150505094376476567388512098788358053601535272977857996897660632
2026-02-21 19:40:00+00:00,btc-updown-5m-1771702800,1.0,91776384738323437302846122362039745336729518971258165840260984951806820732342
2026-02-21 19:45:00+00:00,btc-updown-5m-1771703100,0.0,3139759610849220812250090697101469831928172649807866319222366303658358757952
2026-02-21 19:50:00+00:00,btc-updown-5m-1771703400,0.0,33025099018115932897193945159335646344370681575051315282738212955158064185672
2026-02-21 19:55:00+00:00,btc-updown-5m-1771703700,1.0,8344877774574183276317243438111503123053321916641277239395333814365799338111
2026-02-21 20:00:00+00:00,btc-updown-5m-1771704000,0.0,27156604985670612064978770441821055680011036078517818024989189017820981259779
2026-02-21 20:05:00+00:00,btc-updown-5m-1771704300,0.0,105386816888411824485389854395641316337727863623194286347599725189226703900119
2026-02-21 20:10:00+00:00,btc-updown-5m-1771704600,0.0,105170632537624496621793134599121179355636388500760554808023021565645830055231
2026-02-21 20:15:00+00:00,btc-updown-5m-1771704900,1.0,15768622826474247714372942354882785947109601122768146436112017267144481372489
2026-02-21 20:20:00+00:00,btc-updown-5m-1771705200,1.0,4476286480084512733432132459049590338983997808597454249325666294406245338936
2026-02-21 20:25:00+00:00,btc-updown-5m-1771705500,0.0,21842731199109441832830656340221185945604414957635105028295137074304672837986
2026-02-21 20:30:00+00:00,btc-updown-5m-1771705800,0.0,75968378888289787823189950326784068507099410453712027078799487362359186531430
2026-02-21 20:35:00+00:00,btc-updown-5m-1771706100,0.0,85117680934232929341648642945258852944007765649576243224745979959781284468087
2026-02-21 20:40:00+00:00,btc-updown-5m-1771706400,0.0,90259934677024370260825539763278248778747964467593978442843041834017958624506
2026-02-21 20:45:00+00:00,btc-updown-5m-1771706700,1.0,110663771717895503108128636590759366203598803604768204288142586502178530966259
2026-02-21 20:50:00+00:00,btc-updown-5m-1771707000,0.0,7957795250598935435870249374761045013783367569933606320701870153044869480982
2026-02-21 20:55:00+00:00,btc-updown-5m-1771707300,0.0,953269698642367200871578559347312522163198627849462095957573472095363723309
2026-02-21 21:00:00+00:00,btc-updown-5m-1771707600,1.0,23382705516007512023945201523894356771415636454561321762638439972505473238883
2026-02-21 21:05:00+00:00,btc-updown-5m-1771707900,1.0,108141982699074918740822937130063868232112235200598140124880838699923033840310
2026-02-21 21:10:00+00:00,btc-updown-5m-1771708200,0.0,86745664368286807746655390594680414560524806864070854548888741172080833188227
2026-02-21 21:15:00+00:00,btc-updown-5m-1771708500,1.0,110580625337651949451804887930675406171962258160405862534076327731422752119616
2026-02-21 21:20:00+00:00,btc-updown-5m-1771708800,1.0,126318196874113408346943376818125966925714206169059671204363543934029428845
2026-02-21 21:25:00+00:00,btc-updown-5m-1771709100,0.0,55249544251810382287035943384386720750235210002215124100863478292663392896376
2026-02-21 21:30:00+00:00,btc-updown-5m-1771709400,0.0,63179810677378550929216536994847717605640886409098671025281918907695354278371
2026-02-21 21:35:00+00:00,btc-updown-5m-1771709700,0.0,24273691611224080777198849501755809349851942594964137293847148370390335427326
2026-02-21 21:40:00+00:00,btc-updown-5m-1771710000,0.0,18462215128822196165637060627383454285683668834365845375781441659390008994283
2026-02-21 21:45:00+00:00,btc-updown-5m-1771710300,1.0,88666610336303645657445885849460007079880931725038969277899843760741279577487
2026-02-21 21:50:00+00:00,btc-updown-5m-1771710600,1.0,101614515145028677797115616233647819431789076063153459259930226147720512797947
2026-02-21 21:55:00+00:00,btc-updown-5m-1771710900,1.0,99851028065810087724005924252019168385287833124856921533373249140202047169361
2026-02-21 22:00:00+00:00,btc-updown-5m-1771711200,1.0,21127736051669360394966442737764332942883368574255588539034802131992415196764
2026-02-21 22:05:00+00:00,btc-updown-5m-1771711500,0.0,3651295102345714090586984527573312780201064533117638481825834168161774941119
2026-02-21 22:10:00+00:00,btc-updown-5m-1771711800,0.0,32109681650130538954467485735228225718231902524481234203645784491206577282288
2026-02-21 22:15:00+00:00,btc-updown-5m-1771712100,1.0,92735921024691432240079296558670596240348229987348649695440950703821523573459
2026-02-21 22:20:00+00:00,btc-updown-5m-1771712400,1.0,60488624036259324832163597702271290009187566787555868695066889193004390671276
2026-02-21 22:25:00+00:00,btc-updown-5m-1771712700,0.0,112960527421944369436074806371800031943352087821868166061295591972862684864360
2026-02-21 22:30:00+00:00,btc-updown-5m-1771713000,0.0,34320442712627762544582865302316863103131693496563820240503209037613142644355
2026-02-21 22:35:00+00:00,btc-updown-5m-1771713300,0.0,72643855643694030639806128690292526330623593896585436867964832751088157862146
2026-02-21 22:40:00+00:00,btc-updown-5m-1771713600,0.0,36858107364036423743865336239376161538627548858847805340930284688759169123220
2026-02-21 22:45:00+00:00,btc-updown-5m-1771713900,1.0,113164854847171335801907523161908981873252169137959371327047570939250341347482
2026-02-21 22:50:00+00:00,btc-updown-5m-1771714200,0.0,80025507571092914056021662104313550389875873353092210711294306350795741303766
2026-02-21 22:55:00+00:00,btc-updown-5m-1771714500,0.0,1416689100717684920298745352697820898051396111674834514301159862045719782250
2026-02-21 23:00:00+00:00,btc-updown-5m-1771714800,0.0,35596570540400506719831767168001205302205192830500719021072287904324687334508
2026-02-21 23:05:00+00:00,btc-updown-5m-1771715100,1.0,10677688122150133553510637467902962133948696140012136864248167373854691405861
2026-02-21 23:10:00+00:00,btc-updown-5m-1771715400,0.0,50025744221181504271117706136265296835266480307693008176983333418307509066368
2026-02-21 23:15:00+00:00,btc-updown-5m-1771715700,1.0,41364982290992371445472345015252215744529540966084506633243223157281834260796
2026-02-21 23:20:00+00:00,btc-updown-5m-1771716000,1.0,112251001380281080563448677325457962407227271040065292330294101196981297506614
2026-02-21 23:25:00+00:00,btc-updown-5m-1771716300,1.0,105751362424946779919230088923451650057257563495232791696833724290779476123644
2026-02-21 23:30:00+00:00,btc-updown-5m-1771716600,1.0,31414400263508081664242977297319388059023707763830207486888916643683129561054
2026-02-21 23:35:00+00:00,btc-updown-5m-1771716900,1.0,81239336270407781966063180748764714090626672489469315634217863018643803783623
2026-02-21 23:40:00+00:00,btc-updown-5m-1771717200,0.0,85811222613999187052965494329017234321742533442123864967075704218357924315593
2026-02-21 23:45:00+00:00,btc-updown-5m-1771717500,0.0,14610333296268433536048659499160669573720773038791756142963082467868256640774
2026-02-21 23:50:00+00:00,btc-updown-5m-1771717800,0.0,106469173959978419960422800138688358173819052327506337038578244702293105538148
2026-02-21 23:55:00+00:00,btc-updown-5m-1771718100,0.0,10718318969000416386594667046883290266428722001630551219365936429073557158679
2026-02-22 00:00:00+00:00,btc-updown-5m-1771718400,1.0,33808055217404788969633828863392326816761094557341610601067957864813712590525
2026-02-22 00:05:00+00:00,btc-updown-5m-1771718700,1.0,22353637176089473342519128814922056352802512864974621096064490311927464734156
2026-02-22 00:10:00+00:00,btc-updown-5m-1771719000,0.0,31795087037120173143970211574645201239600600813895155618681991908627943171828
2026-02-22 00:15:00+00:00,btc-updown-5m-1771719300,0.0,107757371713868812370362650560910217698789033276894255756351900548913065576262
2026-02-22 00:20:00+00:00,btc-updown-5m-1771719600,0.0,32642208911947039995189596076774463071295819654204491321412125683346226620245
2026-02-22 00:25:00+00:00,btc-updown-5m-1771719900,0.0,40170034543769273476671312443117725912502545315526671897581991587569224122112
2026-02-22 00:30:00+00:00,btc-updown-5m-1771720200,1.0,62605312042449382075588863425505539633437545721357988198232894646611400447483
2026-02-22 00:35:00+00:00,btc-updown-5m-1771720500,1.0,79946168910849178002092001864065370067633587572393621383061871472566305278469
2026-02-22 00:40:00+00:00,btc-updown-5m-1771720800,0.0,48212705474428655980390731455288852761242311322856029367746156109675688420734
2026-02-22 00:45:00+00:00,btc-updown-5m-1771721100,1.0,37612529504866941771257351999674371551837964585309400402458502767401506840089
2026-02-22 00:50:00+00:00,btc-updown-5m-1771721400,1.0,57270028264023508215724280626386362569346109890761226254520306618778887273440
2026-02-22 00:55:00+00:00,btc-updown-5m-1771721700,1.0,102391994909146808059581173526117227077521892691475757921713138734951744181226
2026-02-22 01:00:00+00:00,btc-updown-5m-1771722000,1.0,1305313635210937493106873660010423307376104199259525838278632186350744780995
2026-02-22 01:05:00+00:00,btc-updown-5m-1771722300,1.0,52531702528656507241581387864764555395667416127322548731886219802186770285810
2026-02-22 01:10:00+00:00,btc-updown-5m-1771722600,0.0,77571599009380229631826002695984264292673943022619779018172408302167575788371
2026-02-22 01:15:00+00:00,btc-updown-5m-1771722900,1.0,70443386615548229067415663705361887428096402200483785650615864331796022866452
2026-02-22 01:20:00+00:00,btc-updown-5m-1771723200,1.0,97965869567721543544749929103996665541593748179134231330309331910073229793133
2026-02-22 01:25:00+00:00,btc-updown-5m-1771723500,1.0,83082572369956344356405851496664388569857598396793130992839029996597944533054
2026-02-22 01:30:00+00:00,btc-updown-5m-1771723800,0.0,2037243115172493686209152218667295054000417748759842125876562156417237652881
2026-02-22 01:35:00+00:00,btc-updown-5m-1771724100,1.0,88112943178647527242991789010987658196397299135993325867981195935902970526295
2026-02-22 01:40:00+00:00,btc-updown-5m-1771724400,1.0,82288839066309713831447087714924013278212854588269215636383476138296337499075
2026-02-22 01:45:00+00:00,btc-updown-5m-1771724700,1.0,91757736063938065002754670043471405100790372118992125528372308991123324324514
2026-02-22 01:50:00+00:00,btc-updown-5m-1771725000,0.0,29397356328271772096241398144002497690696485215809990476877012898817757435397
2026-02-22 01:55:00+00:00,btc-updown-5m-1771725300,1.0,36190593078358720066487360607434450355221911219206392240666664385397935590074
2026-02-22 02:00:00+00:00,btc-updown-5m-1771725600,0.0,61951487052891668350061105385938003756889417441896004096031266445482025120867
2026-02-22 02:05:00+00:00,btc-updown-5m-1771725900,1.0,6339668223619333333443611089107715372224971840350878455837134508923742642304
2026-02-22 02:10:00+00:00,btc-updown-5m-1771726200,1.0,102437914392296444093198367121739355776672696521183228240769907042126976367753
2026-02-22 02:15:00+00:00,btc-updown-5m-1771726500,0.0,93381524606826836193546275200810206550195831395253939008464284083529435220104
2026-02-22 02:20:00+00:00,btc-updown-5m-1771726800,0.0,41292687265266091360483995421352928516971554427010846969637630240867850108694
2026-02-22 02:25:00+00:00,btc-updown-5m-1771727100,0.0,102112299275335457826898005316098326753093606252978111060499982614385048645231
2026-02-22 02:30:00+00:00,btc-updown-5m-1771727400,1.0,3298345791518121247272127037334733069641041136186577875945883480619172403143
2026-02-22 02:35:00+00:00,btc-updown-5m-1771727700,0.0,84442830217907483554477314196740834212126066580846059673146373486366919686458
2026-02-22 02:40:00+00:00,btc-updown-5m-1771728000,0.0,58227334450823258987302367036379228765419452224855782007932795377663933601420
2026-02-22 02:45:00+00:00,btc-updown-5m-1771728300,0.0,113100611385139918212153450037023268625347823130082697295968264979576048421396
2026-02-22 02:50:00+00:00,btc-updown-5m-1771728600,1.0,58098599335294113735895421769776914007921375513085968089493355929528034111041
2026-02-22 02:55:00+00:00,btc-updown-5m-1771728900,0.0,103870910738263717106309650393124449431780612631391128201767162907568071388798
2026-02-22 03:00:00+00:00,btc-updown-5m-1771729200,1.0,36361567475404748055992136752058527706449977016301747127795025903745625626524
2026-02-22 03:05:00+00:00,btc-updown-5m-1771729500,1.0,59629634989378113502729303797982392031847064602824958589672271551646753905699
2026-02-22 03:10:00+00:00,btc-updown-5m-1771729800,1.0,51725117310530233479200021430316589791364785666401177226298085281795145045352
2026-02-22 03:15:00+00:00,btc-updown-5m-1771730100,0.0,23541193400268021624263729585322683187265362627114584450241296939876747869641
2026-02-22 03:20:00+00:00,btc-updown-5m-1771730400,1.0,65740516564425019730873491021678269698990779235717562110846359336372541217023
2026-02-22 03:25:00+00:00,btc-updown-5m-1771730700,1.0,104224325353776933468698978602410568904944083924727659861602423586872757783776
2026-02-22 03:30:00+00:00,btc-updown-5m-1771731000,0.0,79916667032014876004998022920668980101938553230162574661861186651328460551801
2026-02-22 03:35:00+00:00,btc-updown-5m-1771731300,1.0,53599951839080645316446748553951468245188925528447225382065614528890386848732
2026-02-22 03:40:00+00:00,btc-updown-5m-1771731600,1.0,20380199329764037097429565033373620597428360990624592186592980764631054514949
2026-02-22 03:45:00+00:00,btc-updown-5m-1771731900,1.0,86986533999157255786789866168172276793988102078184580845838705351433968201689
2026-02-22 03:50:00+00:00,btc-updown-5m-1771732200,0.0,79055035513969584815132168889608650513898260241867817788150753279361488846510
2026-02-22 03:55:00+00:00,btc-updown-5m-1771732500,1.0,50722517707118371892360531169828642664482374469980702021651027093546930949111
2026-02-22 04:00:00+00:00,btc-updown-5m-1771732800,1.0,54000452125282441593416570247676364016367268107774652954671416684330988848688
2026-02-22 04:05:00+00:00,btc-updown-5m-1771733100,0.0,114646515922649930386268006719923032939995112903341696281137452247949208626066
2026-02-22 04:10:00+00:00,btc-updown-5m-1771733400,1.0,73632172968417253541891184633164798649533396442323211753756546400743392535380
2026-02-22 04:15:00+00:00,btc-updown-5m-1771733700,0.0,90058315946038568882448993464994906128165931985494801209765877960702815327774
2026-02-22 04:20:00+00:00,btc-updown-5m-1771734000,0.0,14403715855206221859444151863005079138679274766742108898508503440024327230861
2026-02-22 04:25:00+00:00,btc-updown-5m-1771734300,0.0,35514770412378088562462836889060139312563815415674047191896782365345600073140
2026-02-22 04:30:00+00:00,btc-updown-5m-1771734600,0.0,44410271263038988469122221050944840842557551996059884989177340709856039420666
2026-02-22 04:35:00+00:00,btc-updown-5m-1771734900,1.0,27386647796263563356389088873632958659231493842873430004935720953565146679614
2026-02-22 04:40:00+00:00,btc-updown-5m-1771735200,0.0,3627020775972878720626716796103705331069021302439933176911799700171752019532
2026-02-22 04:45:00+00:00,btc-updown-5m-1771735500,0.0,20291803774547186277990339262835343471316796359427088195750305307226685412092
2026-02-22 04:50:00+00:00,btc-updown-5m-1771735800,1.0,36796414616982596281617356122518350893663031726455638071207042630570377758166
2026-02-22 04:55:00+00:00,btc-updown-5m-1771736100,0.0,51491571326736635923851518398685224896362914304174767504746963507765259339718
2026-02-22 05:00:00+00:00,btc-updown-5m-1771736400,0.0,107360815872624919667523282900036202981516363721160072477183948202393237033035
2026-02-22 05:05:00+00:00,btc-updown-5m-1771736700,0.0,37969450052305778689873697254404436845691496681406786339405834318307924268266
2026-02-22 05:10:00+00:00,btc-updown-5m-1771737000,0.0,72970769792330525737878485427627010712406733893848673059589775758529851435336
2026-02-22 05:15:00+00:00,btc-updown-5m-1771737300,0.0,61739716802631471978114697598835693700543464045226995420994811735631241656959
2026-02-22 05:20:00+00:00,btc-updown-5m-1771737600,1.0,90717297758593631316721401028412169947787951799855081740605120214468633815922
2026-02-22 05:25:00+00:00,btc-updown-5m-1771737900,1.0,101157936694808431608163613512894380362192529161825190715122565290895993245363
2026-02-22 05:30:00+00:00,btc-updown-5m-1771738200,0.0,65644368728652038863737940172501770268277453653947482826306020200666252845895
2026-02-22 05:35:00+00:00,btc-updown-5m-1771738500,1.0,36253613713147064971908991503440043614777207976037934611456560896437312588079
2026-02-22 05:40:00+00:00,btc-updown-5m-1771738800,0.0,56089084316917671683528891184296356771125531075251179251997359201772632476654
2026-02-22 05:45:00+00:00,btc-updown-5m-1771739100,0.0,98263833605584604651614413549111969733471003834391228272441909731422676403255
2026-02-22 05:50:00+00:00,btc-updown-5m-1771739400,1.0,49377616178947263501479425504530784687217101204044504648566827078807536914308
2026-02-22 05:55:00+00:00,btc-updown-5m-1771739700,1.0,97227161458243980131627870542113808994249063508016621221041857722639256252767
2026-02-22 06:00:00+00:00,btc-updown-5m-1771740000,1.0,17440124093146311067986109625012760574234644809737974436134882069191175457986
2026-02-22 06:05:00+00:00,btc-updown-5m-1771740300,1.0,65596909705296862771212930617941066863054296811865029179803434403555683036648
2026-02-22 06:10:00+00:00,btc-updown-5m-1771740600,1.0,13176396085999675688671354931222414767305997485448972750996220283495417310741
2026-02-22 06:15:00+00:00,btc-updown-5m-1771740900,1.0,62859805295764643183984127315048206607646201501574335854111426367560814080941
2026-02-22 06:20:00+00:00,btc-updown-5m-1771741200,0.0,97133650856583945900900622453763343383896822524570312478707111079486797801677
2026-02-22 06:25:00+00:00,btc-updown-5m-1771741500,1.0,82785546967052055615146201110751989025157257111725108623651348083363012364210
2026-02-22 06:30:00+00:00,btc-updown-5m-1771741800,1.0,21825577136756944198726167732811856554312468865816138129282116139297053920707
2026-02-22 06:35:00+00:00,btc-updown-5m-1771742100,0.0,70045199272932496331773324345914790970381290934771887571249625522636667650277
2026-02-22 06:40:00+00:00,btc-updown-5m-1771742400,1.0,11751538853669735848944913829013590514993443994791820551843147936445401515703
2026-02-22 06:45:00+00:00,btc-updown-5m-1771742700,1.0,87163352748290203450308692107501204498436796458227306954150462498339672862457
2026-02-22 06:50:00+00:00,btc-updown-5m-1771743000,0.0,110932011770641917866899085959269243667293759899875329579018869232320599321369
2026-02-22 06:55:00+00:00,btc-updown-5m-1771743300,0.0,28096185808428799747822691332044141348763996775495009125406858546133116867777
2026-02-22 07:00:00+00:00,btc-updown-5m-1771743600,0.0,52347851885040627846499407569253370948917222268669870163720369394330857348353
2026-02-22 07:05:00+00:00,btc-updown-5m-1771743900,0.0,47895658076766615514441133714303761289882975628148422148663221864929073037977
2026-02-22 07:10:00+00:00,btc-updown-5m-1771744200,1.0,79596006209773404419182307662807857913163928739569337667295663398320539089864
2026-02-22 07:15:00+00:00,btc-updown-5m-1771744500,0.0,38035309054441653368346499682158916608885524196652204884579286859954786276168
2026-02-22 07:20:00+00:00,btc-updown-5m-1771744800,1.0,99582218166234392590603111004758964996055350655151852665664000394378285325174
2026-02-22 07:25:00+00:00,btc-updown-5m-1771745100,1.0,34210467933717844897840319657492345140403548715152066010169438069577625968045
2026-02-22 07:30:00+00:00,btc-updown-5m-1771745400,1.0,105934537591510137987718529738301073392307249928008836470007827430957289866995
2026-02-22 07:35:00+00:00,btc-updown-5m-1771745700,0.0,99116672112294718052853277478869746398230445973382109410795518524442736461106
2026-02-22 07:40:00+00:00,btc-updown-5m-1771746000,1.0,14810501003920443196450498864272150334478433588867704724847507500997260355768
2026-02-22 07:45:00+00:00,btc-updown-5m-1771746300,0.0,750948579334032299013840716132368486911465334113251760580065578016996679184
2026-02-22 07:50:00+00:00,btc-updown-5m-1771746600,0.0,84643607803536992699539241259247369054460160231515237628039722702584114132597
2026-02-22 07:55:00+00:00,btc-updown-5m-1771746900,0.0,99963978505253009521453449072981355691085957938913089803928812351921725531018
2026-02-22 08:00:00+00:00,btc-updown-5m-1771747200,0.0,59410897947695848673257508771395450979400118727459817773661381798170177414594
2026-02-22 08:05:00+00:00,btc-updown-5m-1771747500,0.0,65658745020871463656656971198655801086638818464107731917192321830884541583657
2026-02-22 08:10:00+00:00,btc-updown-5m-1771747800,0.0,69146549811290569009813588953099196075276974335947766600890351308294107940349
2026-02-22 08:15:00+00:00,btc-updown-5m-1771748100,1.0,78679758813741594308427012260884270595201012687874410880443701178690107828615
2026-02-22 08:20:00+00:00,btc-updown-5m-1771748400,0.0,40098629810794049522450692028324260532442026578256867016418866821860466668230
2026-02-22 08:25:00+00:00,btc-updown-5m-1771748700,1.0,78437555538063697832069563507928140830106765194949816572467539409333864963922
2026-02-22 08:30:00+00:00,btc-updown-5m-1771749000,0.0,20313217449506127493779819235926792326075834524776409984940105563845644921924
2026-02-22 08:35:00+00:00,btc-updown-5m-1771749300,1.0,8822503168426767831292358163344924176904366411610828407225488096983398995833
2026-02-22 08:40:00+00:00,btc-updown-5m-1771749600,0.0,55236821107921759370541213826517105272263026227192794804329796024901550025430
2026-02-22 08:45:00+00:00,btc-updown-5m-1771749900,1.0,69569233583255765038786747885550930179279570110331061414657258106987937184435
2026-02-22 08:50:00+00:00,btc-updown-5m-1771750200,0.0,105618686566850996395573442786467094616850770681334615430902915074469503765493
2026-02-22 08:55:00+00:00,btc-updown-5m-1771750500,0.0,109094896618916278718889863985767575355619164188335218180479908936495466614687
2026-02-22 09:00:00+00:00,btc-updown-5m-1771750800,1.0,25975317080847712887670201931587081754685910054158910374223252514010598320062
2026-02-22 09:05:00+00:00,btc-updown-5m-1771751100,1.0,93333987734787061939877667796228137189807079215690824403977451608177689987049
2026-02-22 09:10:00+00:00,btc-updown-5m-1771751400,1.0,108433175550171357946722080132026497422584678590969677179028503764506437393814
