timestamp,slug,yes_price,clob_token_id
2026-02-21 16:00:00+00:00,sol-updown-5m-1771689600,0.0,5374140945700631912317491558434641523500087194615535013570708771060707757020
2026-02-21 16:05:00+00:00,sol-updown-5m-1771689900,1.0,9867776208804117595759981992124626770630841488844011914167010248014622633516
2026-02-21 16:10:00+00:00,sol-updown-5m-1771690200,0.0,32630196548458366638919195998900777877838545424597177961314701753041486706882
2026-02-21 16:15:00+00:00,sol-updown-5m-1771690500,0.0,71262525118442387090009774195771971186220640568356726686157745426030955721849
2026-02-21 16:20:00+00:00,sol-updown-5m-1771690800,0.0,105867190902357369030756542735041553396219890672262065449282095173511571864149
2026-02-21 16:25:00+00:00,sol-updown-5m-1771691100,1.0,73708271716203541339912179749607948929508979272405097444476037808727510012418
2026-02-21 16:30:00+00:00,sol-updown-5m-1771691400,0.0,78242364960096915843786728861067732508148619457750249708907741200408972463464
2026-02-21 16:35:00+00:00,sol-updown-5m-1771691700,1.0,12231150034648296732440810076438870846241131844893635901408054912939922886651
2026-02-21 16:40:00+00:00,sol-updown-5m-1771692000,1.0,11693203689643140673953363595936036009552797626531970172703350170872422485640
2026-02-21 16:45:00+00:00,sol-updown-5m-1771692300,0.0,17569258350459978196517749454882081612155919744986776933367662638654338020082
2026-02-21 16:50:00+00:00,sol-updown-5m-1771692600,1.0,9652419532977745233792523778625574157360588064479605434273821411907816504137
2026-02-21 16:55:00+00:00,sol-updown-5m-1771692900,0.0,99627668035193684091525435174115833534021262990133738665243896686949226189493
2026-02-21 17:00:00+00:00,sol-updown-5m-1771693200,0.0,72416264591056617975806776820679137920423646172512888329404035253467365370237
2026-02-21 17:05:00+00:00,sol-updown-5m-1771693500,0.0,67986662009032011260916197375956140658556207888124769831546494250438799886435
2026-02-21 17:10:00+00:00,sol-updown-5m-1771693800,1.0,55417033017784391882615851146417526463743388965012187604786581185686192763837
2026-02-21 17:15:00+00:00,sol-updown-5m-1771694100,0.0,28985101882520573117603416941812194436779530586948516680004812163281338335553
2026-02-21 17:20:00+00:00,sol-updown-5m-1771694400,1.0,89990390661936528613198885342740902062918915042963848963789030457750160740317
2026-02-21 17:25:00+00:00,sol-updown-5m-1771694700,1.0,82537920696668121991144165525948739124133311700193013882630627202872632531160
2026-02-21 17:30:00+00:00,sol-updown-5m-1771695000,1.0,1355253179046243590443219483801724191149544268740115983215381208600404088138
2026-02-21 17:35:00+00:00,sol-updown-5m-1771695300,1.0,46395918903189801932427693671462037777240539558918309125815108869736312064494
2026-02-21 17:40:00+00:00,sol-updown-5m-1771695600,1.0,16333722249665197114114398906994456390750876684686563706003120592883831136951
2026-02-21 17:45:00+00:00,sol-updown-5m-1771695900,0.0,7050767412335378963760891624130628794962285423008391958102954869142008267508
2026-02-21 17:50:00+00:00,sol-updown-5m-1771696200,0.0,30221531588369594568249841762536951308628868957330124986198481244255650032066
2026-02-21 17:55:00+00:00,sol-updown-5m-1771696500,0.0,1804760248652795050003940489624844927372474267532700838455320730591012220456
2026-02-21 18:00:00+00:00,sol-updown-5m-1771696800,1.0,65105308553425735543768898572489731519193415043130780930013947994201458945863
2026-02-21 18:05:00+00:00,sol-updown-5m-1771697100,0.0,7841544569482704496634777376777437715751926612368141213943254925010858587871
2026-02-21 18:10:00+00:00,sol-updown-5m-1771697400,0.0,105659065328032890808719737438053540717005066965427676346383538961998505820752
2026-02-21 18:15:00+00:00,sol-updown-5m-1771697700,1.0,86769394366748773533197478574613263838254538223686852227050742254154931510971
2026-02-21 18:20:00+00:00,sol-updown-5m-1771698000,1.0,109886101848973759272842108658482094960125141955423422961642187936465857545959
2026-02-21 18:25:00+00:00,sol-updown-5m-1771698300,0.0,54002529384040352485638561274565706938295796109233865547654787062543245270175
2026-02-21 18:30:00+00:00,sol-updown-5m-1771698600,1.0,95980208552629242142804665068265116836419164306947195649862874889866537476315
2026-02-21 18:35:00+00:00,sol-updown-5m-1771698900,1.0,4185960373375296155033738307892598270699926776566566871804264322294359748375
2026-02-21 18:40:00+00:00,sol-updown-5m-1771699200,0.0,3271379200510582093506141389080129312387147996520526071392499393891202574701
2026-02-21 18:45:00+00:00,sol-updown-5m-1771699500,1.0,29216668176297295689983488151630514413004376813520434537901732613856461782783
2026-02-21 18:50:00+00:00,sol-updown-5m-1771699800,0.0,113005218877004292317837804184579492643569592738957614899000198245613079555338
2026-02-21 18:55:00+00:00,sol-updown-5m-1771700100,0.0,101411141923308326441619534774373651413279074572081520637388366648878624290281
2026-02-21 19:00:00+00:00,sol-updown-5m-1771700400,0.0,109372288089125370858539302158107783927225812112324971173182380121476396425216
2026-02-21 19:05:00+00:00,sol-updown-5m-1771700700,1.0,33145690067466580359000885177991522395566109361466913859754887092446365360900
2026-02-21 19:10:00+00:00,sol-updown-5m-1771701000,1.0,42329180573625534112968767190514093507570048124749095076628548914789359217315
2026-02-21 19:15:00+00:00,sol-updown-5m-1771701300,0.0,14696687836037659195955049472460517857814435545242130754786634225604151866151
2026-02-21 19:20:00+00:00,sol-updown-5m-1771701600,0.0,65415255491196325744184754109182983781252602638961028158019447391195292435782
2026-02-21 19:25:00+00:00,sol-updown-5m-1771701900,0.0,69828640663155754845946258130539755832558157028386008138830988146135270067594
2026-02-21 19:30:00+00:00,sol-updown-5m-1771702200,0.0,94198282342120834754299393250578279775545142384366344529602963987150277255314
2026-02-21 19:35:00+00:00,sol-updown-5m-1771702500,1.0,103279100490473994248565972075752359315990595893703951740713717725497499218893
2026-02-21 19:40:00+00:00,sol-updown-5m-1771702800,0.0,80749758160088525470008201098031789828170410331030010113795628112239337593006
2026-02-21 19:45:00+00:00,sol-updown-5m-1771703100,0.0,50891938361950500018972606264337509348756184565760177758188814236079216472407
2026-02-21 19:50:00+00:00,sol-updown-5m-1771703400,0.0,10837510288005467437146220298579228391071139790738126879501925186969879121454
2026-02-21 19:55:00+00:00,sol-updown-5m-1771703700,0.0,9532848102812951638975661360731131641565688012745500543548329024385049808939
2026-02-21 20:00:00+00:00,sol-updown-5m-1771704000,0.0,101409477934324795166827488081582256030005321639956303401406355487423395976786
2026-02-21 20:05:00+00:00,sol-updown-5m-1771704300,0.0,109277296918177513922607265479821896725890522141139121630179284388275316626640
2026-02-21 20:10:00+00:00,sol-updown-5m-1771704600,0.0,81950424615499852622007013702540135114173220922668788898440940382113533643425
2026-02-21 20:15:00+00:00,sol-updown-5m-1771704900,1.0,12853188902759745508606965251809895728821405262139116656105844587019628600597
2026-02-21 20:20:00+00:00,sol-updown-5m-1771705200,1.0,33862257135777022443959006115836336541888586383309381705539789884447965441097
2026-02-21 20:25:00+00:00,sol-updown-5m-1771705500,0.0,64407521616011657158878833093232089992030632087467218338081919923960058086970
2026-02-21 20:30:00+00:00,sol-updown-5m-1771705800,0.0,7118233885065365314432841153914479139303456991832521093427906166478747381090
2026-02-21 20:35:00+00:00,sol-updown-5m-1771706100,0.0,36278867611154280747600538613014548572499018264206104736605363500337880174226
2026-02-21 20:40:00+00:00,sol-updown-5m-1771706400,0.0,74118551244197203335129211690717479978362968343336338560206099732917514553556
2026-02-21 20:45:00+00:00,sol-updown-5m-1771706700,1.0,51667608623460050750610380952394731688423714230713399462908927833357819787206
2026-02-21 20:50:00+00:00,sol-updown-5m-1771707000,1.0,58600740596692368204407203842337548575968077163000024367758929796087559381540
2026-02-21 20:55:00+00:00,sol-updown-5m-1771707300,0.0,103241764530614689822192057868917597817393722883483205110622711330038041844497
2026-02-21 21:00:00+00:00,sol-updown-5m-1771707600,1.0,33365800917821345373038147707321731155420112646447395200890026436774799106091
2026-02-21 21:05:00+00:00,sol-updown-5m-1771707900,1.0,93357169459549498825393954524864591489037171616599008806924844297533670854764
2026-02-21 21:10:00+00:00,sol-updown-5m-1771708200,0.0,107022572366906983987340571716741893594473544971392639111223383618971465581924
2026-02-21 21:15:00+00:00,sol-updown-5m-1771708500,0.0,77402488977923595739375548693858603366890216540072842696994397811932130094754
2026-02-21 21:20:00+00:00,sol-updown-5m-1771708800,1.0,91360841701825242360998033252334477012439126912441261518161965642135022646203
2026-02-21 21:25:00+00:00,sol-updown-5m-1771709100,0.0,36786942413992222036856175738822680501290433970993731183634126800322458275287
2026-02-21 21:30:00+00:00,sol-updown-5m-1771709400,1.0,43510321316039859473499102919677904178581082323243127673911127321445885299580
2026-02-21 21:35:00+00:00,sol-updown-5m-1771709700,0.0,109632258721486719551002154159238624931218212925763746581722816257482681826629
2026-02-21 21:40:00+00:00,sol-updown-5m-1771710000,0.0,26736930093437589312969332662511015178663413880588883246912976754457078086963
2026-02-21 21:45:00+00:00,sol-updown-5m-1771710300,1.0,97638788030736420252617154094640121740494977879009472743617304816699402681669
2026-02-21 21:50:00+00:00,sol-updown-5m-1771710600,1.0,54713587398089183317605656567209762102630095457471760958820802988870051640844
2026-02-21 21:55:00+00:00,sol-updown-5m-1771710900,1.0,42736170879792095258057330931155008122425300348310647904253214675741473624977
2026-02-21 22:00:00+00:00,sol-updown-5m-1771711200,0.0,45529430951552282366286823943058941286906210950106869560948602856447881525886
2026-02-21 22:05:00+00:00,sol-updown-5m-1771711500,0.0,41784321225783966310997787745525461693638961431865614832247976004900827484287
2026-02-21 22:10:00+00:00,sol-updown-5m-1771711800,0.0,109413353952230500397123302149525569087336914207995319032250931912948820439676
2026-02-21 22:15:00+00:00,sol-updown-5m-1771712100,1.0,7133767758821258218458451106542527407424334004776764290017249758660039737350
2026-02-21 22:20:00+00:00,sol-updown-5m-1771712400,1.0,115117325688351097608453427244983416963157468793332172978637627021987646659006
2026-02-21 22:25:00+00:00,sol-updown-5m-1771712700,0.0,69071173001515091742067116579367961984460435436252129691423780779069972574593
2026-02-21 22:30:00+00:00,sol-updown-5m-1771713000,0.0,73013268839488661631385953378707469825197001658335263746227103266441870688599
2026-02-21 22:35:00+00:00,sol-updown-5m-1771713300,0.0,8722711153170018303672365534351251214199132215378876054584767170270285968543
2026-02-21 22:40:00+00:00,sol-updown-5m-1771713600,0.0,6855286512302315278640013932831212521718557546738318274112363587167224450892
2026-02-21 22:45:00+00:00,sol-updown-5m-1771713900,1.0,16376651567379929129906668528067648405639196065479272279871695673977988185684
2026-02-21 22:50:00+00:00,sol-updown-5m-1771714200,1.0,51431301882712952706848500161761868350946240414275812242720892541559293450071
2026-02-21 22:55:00+00:00,sol-updown-5m-1771714500,0.0,47623916187593589192216395085073681755576188761616787234532153518180430570066
2026-02-21 23:00:00+00:00,sol-updown-5m-1771714800,0.0,1385243838974577730435459392099853912255573087056791423567106660425431214615
2026-02-21 23:05:00+00:00,sol-updown-5m-1771715100,0.0,7854147263329295147183589578387025310287689611158004701363537379367387802449
2026-02-21 23:10:00+00:00,sol-updown-5m-1771715400,0.0,17337378510915853422453106808286236394144137649437566234645367453505247324773
2026-02-21 23:15:00+00:00,sol-updown-5m-1771715700,0.0,90898084861789420125452797285041409299731960046616780954421060909624338662971
2026-02-21 23:20:00+00:00,sol-updown-5m-1771716000,1.0,11338984957774149319710936705746161188492372540588808205747931130540316313458
2026-02-21 23:25:00+00:00,sol-updown-5m-1771716300,1.0,29575943404571270232555524045390030120016717809678072629839082200937358499409
2026-02-21 23:30:00+00:00,sol-updown-5m-1771716600,0.0,45149667384060267441170073993139410337087752873622398766724564926482367471364
2026-02-21 23:35:00+00:00,sol-updown-5m-1771716900,0.0,49585138925805463075845077285105585160586507203498142748114164189675709488341
2026-02-21 23:40:00+00:00,sol-updown-5m-1771717200,0.0,53026043251776718929054137597189815793041441223594047406558093909172157462687
2026-02-21 23:45:00+00:00,sol-updown-5m-1771717500,0.0,81918549959793427306557091836358149992944606183694997195859251403317981028446
2026-02-21 23:50:00+00:00,sol-updown-5m-1771717800,0.0,69401314244484078289650806639282413672433370201210892463842305199538573887511
2026-02-21 23:55:00+00:00,sol-updown-5m-1771718100,0.0,91539545834166124400476098037127668118946076694036277518914367477838874573805
2026-02-22 00:00:00+00:00,sol-updown-5m-1771718400,0.0,65988520826980261500565139476155391880224213997447243027389960374340701827092
2026-02-22 00:05:00+00:00,sol-updown-5m-1771718700,1.0,27945945623752516671004522189189902520312111435105753782992360040582377115455
2026-02-22 00:10:00+00:00,sol-updown-5m-1771719000,0.0,28189323800082676867088975499547495199464222066702049084017831462354552608148
2026-02-22 00:15:00+00:00,sol-updown-5m-1771719300,0.0,105510161195586556383702249502743946324628259113730514430898051400448740012749
2026-02-22 00:20:00+00:00,sol-updown-5m-1771719600,0.0,93705808011624015076541958580252541681363161953259448058170100128874035438013
2026-02-22 00:25:00+00:00,sol-updown-5m-1771719900,0.0,74902277660656398254231332688898650588939908489919397751359301810982448630894
2026-02-22 00:30:00+00:00,sol-updown-5m-1771720200,0.0,104647298471012541774532057968518966221565792225869905688522615166486242724404
2026-02-22 00:35:00+00:00,sol-updown-5m-1771720500,1.0,94625244297842542339228001797836935243727075684283012813509457620582676516876
2026-02-22 00:40:00+00:00,sol-updown-5m-1771720800,0.0,98223583867206005619322875613367073888845628167665892754145214894926377567796
2026-02-22 00:45:00+00:00,sol-updown-5m-1771721100,0.0,67160931421560462717301504476048001767139417220256913862259159104342173811244
2026-02-22 00:50:00+00:00,sol-updown-5m-1771721400,1.0,46067477112105076003335647013775757675641121034257684838005536094032734592345
2026-02-22 00:55:00+00:00,sol-updown-5m-1771721700,1.0,2001090721247133458490933813338349980639464282611480988051243496362507427077
2026-02-22 01:00:00+00:00,sol-updown-5m-1771722000,1.0,112135598990154702924738474012199343040476330762320055478279566500924691815066
2026-02-22 01:05:00+00:00,sol-updown-5m-1771722300,1.0,26099449922101410975482709697188367441895185789077758044463039209583753978690
2026-02-22 01:10:00+00:00,sol-updown-5m-1771722600,0.0,896464041427299767417087383129821593924688562564109845162015513663465299968
2026-02-22 01:15:00+00:00,sol-updown-5m-1771722900,1.0,76200307573824369151418389219763303874879972035434016779935943756104475618372
2026-02-22 01:20:00+00:00,sol-updown-5m-1771723200,1.0,91810503454882129078580456397091241604771102294068340094168600619869265471869
2026-02-22 01:25:00+00:00,sol-updown-5m-1771723500,1.0,83855269497953477330431341874290503405892336111394839554677219410585655072503
2026-02-22 01:30:00+00:00,sol-updown-5m-1771723800,0.0,55202664383975564717972171993872543329190186383420793283486704625654856677732
2026-02-22 01:35:00+00:00,sol-updown-5m-1771724100,0.0,29171001965859242500084602853905072342423408561211381666096905040821910136099
2026-02-22 01:40:00+00:00,sol-updown-5m-1771724400,1.0,51625884608650887940490487970426552771599151566709753271632417704157834151188
2026-02-22 01:45:00+00:00,sol-updown-5m-1771724700,0.0,85468955543216681168300956110978947210506222238537291357284482052986977053805
2026-02-22 01:50:00+00:00,sol-updown-5m-1771725000,1.0,22934474935041443505568757055132975729181027712145854908102372661908798864869
2026-02-22 01:55:00+00:00,sol-updown-5m-1771725300,1.0,109427338722317595086734874786421498165899163119006506184937007725893309083902
2026-02-22 02:00:00+00:00,sol-updown-5m-1771725600,0.0,42990352122267425834865193318318023758915165486785395940438584117774599782202
2026-02-22 02:05:00+00:00,sol-updown-5m-1771725900,1.0,88681986737046921839814127870698820982148168839964674106533347452156367308814
2026-02-22 02:10:00+00:00,sol-updown-5m-1771726200,0.0,94927646798328089776205923884154375377271254527374922961192767350451583148077
2026-02-22 02:15:00+00:00,sol-updown-5m-1771726500,0.0,9905118030524070897545578114669650825907113237840104353203585823360115091393
2026-02-22 02:20:00+00:00,sol-updown-5m-1771726800,0.0,33083688985186198594182360025466660518849224799803820464739244920325672938956
2026-02-22 02:25:00+00:00,sol-updown-5m-1771727100,0.0,54560398827246554333055706195703448986823683369312359149991706832918409041014
2026-02-22 02:30:00+00:00,sol-updown-5m-1771727400,1.0,91776836769283125561187858884557396534394012736554726061959972308809908355758
2026-02-22 02:35:00+00:00,sol-updown-5m-1771727700,0.0,23593251561825130389226747001506091148234786520520280852610747021836094340214
2026-02-22 02:40:00+00:00,sol-updown-5m-1771728000,1.0,77856178774365013538899641476084905344310654911224877348391744784544588948444
2026-02-22 02:45:00+00:00,sol-updown-5m-1771728300,0.0,101055050421959277088790925738449585868386297562745868806484049767605396958739
2026-02-22 02:50:00+00:00,sol-updown-5m-1771728600,1.0,16350347211512690434657345705048188462458650541370555076454150881294720986262
2026-02-22 02:55:00+00:00,sol-updown-5m-1771728900,0.0,85919326040180748417845771047976172217567122382313768283883197870013471350740
2026-02-22 03:00:00+00:00,sol-updown-5m-1771729200,1.0,79086241811604504913715991932658769815844752088152174002540100325635821381966
2026-02-22 03:05:00+00:00,sol-updown-5m-1771729500,1.0,107754371409806999410969118315541550570056590226538490397818168151259493867311
2026-02-22 03:10:00+00:00,sol-updown-5m-1771729800,1.0,95724988034682098915996052142623967697870971125321891985070562336349397912696
2026-02-22 03:15:00+00:00,sol-updown-5m-1771730100,0.0,17472412060160544508789529513409291702832259551955519201458949100272101012416
2026-02-22 03:20:00+00:00,sol-updown-5m-1771730400,0.0,74346601900026373955235064452295346244514834710726964308388467663254995966298
2026-02-22 03:25:00+00:00,sol-updown-5m-1771730700,1.0,32191932186470246930725973564065539199711833893514342447574835750051826320908
2026-02-22 03:30:00+00:00,sol-updown-5m-1771731000,1.0,33522079069369762850514096298270108357023121826463861706853898657486125670079
2026-02-22 03:35:00+00:00,sol-updown-5m-1771731300,1.0,40667386807024965467104497197751941510933690708238525461773097915166146584930
2026-02-22 03:40:00+00:00,sol-updown-5m-1771731600,1.0,94348765021525764421105865414845409965871904289863689114409878559130405925433
2026-02-22 03:45:00+00:00,sol-updown-5m-1771731900,1.0,107166513352707495823054204464678490854703510433014052019224389328124965474864
2026-02-22 03:50:00+00:00,sol-updown-5m-1771732200,0.0,32128467286895879783541833496780257792768476528666290964198128161769551378872
2026-02-22 03:55:00+00:00,sol-updown-5m-1771732500,1.0,76679436853660994218031712017663977778586006363302779757048833909538975124720
2026-02-22 04:00:00+00:00,sol-updown-5m-1771732800,1.0,72638837867013219902257906411002057601138463538181677106520721030632135838773
2026-02-22 04:05:00+00:00,sol-updown-5m-1771733100,0.0,71532231531653589834450189403254658178126190571877966238535276850583179635553
2026-02-22 04:10:00+00:00,sol-updown-5m-1771733400,1.0,85828929599084711376198669089298763275166709053253193031497726661104199067399
2026-02-22 04:15:00+00:00,sol-updown-5m-1771733700,0.0,108900255548600312144541065982090425276785095140452832307702254859305540656409
2026-02-22 04:20:00+00:00,sol-updown-5m-1771734000,0.0,58314003987239431771015634877346672783814670662892933747136993433269929001051
2026-02-22 04:25:00+00:00,sol-updown-5m-1771734300,1.0,16381328910979949290969802301963042224748132325698840336642065021865741521828
2026-02-22 04:30:00+00:00,sol-updown-5m-1771734600,1.0,103388466368634978341296742502454448576651535724555310523147917475617938203730
2026-02-22 04:35:00+00:00,sol-updown-5m-1771734900,1.0,40844557471796573443386669162879861670607203557785866841518531711515248225706
2026-02-22 04:40:00+00:00,sol-updown-5m-1771735200,0.0,100186307541651304339555547261900574053652655346454154370801254811006220291707
2026-02-22 04:45:00+00:00,sol-updown-5m-1771735500,1.0,96296636936280569485100557907417594401380022289457285200641723516000887388241
2026-02-22 04:50:00+00:00,sol-updown-5m-1771735800,1.0,27190863050698034220790727530426581939129278570259070728655566371250336451992
2026-02-22 04:55:00+00:00,sol-updown-5m-1771736100,0.0,32915901439758475000409412253227207746042652468541268611571429049475095447630
2026-02-22 05:00:00+00:00,sol-updown-5m-1771736400,0.0,46546043192659378493985389978347056340149951834195767378358844784354528021051
2026-02-22 05:05:00+00:00,sol-updown-5m-1771736700,0.0,64433826631183004991655966187432463454608592434579645031084475753096329518589
2026-02-22 05:10:00+00:00,sol-updown-5m-1771737000,1.0,109333660414199601741425595300085257234355389300901253303616887428895298420603
2026-02-22 05:15:00+00:00,sol-updown-5m-1771737300,0.0,81972606523571432215087549217353826653596858840278239702771011274070301189072
2026-02-22 05:20:00+00:00,sol-updown-5m-1771737600,1.0,26579397399530306925126521534142688263272968445926320409993918931125309724098
2026-02-22 05:25:00+00:00,sol-updown-5m-1771737900,1.0,24847438544460865746856164404057871043702100600622049659049530596352057234335
2026-02-22 05:30:00+00:00,sol-updown-5m-1771738200,0.0,92978535812334864649954971355541316140499082720074227579069175640901785402242
2026-02-22 05:35:00+00:00,sol-updown-5m-1771738500,0.0,17179463185685612364777375409925643047594681957661607136017621794846297629184
2026-02-22 05:40:00+00:00,sol-updown-5m-1771738800,0.0,68828889209931533886826665400696342254137304657647267369776039178245386414279
2026-02-22 05:45:00+00:00,sol-updown-5m-1771739100,1.0,37421654656714303410674082611421895721481567838895324273747298751303366903670
2026-02-22 05:50:00+00:00,sol-updown-5m-1771739400,1.0,46023750798556577730163736801897043035270888111441584028009664133136610388163
2026-02-22 05:55:00+00:00,sol-updown-5m-1771739700,1.0,58780323657423420127962116944825819238037711214079842077720294799359899603452
2026-02-22 06:00:00+00:00,sol-updown-5m-1771740000,1.0,62933575390261261458043072526220623521463899769334835524994631378184759388760
2026-02-22 06:05:00+00:00,sol-updown-5m-1771740300,1.0,6582244030071187518772657489146311966299276573317074281907740316228102258205
2026-02-22 06:10:00+00:00,sol-updown-5m-1771740600,0.0,14303596349888979658904818833957978704353783070493342979225300368113202902645
2026-02-22 06:15:00+00:00,sol-updown-5m-1771740900,1.0,47781884517515581148086108852676993480685851896938747056843827752365066754858
2026-02-22 06:20:00+00:00,sol-updown-5m-1771741200,0.0,108699471891586093691533318389560482567046388332263399442702035648894305994167
2026-02-22 06:25:00+00:00,sol-updown-5m-1771741500,1.0,55043832569193501712225809539051173294785039526191954897352920316405229693283
2026-02-22 06:30:00+00:00,sol-updown-5m-1771741800,1.0,12810594941994691829110970950958957512723158091661544738378027179616037799529
2026-02-22 06:35:00+00:00,sol-updown-5m-1771742100,0.0,39416028996983028351250821229979998673187567683997977992621952966717528855056
2026-02-22 06:40:00+00:00,sol-updown-5m-1771742400,1.0,98485398565338380959760018501427991677837959427733895007292034401589892440039
2026-02-22 06:45:00+00:00,sol-updown-5m-1771742700,1.0,105625202933203116929367898822729316152215228078052276043142758060984669725032
2026-02-22 06:50:00+00:00,sol-updown-5m-1771743000,1.0,75689901324179284035825084745068361547631632473386172508419529889816165111486
2026-02-22 06:55:00+00:00,sol-updown-5m-1771743300,1.0,64731293911981288039933279373519244143406993194657399517018516562322837247524
2026-02-22 07:00:00+00:00,sol-updown-5m-1771743600,0.0,58725464616780177361053249070626923116506928424612874271664120248817565276980
2026-02-22 07:05:00+00:00,sol-updown-5m-1771743900,1.0,22800227029625796691629987774383070848743705874101943576519484509116653637684
2026-02-22 07:10:00+00:00,sol-updown-5m-1771744200,1.0,46165002495584248619751586189141718652126629627431385493795686006607785203373
2026-02-22 07:15:00+00:00,sol-updown-5m-1771744500,0.0,46249822238925608927684959674880525929011375383820943470101607103564379215798
2026-02-22 07:20:00+00:00,sol-updown-5m-1771744800,0.0,80180327693416103769745442256999823787935281267383026593689859875206736042585
2026-02-22 07:25:00+00:00,sol-updown-5m-1771745100,1.0,111262793124622547872788500581375410044895240041100465323082101322361374090758
2026-02-22 07:30:00+00:00,sol-updown-5m-1771745400,1.0,70505107861976952540597077408610479718408049518393205458846918576487516133519
2026-02-22 07:35:00+00:00,sol-updown-5m-1771745700,0.0,56153341986192248669311392792244928382842005080449631427198206586599759473065
2026-02-22 07:40:00+00:00,sol-updown-5m-1771746000,1.0,81824845038743096698333658024100913175957914688066559280938953897774266785832
2026-02-22 07:45:00+00:00,sol-updown-5m-1771746300,1.0,38076688285052302935371617571193456296705807418795562340683428668387353565192
2026-02-22 07:50:00+00:00,sol-updown-5m-1771746600,0.0,67631056512123985945021604764685615772922473891799687532813195729697045473282
2026-02-22 07:55:00+00:00,sol-updown-5m-1771746900,0.0,28968800502928447037090839835155028346182636087058768550962051768728349306347
2026-02-22 08:00:00+00:00,sol-updown-5m-1771747200,0.0,97955800881806308416027273559179345490288279499802791882431556032439334318348
2026-02-22 08:05:00+00:00,sol-updown-5m-1771747500,0.0,105394551142464555053043756641763582571142465192738208878037090522717687572442
2026-02-22 08:10:00+00:00,sol-updown-5m-1771747800,1.0,82868848045513081485266397338765939605905698041057166397222753795537993132940
2026-02-22 08:15:00+00:00,sol-updown-5m-1771748100,0.0,77021984557191181353058000560228826542792333695643309390640972789566494503007
2026-02-22 08:20:00+00:00,sol-updown-5m-1771748400,0.0,68330777918553897243776360743888344846032581404433348840168670318584310634793
2026-02-22 08:25:00+00:00,sol-updown-5m-1771748700,0.0,16537306123240192536848523304244756756636188157185365181629653449654548001452
2026-02-22 08:30:00+00:00,sol-updown-5m-1771749000,0.0,62913183289624406260169734527301519061588491627987728519224492274565533023068
2026-02-22 08:35:00+00:00,sol-updown-5m-1771749300,1.0,41386856129139779709914582421570054828741315245706501070396813475286951863512
2026-02-22 08:40:00+00:00,sol-updown-5m-1771749600,0.0,55147220731451040740106372656300611113273807386282655328246762727146800436412
2026-02-22 08:45:00+00:00,sol-updown-5m-1771749900,0.0,101414876296006376758029637680497211483065890316357159978258798133211273196686
2026-02-22 08:50:00+00:00,sol-updown-5m-1771750200,1.0,26719097241619065217582509689932396788676675851367095244394021353311985518510
2026-02-22 08:55:00+00:00,sol-updown-5m-1771750500,1.0,26125775329951460404089850184566442112283573278424004704649545645518335855169
2026-02-22 09:00:00+00:00,sol-updown-5m-1771750800,1.0,96047665159999944361802942206857301617129236002044768673562185502417193934097
2026-02-22 09:05:00+00:00,sol-updown-5m-1771751100,1.0,9229053776194443646508288620467240650175624326823315610040028745244601699740
2026-02-22 09:10:00+00:00,sol-updown-5m-1771751400,0.0,45343621619176087982246384891547263420189317039630542090336901010728024198570
