timestamp,slug,yes_price,clob_token_id
2026-02-21 20:45:00+00:00,sol-updown-15m-1771706700,1.0,38349913793539208541157984681545867287621633528825361722460802405347095999747
2026-02-21 21:00:00+00:00,sol-updown-15m-1771707600,1.0,74375572323231689076778074155520525594691566619668041062413256638961424938942
2026-02-21 21:15:00+00:00,sol-updown-15m-1771708500,1.0,14475773745352178134485546765883777571364455625538074392056477924728112460564
2026-02-21 21:30:00+00:00,sol-updown-15m-1771709400,1.0,87511510176075015611372376754539995668323673933601419091799465221719595415434
2026-02-21 21:45:00+00:00,sol-updown-15m-1771710300,1.0,56256125900705946620186074508554355455456779420079754555670177670114007362847
2026-02-21 22:00:00+00:00,sol-updown-15m-1771711200,0.0,19387112712373014990992699831309676781227607938891576541416696227514076971670
2026-02-21 22:15:00+00:00,sol-updown-15m-1771712100,1.0,66837025191238725170411088401198807851094196089593167339724153418223492971258
2026-02-21 22:30:00+00:00,sol-updown-15m-1771713000,0.0,67525197211073245752639923947956075058709954436444387781259546117499144560928
2026-02-21 22:45:00+00:00,sol-updown-15m-1771713900,0.0,63896207786020605592722978891627137049928006035545134437985763889929792500624
2026-02-21 23:00:00+00:00,sol-updown-15m-1771714800,0.0,12056707810717788879361564513198124361934514563938268336837544483078387310433
2026-02-21 23:15:00+00:00,sol-updown-15m-1771715700,1.0,11971579139148420173707286965635868004508651288008765142939555055226035153252
2026-02-21 23:30:00+00:00,sol-updown-15m-1771716600,0.0,28372131509248435923360891975419434309739598145987248288801265319067357327674
2026-02-21 23:45:00+00:00,sol-updown-15m-1771717500,0.0,44670113739706824700922284694831227778242070760482226479934452607154088857511
2026-02-22 00:00:00+00:00,sol-updown-15m-1771718400,0.0,86600960281522049322031721497397957554982676753442586449748987578795613192834
2026-02-22 00:15:00+00:00,sol-updown-15m-1771719300,0.0,104259669888407078141459286178925317309336919351839205607784552776386529324481
2026-02-22 00:30:00+00:00,sol-updown-15m-1771720200,0.0,52480721159051146287437041789379424589736477208104616307458454158043807323260
2026-02-22 00:45:00+00:00,sol-updown-15m-1771721100,1.0,101749851624764139859550613311866064299855030460713653107805089061640500932574
2026-02-22 01:00:00+00:00,sol-updown-15m-1771722000,1.0,77939292904456119258838617668888959830843536079679469532579574892401234805432
2026-02-22 01:15:00+00:00,sol-updown-15m-1771722900,1.0,115401598154061773297478875861442498619284670381786165594410365312253325917957
2026-02-22 01:30:00+00:00,sol-updown-15m-1771723800,0.0,24518384646283632342084580434882350958715508667885036507972654121943367581278
2026-02-22 01:45:00+00:00,sol-updown-15m-1771724700,1.0,15250677619056572152205673214249095949718993028525020458538679989659344892816
2026-02-22 02:00:00+00:00,sol-updown-15m-1771725600,1.0,67334762386394967112996675151185904372253751822391328071033064742447639075990
2026-02-22 02:15:00+00:00,sol-updown-15m-1771726500,0.0,16977024734355442272465492193856590791606170548823236587674824224884472925723
2026-02-22 02:30:00+00:00,sol-updown-15m-1771727400,0.0,102886816432470062408015817808347927194942539376234921819252045636051750971526
2026-02-22 02:45:00+00:00,sol-updown-15m-1771728300,0.0,21811837180742040556277944196400734068585210254370124209455962094097840587257
2026-02-22 03:00:00+00:00,sol-updown-15m-1771729200,1.0,2284488280778678508833158251561603607888403726228002112631612856820113066641
2026-02-22 03:15:00+00:00,sol-updown-15m-1771730100,0.0,4765341837422341542516222527979990584211622932978996693082442608297624308412
2026-02-22 03:30:00+00:00,sol-updown-15m-1771731000,1.0,66962856525607456243751377502382560133507812383620947673515621214846226313693
2026-02-22 03:45:00+00:00,sol-updown-15m-1771731900,1.0,28066822040856425488496650476956163096386807380382804131011940547961917179019
2026-02-22 04:00:00+00:00,sol-updown-15m-1771732800,1.0,96705926823342021259095973609233378240206778904066891879414406120920581360495
2026-02-22 04:15:00+00:00,sol-updown-15m-1771733700,0.0,29867624277901867699780483065372250192878938409132893340124404368943213073085
2026-02-22 04:30:00+00:00,sol-updown-15m-1771734600,1.0,42429565241928515857391623562941551411194454554144827595576464877495886337207
2026-02-22 04:45:00+00:00,sol-updown-15m-1771735500,1.0,87886018484021678077563366008827487896187855023504942242029094132880987312482
2026-02-22 05:00:00+00:00,sol-updown-15m-1771736400,0.0,63317059797317041860208000077296596019318569987472030946098552803356503384132
2026-02-22 05:15:00+00:00,sol-updown-15m-1771737300,1.0,17190066851327088984273718811935300863693754580364715466669397044240868301656
2026-02-22 05:30:00+00:00,sol-updown-15m-1771738200,0.0,18802364450667112023830171500867697783720215348451641814488995605304740513935
2026-02-22 05:45:00+00:00,sol-updown-15m-1771739100,1.0,57628939958964711361304979237552088418869885084818527935683430053095851672669
2026-02-22 06:00:00+00:00,sol-updown-15m-1771740000,1.0,106560444184027726199837265436933909490971366495079894887341414833353618048624
2026-02-22 06:15:00+00:00,sol-updown-15m-1771740900,1.0,38091041629225918417578851450425181753476712931310336650197962388859343827919
2026-02-22 06:30:00+00:00,sol-updown-15m-1771741800,1.0,38453392349657274761583756759100355041102184128750312431333505199771340618461
2026-02-22 06:45:00+00:00,sol-updown-15m-1771742700,1.0,24095397476285219796753581537945799008756376058268531268086411000192649939432
2026-02-22 07:00:00+00:00,sol-updown-15m-1771743600,1.0,89241053277138066867618866920980389313185793093859337395883677146912541912219
2026-02-22 07:15:00+00:00,sol-updown-15m-1771744500,0.0,24180427350890558270035027146675820725795190775205760344520067530335564601621
2026-02-22 07:30:00+00:00,sol-updown-15m-1771745400,1.0,55519667340947290215070286977960641251773551322270920148574410514905102931134
2026-02-22 07:45:00+00:00,sol-updown-15m-1771746300,0.0,78519836412377490816501091288305907578914085548483285830765612692808417644267
2026-02-22 08:00:00+00:00,sol-updown-15m-1771747200,0.0,70723575818352810623911300483017698535329415397323751980383413120673234954723
2026-02-22 08:15:00+00:00,sol-updown-15m-1771748100,0.0,90454951910644060426266268222869942716696544457793293679796114775863832703080
2026-02-22 08:30:00+00:00,sol-updown-15m-1771749000,1.0,75160208150506706804354364673700398640303167365052721118516920643344391098572
2026-02-22 08:45:00+00:00,sol-updown-15m-1771749900,0.0,94415192274572820057814285654953333166628103336143609237208862582866956270927
2026-02-22 09:00:00+00:00,sol-updown-15m-1771750800,1.0,84048206580256306951535380341496647794375947235115387000558056503881400219888
2026-02-22 09:15:00+00:00,sol-updown-15m-1771751700,1.0,88392265978427046718928578471545655758862304307478440693069307433235901480792
2026-02-22 09:30:00+00:00,sol-updown-15m-1771752600,1.0,94386147109013085935933506605087291057321243725056951588382872300682140275474
2026-02-22 09:45:00+00:00,sol-updown-15m-1771753500,0.0,1873098284752199602677119066906053393799593757406409963062649526992055829769
2026-02-22 10:00:00+00:00,sol-updown-15m-1771754400,1.0,43674373404116790486460543454616014691996618768115266501698231131862885552413
2026-02-22 10:15:00+00:00,sol-updown-15m-1771755300,1.0,88805487945188726145780724109691897065195907328293694024958791847610623696079
2026-02-22 10:30:00+00:00,sol-updown-15m-1771756200,1.0,44748368939920757058252543906559942399885907817037602604946783597258904208128
2026-02-22 10:45:00+00:00,sol-updown-15m-1771757100,0.0,49200259351595278521278680749622280353557961393829795669997342274919697665392
2026-02-22 11:00:00+00:00,sol-updown-15m-1771758000,1.0,93702794816720786414937567079276802722949681696756761027500307724394404654210
2026-02-22 11:15:00+00:00,sol-updown-15m-1771758900,0.0,35558630073222749708028220232414170942846676070861524704043023273761718161519
2026-02-22 11:30:00+00:00,sol-updown-15m-1771759800,0.0,77115953061359936293690681436916176964317308727191948113350601015193294017231
2026-02-22 11:45:00+00:00,sol-updown-15m-1771760700,1.0,34523192778522411827727680398560466588318746496872658881840297861028379711215
2026-02-22 12:00:00+00:00,sol-updown-15m-1771761600,0.0,57195314028016861257075787968038158044163752986933380148684923673645823419188
2026-02-22 12:15:00+00:00,sol-updown-15m-1771762500,1.0,34201310137603745747468472278803915228930910898135532281979807502365886964032
2026-02-22 12:30:00+00:00,sol-updown-15m-1771763400,0.0,91856602250163487851129137127843360997483670185039800698103702838686062784330
2026-02-22 12:45:00+00:00,sol-updown-15m-1771764300,1.0,72087955994671240718052828661492546912403463484809973069639683772783338855201
2026-02-22 13:00:00+00:00,sol-updown-15m-1771765200,0.0,56343870825700346990616481888105174914163360183749092761910205663629445631886
2026-02-22 13:15:00+00:00,sol-updown-15m-1771766100,0.0,15423579546521571565246277401831954693821483882782980612334095188361828943455
2026-02-22 13:30:00+00:00,sol-updown-15m-1771767000,0.0,38990029130858039617643975178082288142783213499882818021528835754706649101420
2026-02-22 13:45:00+00:00,sol-updown-15m-1771767900,1.0,105616265835939150488543675412122096339754115008736536413308682992468630856121
2026-02-22 14:00:00+00:00,sol-updown-15m-1771768800,0.0,94003866281904268373947359339683212868733922075343738904869771001059800846764
2026-02-22 14:15:00+00:00,sol-updown-15m-1771769700,1.0,109916319846018332051533307122527277605832601555821280897277078532336582722696
2026-02-22 14:30:00+00:00,sol-updown-15m-1771770600,0.0,97518646875709182498563649162852580455388104520805516979367498411949433098451
2026-02-22 14:45:00+00:00,sol-updown-15m-1771771500,0.0,112867721971752319401158449678989263193705004108582338831050955377821795607438
2026-02-22 15:00:00+00:00,sol-updown-15m-1771772400,0.0,65775990259812349386573894002054206149742529160332267121964486123428587901193
2026-02-22 15:15:00+00:00,sol-updown-15m-1771773300,1.0,62664772360617556289656497974611597675326278660029551233215502506349831853779
2026-02-22 15:30:00+00:00,sol-updown-15m-1771774200,1.0,113780380773174438975587893369984554164358204906564055158487973129497310047978
2026-02-22 15:45:00+00:00,sol-updown-15m-1771775100,0.0,69817801667982759917420425212347661878970139231676356605337954442154693381097
2026-02-22 16:00:00+00:00,sol-updown-15m-1771776000,0.0,90610410088723171750883311782889858442169446541469848010660235144805333584203
2026-02-22 16:15:00+00:00,sol-updown-15m-1771776900,0.0,20653927243356108585278415115962781042921212108772113239158528296312924805952
2026-02-22 16:30:00+00:00,sol-updown-15m-1771777800,1.0,78610107834675395755072332697598640066711813144083247022591484011216975405084
2026-02-22 16:45:00+00:00,sol-updown-15m-1771778700,1.0,57763422778625411226472579291997132715176060434349028103652169904287808653630
2026-02-22 17:00:00+00:00,sol-updown-15m-1771779600,0.0,19979323996028445112209778124750231128893120265212108648674175446408033479134
2026-02-22 17:15:00+00:00,sol-updown-15m-1771780500,1.0,31336274938650991909257536839422787518824405772771999889263416986491390982239
2026-02-22 17:30:00+00:00,sol-updown-15m-1771781400,0.0,10359809390067198423988307640664921313622760932702097640810736880009001314685
2026-02-22 17:45:00+00:00,sol-updown-15m-1771782300,1.0,45819791169767570318876005167879394528928548564258378705124153535517778281329
2026-02-22 18:00:00+00:00,sol-updown-15m-1771783200,1.0,21527769909724720194517191485643579310429875009685101470819350195055196157697
2026-02-22 18:15:00+00:00,sol-updown-15m-1771784100,0.0,6824516750558505023436088363203122060694216403753627339774604180085726233364
2026-02-22 18:30:00+00:00,sol-updown-15m-1771785000,1.0,34543427764805692126182782519958930756269728053602408237768739024959614345373
2026-02-22 18:45:00+00:00,sol-updown-15m-1771785900,1.0,9685375414658255974045276333928551105271604089550916400086968216135926698314
2026-02-22 19:00:00+00:00,sol-updown-15m-1771786800,0.0,2211046870911468432056802699413738824186047646968157508611269614476201338309
2026-02-22 19:15:00+00:00,sol-updown-15m-1771787700,1.0,16948027607442859644294342846446620468563225491681047214508757683482617534725
2026-02-22 19:30:00+00:00,sol-updown-15m-1771788600,1.0,34358898890751826396766296881663112985207226527456192542774602153729403254231
2026-02-22 19:45:00+00:00,sol-updown-15m-1771789500,0.0,44756033185196052589447863755662648103298304116836771206482451795707395892128
2026-02-22 20:00:00+00:00,sol-updown-15m-1771790400,0.0,48508649535639768594284695256350474728220286810588771491465882179716895175881
2026-02-22 20:15:00+00:00,sol-updown-15m-1771791300,1.0,102831891088009071823323405403203830282212629962131446487708415299374868748378
2026-02-22 20:30:00+00:00,sol-updown-15m-1771792200,0.0,1437004314702667058815977266523591348057281707333413566781142807437733642989
2026-02-22 20:45:00+00:00,sol-updown-15m-1771793100,0.0,45790939920141665842779881947315679587103995190577663354285088602548310492475
2026-02-22 21:00:00+00:00,sol-updown-15m-1771794000,1.0,86261497769893408374513516567876502550987927129256214381076903094553505337402
2026-02-22 21:15:00+00:00,sol-updown-15m-1771794900,0.0,73926643755560916777840713060221877466673612418484831178064937229013572356776
2026-02-22 21:30:00+00:00,sol-updown-15m-1771795800,1.0,9155989647105363333912338891650106332932678304098627846261800267444636099439
2026-02-22 21:45:00+00:00,sol-updown-15m-1771796700,1.0,78075488338918995613209215706091696192329602804721221298266234594566674922700
2026-02-22 22:00:00+00:00,sol-updown-15m-1771797600,0.0,84579737033839398258322862708688328677045276721449920157007864641527554708945
2026-02-22 22:15:00+00:00,sol-updown-15m-1771798500,0.0,61655985148681615417758274994888738221942921284904916732769483981526943414158
2026-02-22 22:30:00+00:00,sol-updown-15m-1771799400,1.0,51155358628442163204535385286745052489284323230087416471527343792356268284205
2026-02-22 22:45:00+00:00,sol-updown-15m-1771800300,1.0,15245888023095433542549990939009437550304981766131878105490866210353833285523
2026-02-22 23:00:00+00:00,sol-updown-15m-1771801200,0.0,78056615399084079756817635858747850830767522480491785984207145696215897579045
2026-02-22 23:15:00+00:00,sol-updown-15m-1771802100,0.0,10665054098982572983585895493493222095225890846696608755845941997097226910364
2026-02-22 23:30:00+00:00,sol-updown-15m-1771803000,0.0,80480262222100389026613475927851964790915956702200111171220765200634188293754
2026-02-22 23:45:00+00:00,sol-updown-15m-1771803900,1.0,35221437751208715540850833570490662322372188164066595404007319758037056650987
2026-02-23 00:00:00+00:00,sol-updown-15m-1771804800,1.0,73520679449798564020557547108262646438313232374456660689167276779683839468580
2026-02-23 00:15:00+00:00,sol-updown-15m-1771805700,0.0,26155449440008482157509822829056171980487272362430638218785531435135557561651
2026-02-23 00:30:00+00:00,sol-updown-15m-1771806600,0.0,84504663281521279189441363291858088050757428173277381983751849979620630842619
2026-02-23 00:45:00+00:00,sol-updown-15m-1771807500,0.0,67885382007401218376385335212339184645054284104393506573328677691671427076694
2026-02-23 01:00:00+00:00,sol-updown-15m-1771808400,0.0,37322841648323960656454179157509033409638934889073781123521999190141828184746
2026-02-23 01:15:00+00:00,sol-updown-15m-1771809300,0.0,11947793280705741535026439001331257932766847344983994306621546763258130088282
2026-02-23 01:30:00+00:00,sol-updown-15m-1771810200,0.0,73854066391527896335725338661813626695160945314835611042644937551976449707200
2026-02-23 01:45:00+00:00,sol-updown-15m-1771811100,0.0,21030186657084930362553547485231245543337613923288092562354123704619146741902
2026-02-23 02:00:00+00:00,sol-updown-15m-1771812000,1.0,105534609788339302994019697543766682929166774257688294060785517850248185216950
2026-02-23 02:15:00+00:00,sol-updown-15m-1771812900,0.0,103170648783104313032851209341042195712393882352325069094996488342571004536499
2026-02-23 02:30:00+00:00,sol-updown-15m-1771813800,0.0,56773702332561671339778828213519542110730128883373666547548458939704342180232
2026-02-23 02:45:00+00:00,sol-updown-15m-1771814700,0.0,24848804439057032817282056010964329786367346587251844784529196514764376483674
2026-02-23 03:00:00+00:00,sol-updown-15m-1771815600,1.0,50929550204035874373978610465678134316946899649244622149895658838621083164982
2026-02-23 03:15:00+00:00,sol-updown-15m-1771816500,0.0,68357979251082302648389241930163998308142950435397642832254043479093240565573
2026-02-23 03:30:00+00:00,sol-updown-15m-1771817400,1.0,47143077612801108641834873675644705598531465314440194214479440404836114657333
2026-02-23 03:45:00+00:00,sol-updown-15m-1771818300,0.0,55805771419305994185049078995144538421880251663589561169081487324846502636148
2026-02-23 04:00:00+00:00,sol-updown-15m-1771819200,1.0,64400079989322159845332291447507341687675428430557610273232514523715329725115
2026-02-23 04:15:00+00:00,sol-updown-15m-1771820100,0.0,97853137095332399579152724111944728484368630507068125277689545450455367734489
2026-02-23 04:30:00+00:00,sol-updown-15m-1771821000,0.0,1106155814177308377716974945236935758411256197055850503912809166942230235805
2026-02-23 04:45:00+00:00,sol-updown-15m-1771821900,1.0,23595333255725266543414035872292409965999001909340402952979247873783580362503
2026-02-23 05:00:00+00:00,sol-updown-15m-1771822800,1.0,41168843199836730298148514259808420917396872501965494791161746526764123771367
2026-02-23 05:15:00+00:00,sol-updown-15m-1771823700,1.0,98218272281817147674846822700314033921320331001674030798506890794916176284297
2026-02-23 05:30:00+00:00,sol-updown-15m-1771824600,1.0,106029050062841551273588875828564389381153015196698887102236943806746786115172
2026-02-23 05:45:00+00:00,sol-updown-15m-1771825500,0.0,43386150534898620619817410281718289523724864378671150915652056826758483391242
2026-02-23 06:00:00+00:00,sol-updown-15m-1771826400,1.0,66944500740703031145810733476025522885607652915894353426271725631852311193006
2026-02-23 06:15:00+00:00,sol-updown-15m-1771827300,1.0,63969187917173368317715529661598723017564313553594581516296359614026073804917
2026-02-23 06:30:00+00:00,sol-updown-15m-1771828200,1.0,113708854575637579772382162078306301182252296879607185839015205260745990558801
2026-02-23 06:45:00+00:00,sol-updown-15m-1771829100,1.0,22885896477207358019709630208139707257944556379058058225542833755995103831240
2026-02-23 07:00:00+00:00,sol-updown-15m-1771830000,1.0,85259673672479916221306761524883011080653913441581156558398061591916238521556
2026-02-23 07:15:00+00:00,sol-updown-15m-1771830900,0.0,18409318721978915341005004507591042704138299085892375783636573469006809383445
2026-02-23 07:30:00+00:00,sol-updown-15m-1771831800,1.0,93525977490557826435541695373705447354410047163409356334597891204975671459159
2026-02-23 07:45:00+00:00,sol-updown-15m-1771832700,0.0,18865661468805770218705923113307756089917732751748705632552989172575445317903
2026-02-23 08:00:00+00:00,sol-updown-15m-1771833600,0.0,45959457818026286119766074715463667579348634951867720415451883755896670515248
2026-02-23 08:15:00+00:00,sol-updown-15m-1771834500,0.0,52030540596747055830858230909610288425937661188258150064011458269677774309153
2026-02-23 08:30:00+00:00,sol-updown-15m-1771835400,0.0,63193664103187949268029115546259550332578011759449089227474189278935694727131
2026-02-23 08:45:00+00:00,sol-updown-15m-1771836300,1.0,59048675390284793260880364446675040144562450935016041549762273212191314276327
2026-02-23 09:00:00+00:00,sol-updown-15m-1771837200,1.0,42790730718883570239940770511480496781484408293203007823221011702717526573939
2026-02-23 09:15:00+00:00,sol-updown-15m-1771838100,1.0,24427523069470855282058019983244909402808066457849554070684571302506729909598
2026-02-23 09:30:00+00:00,sol-updown-15m-1771839000,1.0,83082660123902081466954888543040426841636033263028807150883263865452181500821
2026-02-23 09:45:00+00:00,sol-updown-15m-1771839900,1.0,72996335192609449471503402157101893665781659007712497741754123885262432561719
2026-02-23 10:00:00+00:00,sol-updown-15m-1771840800,0.0,70520847010516954526305150355438505496467935722173408471680371972757318857020
2026-02-23 10:15:00+00:00,sol-updown-15m-1771841700,1.0,105445227203257554748407063124507427720101831002951419881500424894605993770026
2026-02-23 10:30:00+00:00,sol-updown-15m-1771842600,0.0,10845914179158413408541063854208233936792478873909394530898362752303027029495
2026-02-23 10:45:00+00:00,sol-updown-15m-1771843500,0.0,106707997663168909336784865600892687185074922268809151011208402918732131781123
2026-02-23 11:00:00+00:00,sol-updown-15m-1771844400,1.0,75080889621798048269600343733049401676836129629933478169848383058638388928914
2026-02-23 11:15:00+00:00,sol-updown-15m-1771845300,0.0,72349075275082805724777872431692341683918228751051265201001853250353133282843
2026-02-23 11:30:00+00:00,sol-updown-15m-1771846200,0.0,110886646872481352571434584944923347597695862383546816407824000968480158531293
2026-02-23 11:45:00+00:00,sol-updown-15m-1771847100,0.0,25979789080409841420393094365918955373927367734475440641842179390920002122940
2026-02-23 12:00:00+00:00,sol-updown-15m-1771848000,1.0,32783914005425571945614971663861157564017215124891997248515227967319326183591
2026-02-23 12:15:00+00:00,sol-updown-15m-1771848900,1.0,82545632149687499173929784109320479986956332559524977575550712450558008367852
2026-02-23 12:30:00+00:00,sol-updown-15m-1771849800,1.0,21816190332936790813601459860236459444387453869653733390549608894730008657228
2026-02-23 12:45:00+00:00,sol-updown-15m-1771850700,0.0,67915155952569446010457449998412761536934395073993846211798788376981667042325
2026-02-23 13:00:00+00:00,sol-updown-15m-1771851600,0.0,36220695584089112292479046978235936587861793887214198065963608198088135880287
2026-02-23 13:15:00+00:00,sol-updown-15m-1771852500,1.0,89667799147963529482644781685381448102877474018885340944395943856908990335969
2026-02-23 13:30:00+00:00,sol-updown-15m-1771853400,1.0,24569508248732805248331049054765813187800107013315907294652549650707936386641
2026-02-23 13:45:00+00:00,sol-updown-15m-1771854300,0.0,82903406362663404137712971420545607317627075968247602567093037640782659567442
2026-02-23 14:00:00+00:00,sol-updown-15m-1771855200,1.0,6761343319481401615754227786703894033963891799908284622977201706999367587024
2026-02-23 14:15:00+00:00,sol-updown-15m-1771856100,0.0,115372080015662362979493759792073764101479333978003826754582795792045370204738
2026-02-23 14:30:00+00:00,sol-updown-15m-1771857000,0.0,84325411089468474949276059177615614241550730022984933414318956650775175167197
2026-02-23 14:45:00+00:00,sol-updown-15m-1771857900,1.0,112961762315602645986584650401533289653360943079310580893420613465551188515965
2026-02-23 15:00:00+00:00,sol-updown-15m-1771858800,0.0,44540316592838674069248662239751048019716766870351852533326535784573356001377
2026-02-23 15:15:00+00:00,sol-updown-15m-1771859700,0.0,49377678910083122265228441077115534444515411331610407388569520699374182905760
2026-02-23 15:30:00+00:00,sol-updown-15m-1771860600,1.0,45168262905555027244651874875747893088219058887570827239092701305731431619851
2026-02-23 15:45:00+00:00,sol-updown-15m-1771861500,0.0,17052657002792770375744942545372188341483708667936028979978715431572343655745
2026-02-23 16:00:00+00:00,sol-updown-15m-1771862400,0.0,110163279137213841111393291130678318941252759706521452001721780430421851877786
2026-02-23 16:15:00+00:00,sol-updown-15m-1771863300,1.0,79167758284588218168715815337854599305543578022474617704122437666960288716690
2026-02-23 16:30:00+00:00,sol-updown-15m-1771864200,0.0,81539629424840681647080027286665454316573657197194491073067722117001423127374
2026-02-23 16:45:00+00:00,sol-updown-15m-1771865100,0.0,94951835412732867113831101468117194788841921146919837568259241039623153838981
2026-02-23 17:00:00+00:00,sol-updown-15m-1771866000,0.0,112726062794944644775473221710387325762491662033334137185144186980704674161630
2026-02-23 17:15:00+00:00,sol-updown-15m-1771866900,0.0,44617535879021485366641081551304696686460744055977025801981198224302317369167
2026-02-23 17:30:00+00:00,sol-updown-15m-1771867800,0.0,82774118061473757503218325515984721527766782263020097153020616067621958260867
2026-02-23 17:45:00+00:00,sol-updown-15m-1771868700,1.0,71344402751735200976002610907174608152847820003118528376258885455585186014368
2026-02-23 18:00:00+00:00,sol-updown-15m-1771869600,1.0,100398972802828591473759665437175761050519366661576663868918956918535354033579
2026-02-23 18:15:00+00:00,sol-updown-15m-1771870500,1.0,64013972800260904833644545516555782908292156468073546953080709957212418382731
2026-02-23 18:30:00+00:00,sol-updown-15m-1771871400,1.0,17951083188046907128675854848330119356007656323210529636218633793882322328153
2026-02-23 18:45:00+00:00,sol-updown-15m-1771872300,0.0,52011409456630804161225070526221081754545751203263975517485204238448698085474
2026-02-23 19:00:00+00:00,sol-updown-15m-1771873200,1.0,89645687414529019114823038222728134281152733127255316294832564470171585038561
2026-02-23 19:15:00+00:00,sol-updown-15m-1771874100,0.0,22264338270354347938715805892794198800829045330033574738659290761020644134677
2026-02-23 19:30:00+00:00,sol-updown-15m-1771875000,0.0,107141840043864526822292843595718566318705689693109054820881959437572144519025
2026-02-23 19:45:00+00:00,sol-updown-15m-1771875900,0.0,20290358720291051988477784776709941034288093818164974738038956320203016386187
2026-02-23 20:00:00+00:00,sol-updown-15m-1771876800,0.0,107856115433443940673274770232972859050431714536746945042469172437987908088739
2026-02-23 20:15:00+00:00,sol-updown-15m-1771877700,0.0,4322130996810177510922031575270737107261759916938150726186282487157187371673
2026-02-23 20:30:00+00:00,sol-updown-15m-1771878600,1.0,106936233616295267714020982444320174900248297285793546964552916007279421671197
2026-02-23 20:45:00+00:00,sol-updown-15m-1771879500,0.0,18656225465590019186310336592386788906770224577525035110318166601951653313556
2026-02-23 21:00:00+00:00,sol-updown-15m-1771880400,1.0,79178270766063577474453146151030380599461590106010961190119740464314516726153
2026-02-23 21:15:00+00:00,sol-updown-15m-1771881300,0.0,91002686961258402244094075577633922785767070788593681521926870524742104760255
2026-02-23 21:30:00+00:00,sol-updown-15m-1771882200,0.0,44919652488402853470727520657336330795376108200206191372552138799708276984524
2026-02-23 21:45:00+00:00,sol-updown-15m-1771883100,0.0,46279618405669793428239510177012677195967955743899178648749399387215765851280
2026-02-23 22:00:00+00:00,sol-updown-15m-1771884000,1.0,61864613004037801067287563523259483995393472071889901198551676058423705590235
2026-02-23 22:15:00+00:00,sol-updown-15m-1771884900,1.0,70283158374918636795017218921576800963763864099560319146111246659104173018647
2026-02-23 22:30:00+00:00,sol-updown-15m-1771885800,0.0,12687811798221343586942502538378681184469160885491713545117386261144222735345
